Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,36,107300,109,,,,,12,12,GROTON VILLAGE . . . . . . . . . .,1,1,15000,0,0,0,0,0,0,0,0,0,1,1,15000,0,0,0,0,0,0,0,0,0
8299,36,107400,051,,,,,12,12,GROVELAND TOWN . . . . . . . . . .,7,7,233000,0,0,0,0,0,0,0,0,0,7,7,233000,0,0,0,0,0,0,0,0,0
8299,36,107500,001,,,,,12,12,GUILDERLAND TOWN . . . . . . . . .,45,45,2435000,1,2,40000,0,0,0,0,0,0,45,45,2435000,1,2,40000,0,0,0,0,0,0
8299,36,107600,057,,,,,12,12,HAGAMAN VILLAGE (N). . . . . . . .,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
8299,36,107700,113,,,,,12,12,HAGUE TOWN . . . . . . . . . . . .,11,11,750000,0,0,0,0,0,0,0,0,0,11,11,750000,0,0,0,0,0,0,0,0,0
8299,36,107800,091,,,,,12,12,HALFMOON TOWN. . . . . . . . . . .,25,25,1345100,1,2,50000,0,0,0,0,0,0,25,25,1345100,1,2,50000,0,0,0,0,0,0
8299,36,108000,029,,,,,12,12,HAMBURG TOWN . . . . . . . . . . .,87,87,3512100,0,0,0,0,0,0,0,0,0,87,87,3512100,0,0,0,0,0,0,0,0,0
8299,36,108500,029,,,,,12,12,HAMBURG VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,109000,053,,,,,12,12,HAMILTON VILLAGE . . . . . . . . .,1,1,35000,0,0,0,0,0,0,4,48,2400000,1,1,35000,0,0,0,0,0,0,4,48,2400000
8299,36,109300,025,,,,,11,11,HAMDEN TOWN. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,109400,053,,,,,12,12,HAMILTON TOWN. . . . . . . . . . .,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
8299,36,109500,055,,,,,12,12,HAMLIN TOWN. . . . . . . . . . . .,36,36,1778500,0,0,0,0,0,0,4,62,1150000,36,36,1778500,0,0,0,0,0,0,4,62,1150000
8299,36,109600,101,,,,,12,12,HAMMONDSPORT VILLAGE (N) . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,109700,071,,,,,12,12,HAMPTONBURGH TOWN. . . . . . . . .,19,19,727530,0,0,0,0,0,0,0,0,0,19,19,727530,0,0,0,0,0,0,0,0,0
8299,36,109800,115,,,,,12,12,HAMPTON TOWN (N) . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,109900,025,,,,,12,12,HANCOCK TOWN . . . . . . . . . . .,7,7,338462,0,0,0,0,0,0,0,0,0,7,7,338462,0,0,0,0,0,0,0,0,0
8299,36,110000,025,,,,,12,12,HANCOCK VILLAGE (N). . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,110100,075,,,,,12,12,HANNIBAL VILLAGE . . . . . . . . .,2,2,62000,0,0,0,1,4,75000,0,0,0,2,2,62000,0,0,0,1,4,75000,0,0,0
8299,36,110500,013,,,,,12,12,HANOVER TOWN . . . . . . . . . . .,6,6,103500,0,0,0,0,0,0,0,0,0,6,6,103500,0,0,0,0,0,0,0,0,0
8299,36,110600,025,,,,,0,0,HARPERSFIELD TOWN (N). . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,110700,033,,,,,12,12,HARRIETSTOWN TOWN. . . . . . . . .,8,8,355000,0,0,0,0,0,0,0,0,0,8,8,355000,0,0,0,0,0,0,0,0,0
8299,36,111000,071,,,,,11,11,HARRIMAN VILLAGE . . . . . . . . .,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
8299,36,111200,049,,,,,12,12,HARRISBURG TOWN (N). . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,111500,119,,,,,12,12,HARRISON # . . . . . . . . . . . .,19,19,3260000,7,14,460000,0,0,0,1,50,1200000,19,19,3260000,7,14,460000,0,0,0,1,50,1200000
8299,36,112000,049,,,,,0,0,HARRISVILLE VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,112500,063,,,,,12,12,HARTLAND TOWN. . . . . . . . . . .,7,7,277000,0,0,0,0,0,0,0,0,0,7,7,277000,0,0,0,0,0,0,0,0,0
8299,36,113000,075,,,,,12,12,HASTINGS TOWN. . . . . . . . . . .,17,17,339400,0,0,0,0,0,0,0,0,0,17,17,339400,0,0,0,0,0,0,0,0,0
8299,36,113500,119,,,,,12,12,HASTINGS-ON-HUDSON VILLAGE . . . .,2,2,80000,0,0,0,0,0,0,3,23,1150000,2,2,80000,0,0,0,0,0,0,3,23,1150000
8299,36,114000,087,,,,,12,12,HAVERSTRAW TOWN. . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,36,114500,087,,,,,12,12,HAVERSTRAW VILLAGE . . . . . . . .,0,0,0,0,0,0,1,4,40000,0,0,0,0,0,0,0,0,0,1,4,40000,0,0,0
8299,36,115000,103,,,,,12,12,HEAD OF THE HARBOR VILLAGE . . . .,6,6,560000,0,0,0,0,0,0,0,0,0,6,6,560000,0,0,0,0,0,0,0,0,0
8299,36,115500,059,,,,,12,12,HEMPSTEAD TOWN # . . . . . . . . .,239,239,7873449,3,6,106000,1,4,96500,2,58,4000000,239,239,7873449,3,6,106000,1,4,96500,2,58,4000000
8299,36,116000,059,,,,,12,12,HEMPSTEAD VILLAGE. . . . . . . . .,4,4,41833,0,0,0,0,0,0,0,0,0,4,4,41833,0,0,0,0,0,0,0,0,0
8299,36,116300,045,,,,,12,12,HENDERSON TOWN (N) . . . . . . . .,6,6,303180,0,0,0,0,0,0,0,0,0,6,6,303180,0,0,0,0,0,0,0,0,0
8299,36,116500,055,,,,,12,12,HENRIETTA TOWN . . . . . . . . . .,70,70,3920000,0,0,0,0,0,0,0,0,0,70,70,3920000,0,0,0,0,0,0,0,0,0
8299,36,116900,043,,,,,12,12,HERKIMER TOWN. . . . . . . . . . .,6,6,203500,0,0,0,0,0,0,0,0,0,6,6,203500,0,0,0,0,0,0,0,0,0
8299,36,117000,043,,,,,11,11,HERKIMER VILLAGE . . . . . . . . .,1,1,12000,0,0,0,0,0,0,0,0,0,1,1,12000,0,0,0,0,0,0,0,0,0
8299,36,117300,089,,,,,12,12,HERMON VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,117400,045,,,,,12,12,HERRINGS VILLAGE (N) . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,117450,089,,,,,12,12,HEUVELTON VILLAGE (N). . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,117500,059,,,,,12,12,HEWLETT BAY PARK VILLAGE . . . . .,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
8299,36,118000,059,,,,,12,12,HEWLETT HARBOR VILLAGE . . . . . .,1,1,800000,0,0,0,0,0,0,0,0,0,1,1,800000,0,0,0,0,0,0,0,0,0
8299,36,118500,059,,,,,12,12,HEWLETT NECK VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,119000,071,,,,,12,12,HIGHLAND FALLS VILLAGE . . . . . .,1,1,30000,0,0,0,0,0,0,6,51,1239380,1,1,30000,0,0,0,0,0,0,6,51,1239380
8299,36,119200,071,,,,,12,12,HIGHLANDS TOWN . . . . . . . . . .,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
8299,36,119500,087,,,,,12,12,HILLBURN VILLAGE . . . . . . . . .,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8299,36,119700,021,,,,,12,12,HILLSDALE TOWN (N) . . . . . . . .,10,10,728500,0,0,0,0,0,0,0,0,0,10,10,728500,0,0,0,0,0,0,0,0,0
8299,36,120000,055,,,,,12,12,HILTON VILLAGE . . . . . . . . . .,20,20,1035718,0,0,0,0,0,0,0,0,0,20,20,1035718,0,0,0,0,0,0,0,0,0
8299,36,120200,009,,,,,12,12,HINSDALE TOWN (N). . . . . . . . .,6,6,160000,0,0,0,0,0,0,0,0,0,6,6,160000,0,0,0,0,0,0,0,0,0
8299,36,120300,069,,,,,12,12,HOLCOMB VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,120500,065,,,,,12,12,HOLLAND PATENT VILLAGE . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,120800,029,,,,,11,11,HOLLAND TOWN . . . . . . . . . . .,7,7,235000,0,0,0,0,0,0,0,0,0,7,7,235000,0,0,0,0,0,0,0,0,0
8299,36,121000,073,,,,,12,12,HOLLEY VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,121500,023,,,,,12,12,HOMER TOWN . . . . . . . . . . . .,6,6,201000,0,0,0,0,0,0,0,0,0,6,6,201000,0,0,0,0,0,0,0,0,0
8299,36,122000,023,,,,,12,12,HOMER VILLAGE. . . . . . . . . . .,1,1,44000,0,0,0,0,0,0,0,0,0,1,1,44000,0,0,0,0,0,0,0,0,0
8299,36,122500,055,,,,,12,12,HONEOYE FALLS VILLAGE. . . . . . .,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
8299,36,123000,083,,,,,12,12,HOOSICK FALLS VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,123050,083,,,,,12,12,HOOSICK TOWN (N) . . . . . . . . .,9,9,276000,0,0,0,0,0,0,0,0,0,9,9,276000,0,0,0,0,0,0,0,0,0
8299,36,123100,069,,,,,12,12,HOPEWELL TOWN (N). . . . . . . . .,8,8,210000,0,0,0,0,0,0,0,0,0,8,8,210000,0,0,0,0,0,0,0,0,0
8299,36,123200,089,,,,,12,12,HOPKINTON TOWN (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,123250,113,,,,,12,12,HORRICON TOWN (N). . . . . . . . .,12,12,606360,1,2,44710,0,0,0,0,0,0,12,12,606360,1,2,44710,0,0,0,0,0,0
8299,36,123300,101,,,,,12,12,HORNBY TOWN. . . . . . . . . . . .,3,3,65000,0,0,0,0,0,0,0,0,0,3,3,65000,0,0,0,0,0,0,0,0,0
8299,36,123500,101,,,,,12,12,HORNELL. . . . . . . . . . . . . .,2,2,65530,0,0,0,0,0,0,0,0,0,2,2,65530,0,0,0,0,0,0,0,0,0
8299,36,123800,101,,,,,12,12,HORNELLSVILLE TOWN . . . . . . . .,6,6,175500,0,0,0,0,0,0,0,0,0,6,6,175500,0,0,0,0,0,0,0,0,0
8299,36,124000,015,,,,,12,12,HORSEHEADS TOWN. . . . . . . . . .,54,54,2435800,0,0,0,0,0,0,1,12,150000,54,54,2435800,0,0,0,0,0,0,1,12,150000
8299,36,124500,015,,,,,12,12,HORSEHEADS VILLAGE . . . . . . . .,6,6,325000,0,0,0,0,0,0,0,0,0,6,6,325000,0,0,0,0,0,0,0,0,0
8299,36,125000,021,,,,,12,12,HUDSON . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,6,152,4887128,0,0,0,0,0,0,0,0,0,6,152,4887128
8299,36,125500,115,,,,,0,0,HUDSON FALLS VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,125550,003,,,,,12,12,HUME TOWN (N). . . . . . . . . . .,3,3,151590,0,0,0,0,0,0,0,0,0,3,3,151590,0,0,0,0,0,0,0,0,0
8299,36,125575,009,,,,,12,12,HUMPHREY TOWN (N). . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,125600,039,,,,,11,11,HUNTER TOWN. . . . . . . . . . . .,6,6,286348,0,0,0,0,0,0,0,0,0,6,6,286348,0,0,0,0,0,0,0,0,0
8299,36,125700,039,,,,,12,12,HUNTER VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,126000,103,,,,,12,12,HUNTINGTON TOWN. . . . . . . . . .,301,301,14755653,4,8,169085,0,0,0,0,0,0,301,301,14755653,4,8,169085,0,0,0,0,0,0
8299,36,126500,103,,,,,12,12,HUNTINGTON BAY VILLAGE . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,126600,111,,,,,0,0,HURLEY TOWN (N). . . . . . . . . .,63,63,923064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,127000,027,,,,,10,10,HYDE PARK TOWN . . . . . . . . . .,28,28,1172550,0,0,0,0,0,0,0,0,0,21,21,907000,0,0,0,0,0,0,0,0,0
8299,36,127500,043,,,,,12,12,ILION VILLAGE. . . . . . . . . . .,6,6,265400,0,0,0,0,0,0,0,0,0,6,6,265400,0,0,0,0,0,0,0,0,0
8299,36,127600,003,,,,,12,12,INDEPENDENCE TOWN (N). . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,127700,041,,,,,12,12,INLET TOWN . . . . . . . . . . . .,5,5,98000,0,0,0,0,0,0,0,0,0,5,5,98000,0,0,0,0,0,0,0,0,0
8299,36,128000,099,,,,,12,12,INTERLAKEN VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,128250,011,,,,,12,12,IRA TOWN . . . . . . . . . . . . .,5,5,96000,0,0,0,0,0,0,0,0,0,5,5,96000,0,0,0,0,0,0,0,0,0
8299,36,128500,055,,,,,12,12,IRONDEQUOIT TOWN . . . . . . . . .,22,22,1153000,0,0,0,0,0,0,0,0,0,22,22,1153000,0,0,0,0,0,0,0,0,0
8299,36,129000,119,,,,,12,12,IRVINGTON VILLAGE. . . . . . . . .,14,14,1195000,0,0,0,0,0,0,0,0,0,14,14,1195000,0,0,0,0,0,0,0,0,0
8299,36,129500,059,,,,,12,12,ISLAND PARK VILLAGE. . . . . . . .,25,25,735000,0,0,0,0,0,0,0,0,0,25,25,735000,0,0,0,0,0,0,0,0,0
8299,36,130000,103,,,,,12,11,ISLIP TOWN . . . . . . . . . . . .,202,202,9789604,0,0,0,0,0,0,1,150,5052600,202,202,9789604,0,0,0,0,0,0,1,150,5052600
8299,36,130500,109,,,,,0,0,ITHACA . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,131000,109,,,,,12,12,ITHACA TOWN. . . . . . . . . . . .,15,15,786450,3,6,255000,0,0,0,0,0,0,15,15,786450,3,6,255000,0,0,0,0,0,0
8299,36,131500,013,,,,,12,12,JAMESTOWN. . . . . . . . . . . . .,61,61,3065000,0,0,0,0,0,0,0,0,0,61,61,3065000,0,0,0,0,0,0,0,0,0
8299,36,131600,121,,,,,12,12,JAVA TOWN (N). . . . . . . . . . .,1,1,10000,0,0,0,0,0,0,0,0,0,1,1,10000,0,0,0,0,0,0,0,0,0
8299,36,131700,105,,,,,0,0,JEFFERSONVILLE VILLAGE . . . . . .,8,8,86148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,131750,123,,,,,12,12,JERUSALEM TOWN (N) . . . . . . . .,22,22,1111660,0,0,0,0,0,0,0,0,0,22,22,1111660,0,0,0,0,0,0,0,0,0
8299,36,131800,113,,,,,12,12,JOHNSBURG TOWN . . . . . . . . . .,5,5,79500,0,0,0,0,0,0,0,0,0,5,5,79500,0,0,0,0,0,0,0,0,0
8299,36,132000,007,,,,,12,12,JOHNSON CITY VILLAGE . . . . . . .,3,3,80000,2,4,70000,1,4,80000,2,36,850000,3,3,80000,2,4,70000,1,4,80000,2,36,850000
8299,36,132500,035,,,,,12,12,JOHNSTOWN. . . . . . . . . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8299,36,132600,035,,,,,12,12,JOHNSTOWN TOWN . . . . . . . . . .,18,18,565900,0,0,0,0,0,0,0,0,0,18,18,565900,0,0,0,0,0,0,0,0,0
8299,36,133000,067,,,,,12,12,JORDAN VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,133250,019,,,,,12,12,KEESEVILLE VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,133500,073,,,,,12,12,KENDALL TOWN . . . . . . . . . . .,11,11,439000,0,0,0,0,0,0,0,0,0,11,11,439000,0,0,0,0,0,0,0,0,0
8299,36,134000,029,,,,,12,12,KENMORE VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,134500,059,,,,,12,12,KENSINGTON VILLAGE . . . . . . . .,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
8299,36,135000,079,,,,,12,12,KENT TOWN. . . . . . . . . . . . .,31,31,1732770,0,0,0,0,0,0,0,0,0,31,31,1732770,0,0,0,0,0,0,0,0,0
8299,36,135500,013,,,,,12,12,KIANTONE TOWN. . . . . . . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8299,36,136000,021,,,,,0,0,KINDERHOOK VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,136500,115,,,,,12,12,KINGSBURY TOWN . . . . . . . . . .,12,12,279500,0,0,0,0,0,0,0,0,0,12,12,279500,0,0,0,0,0,0,0,0,0
8299,36,137000,059,,,,,11,11,KINGS POINT VILLAGE. . . . . . . .,4,4,566217,0,0,0,0,0,0,0,0,0,3,3,405200,0,0,0,0,0,0,0,0,0
8299,36,137500,111,,,,,12,12,KINGSTON . . . . . . . . . . . . .,2,2,105000,0,0,0,0,0,0,0,0,0,2,2,105000,0,0,0,0,0,0,0,0,0
8299,36,137700,111,,,,,12,12,KINGSTON TOWN (N). . . . . . . . .,1,1,26000,0,0,0,0,0,0,0,0,0,1,1,26000,0,0,0,0,0,0,0,0,0
8299,36,138000,065,,,,,12,12,KIRKLAND TOWN. . . . . . . . . . .,10,10,457000,0,0,0,0,0,0,0,0,0,10,10,457000,0,0,0,0,0,0,0,0,0
8299,36,138500,007,,,,,12,12,KIRKWOOD TOWN. . . . . . . . . . .,11,11,415000,0,0,0,0,0,0,0,0,0,11,11,415000,0,0,0,0,0,0,0,0,0
8299,36,138800,001,,,,,0,0,KNOX TOWN (N). . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,139000,029,,,,,12,12,LACKAWANNA . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,139500,075,,,,,12,12,LACONA VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,139700,067,,,,,12,12,LAFAYETTE TOWN . . . . . . . . . .,10,10,461872,0,0,0,0,0,0,0,0,0,10,10,461872,0,0,0,0,0,0,0,0,0
8299,36,140000,027,,,,,12,12,LA GRANGE TOWN . . . . . . . . . .,47,47,2389700,0,0,0,0,0,0,4,32,800000,47,47,2389700,0,0,0,0,0,0,4,32,800000
8299,36,140400,113,,,,,12,12,LAKE GEORGE TOWN . . . . . . . . .,10,10,427000,0,0,0,0,0,0,0,0,0,10,10,427000,0,0,0,0,0,0,0,0,0
8299,36,140500,113,,,,,12,12,LAKE GEORGE VILLAGE. . . . . . . .,2,2,65000,0,0,0,0,0,0,0,0,0,2,2,65000,0,0,0,0,0,0,0,0,0
8299,36,140700,103,,,,,12,12,LAKE GROVE VILLAGE . . . . . . . .,11,11,700000,0,0,0,0,0,0,0,0,0,11,11,700000,0,0,0,0,0,0,0,0,0
8299,36,140850,113,,,,,12,12,LAKE LUZERNE TOWN. . . . . . . . .,9,9,219000,0,0,0,0,0,0,0,0,0,9,9,219000,0,0,0,0,0,0,0,0,0
8299,36,141000,031,,,,,12,12,LAKE PLACID VILLAGE. . . . . . . .,2,2,57500,0,0,0,0,0,0,0,0,0,2,2,57500,0,0,0,0,0,0,0,0,0
8299,36,141200,041,,,,,12,12,LAKE PLEASANT TOWN . . . . . . . .,3,3,86000,0,0,0,0,0,0,0,0,0,3,3,86000,0,0,0,0,0,0,0,0,0
8299,36,141500,059,,,,,12,12,LAKE SUCCESS VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,142000,013,,,,,11,11,LAKEWOOD VILLAGE . . . . . . . . .,0,0,0,0,0,0,2,8,200000,0,0,0,0,0,0,0,0,0,2,8,200000,0,0,0
8299,36,142500,029,,,,,12,12,LANCASTER TOWN . . . . . . . . . .,62,62,3238800,0,0,0,0,0,0,0,0,0,62,62,3238800,0,0,0,0,0,0,0,0,0
8299,36,143000,029,,,,,12,12,LANCASTER VILLAGE. . . . . . . . .,0,0,0,0,0,0,1,4,80000,0,0,0,0,0,0,0,0,0,1,4,80000,0,0,0
8299,36,143200,109,,,,,12,12,LANSING VILLAGE (N). . . . . . . .,4,4,285500,0,0,0,0,0,0,0,0,0,4,4,285500,0,0,0,0,0,0,0,0,0
8299,36,143500,119,,,,,12,12,LARCHMONT VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,144000,059,,,,,12,12,LATTINGTOWN VILLAGE. . . . . . . .,2,2,614500,0,0,0,0,0,0,0,0,0,2,2,614500,0,0,0,0,0,0,0,0,0
8299,36,144500,059,,,,,12,12,LAUREL HOLLOW VILLAGE. . . . . . .,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
8299,36,144800,077,,,,,12,12,LAURENS VILLAGE (N). . . . . . . .,0,0,0,0,0,0,1,4,78556,0,0,0,0,0,0,0,0,0,1,4,78556,0,0,0
8299,36,145000,059,,,,,12,12,LAWRENCE VILLAGE . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,36,145200,053,,,,,12,12,LEBANON TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,145300,011,,,,,12,12,LEDYARD TOWN . . . . . . . . . . .,3,3,151590,0,0,0,0,0,0,0,0,0,3,3,151590,0,0,0,0,0,0,0,0,0
8299,36,145400,051,,,,,12,12,LEICESTER TOWN . . . . . . . . . .,4,4,165000,0,0,0,0,0,0,0,0,0,4,4,165000,0,0,0,0,0,0,0,0,0
8299,36,145500,051,,,,,12,12,LEICESTER VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,146000,053,,,,,12,12,LENOX TOWN . . . . . . . . . . . .,2,2,59900,0,0,0,0,0,0,0,0,0,2,2,59900,0,0,0,0,0,0,0,0,0
8299,36,146300,045,,,,,2,2,LE RAY TOWN. . . . . . . . . . . .,8,8,296868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,146400,037,,,,,12,12,LE ROY TOWN. . . . . . . . . . . .,6,6,281200,0,0,0,0,0,0,0,0,0,6,6,281200,0,0,0,0,0,0,0,0,0
8299,36,146500,037,,,,,12,12,LEROY VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,147000,119,,,,,12,12,LEWISBORO TOWN . . . . . . . . . .,87,87,4220215,0,0,0,0,0,0,0,0,0,87,87,4220215,0,0,0,0,0,0,0,0,0
8299,36,147500,063,,,,,12,12,LEWISTON TOWN. . . . . . . . . . .,15,15,952200,4,8,205000,0,0,0,0,0,0,15,15,952200,4,8,205000,0,0,0,0,0,0
8299,36,148000,063,,,,,12,12,LEWISTON VILLAGE . . . . . . . . .,1,1,39000,2,4,120000,0,0,0,0,0,0,1,1,39000,2,4,120000,0,0,0,0,0,0
8299,36,148015,049,,,,,12,12,LEWIS TOWN . . . . . . . . . . . .,4,4,80000,0,0,0,0,0,0,0,0,0,4,4,80000,0,0,0,0,0,0,0,0,0
8299,36,148017,039,,,,,12,12,LEXINGTON TOWN (N) . . . . . . . .,10,10,393000,0,0,0,0,0,0,0,0,0,10,10,393000,0,0,0,0,0,0,0,0,0
8299,36,148025,105,,,,,12,12,LIBERTY TOWN . . . . . . . . . . .,7,7,210000,4,8,400000,0,0,0,0,0,0,7,7,210000,4,8,400000,0,0,0,0,0,0
8299,36,148200,105,,,,,12,12,LIBERTY VILLAGE. . . . . . . . . .,2,2,70000,0,0,0,0,0,0,0,0,0,2,2,70000,0,0,0,0,0,0,0,0,0
8299,36,148400,051,,,,,12,12,LIMA TOWN. . . . . . . . . . . . .,6,6,264000,0,0,0,0,0,0,0,0,0,6,6,264000,0,0,0,0,0,0,0,0,0
8299,36,148401,051,,,,,12,12,LIMA VILLAGE . . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,36,148500,009,,,,,11,11,LIMESTONE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,148700,053,,,,,12,12,LINCOLN TOWN . . . . . . . . . . .,3,3,66500,0,0,0,0,0,0,0,0,0,3,3,66500,0,0,0,0,0,0,0,0,0
8299,36,149000,103,,,,,12,12,LINDENHURST VILLAGE. . . . . . . .,17,17,620000,0,0,0,0,0,0,0,0,0,17,17,620000,0,0,0,0,0,0,0,0,0
8299,36,149300,101,,,,,12,12,LINDLEY TOWN . . . . . . . . . . .,3,3,72500,0,0,0,0,0,0,0,0,0,3,3,72500,0,0,0,0,0,0,0,0,0
8299,36,149500,043,,,,,12,12,LITTLE FALLS . . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,36,149600,043,,,,,12,12,LITTLE FALLS TOWN. . . . . . . . .,2,2,25000,0,0,0,0,0,0,0,0,0,2,2,25000,0,0,0,0,0,0,0,0,0
