Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9399,36,564000,063,1280,9999,1,2,12,12,Pendleton town,51,51,7486888,1,2,95000,0,0,0,0,0,0,51,51,7486888,1,2,95000,0,0,0,0,0,0
9399,36,564500,055,6840,9999,1,2,12,12,Penfield town,188,188,37661400,0,0,0,0,0,0,0,0,0,188,188,37661400,0,0,0,0,0,0,0,0,0
9399,36,565000,123,9999,9999,1,2,12,12,Penn Yan village,8,8,552060,0,0,0,0,0,0,0,0,0,8,8,552060,0,0,0,0,0,0,0,0,0
9399,36,565500,055,6840,9999,1,2,12,12,Perinton town,163,163,25534770,3,6,465000,0,0,0,0,0,0,163,163,25534770,3,6,465000,0,0,0,0,0,0
9399,36,566500,121,9999,9999,1,2,12,12,Perry village,8,8,551400,0,0,0,0,0,0,0,0,0,8,8,551400,0,0,0,0,0,0,0,0,0
9399,36,567000,009,9999,9999,1,2,12,12,Perrysburg town,4,4,281000,0,0,0,0,0,0,0,0,0,4,4,281000,0,0,0,0,0,0,0,0,0
9399,36,567500,009,9999,9999,1,2,12,12,Perrysburg village,2,2,76000,0,0,0,0,0,0,0,0,0,2,2,76000,0,0,0,0,0,0,0,0,0
9399,36,568000,009,9999,9999,1,2,12,12,Persia town,3,3,85000,0,0,0,0,0,0,0,0,0,3,3,85000,0,0,0,0,0,0,0,0,0
9399,36,568500,035,9999,9999,1,2,0,0,Perth town,15,15,1105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,569000,019,9999,9999,1,2,12,12,Peru town,15,15,1500000,0,0,0,0,0,0,0,0,0,15,15,1500000,0,0,0,0,0,0,0,0,0
9399,36,569500,083,0160,9999,1,2,0,0,Petersburg town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,570500,069,6840,9999,1,2,12,12,Phelps town,28,28,2024600,1,2,100000,0,0,0,0,0,0,28,28,2024600,1,2,100000,0,0,0,0,0,0
9399,36,571500,045,9999,9999,1,2,12,12,Philadelphia town,1,1,44000,0,0,0,0,0,0,0,0,0,1,1,44000,0,0,0,0,0,0,0,0,0
9399,36,572000,045,9999,9999,1,2,12,12,Philadelphia village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,572500,079,5602,5600,1,2,10,10,Philipstown town,12,12,3362500,0,0,0,0,0,0,0,0,0,10,10,2627500,0,0,0,0,0,0,0,0,0
9399,36,573000,021,9999,9999,1,2,12,12,Philmont village,4,4,274000,0,0,0,0,0,0,0,0,0,4,4,274000,0,0,0,0,0,0,0,0,0
9399,36,573500,075,8160,9999,1,2,12,12,Phoenix village,0,0,0,0,0,0,2,8,240000,0,0,0,0,0,0,0,0,0,2,8,240000,0,0,0
9399,36,574000,089,9999,9999,1,2,0,0,Piercefield town,3,3,186499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,574500,087,5602,5600,1,2,1,1,Piermont village,3,3,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,575000,089,9999,9999,1,2,12,12,Pierrepont town,10,10,438000,0,0,0,1,4,200000,0,0,0,10,10,438000,0,0,0,1,4,200000,0,0,0
9399,36,577000,027,5602,2281,1,2,12,12,Pine Plains town,4,4,426149,0,0,0,0,0,0,0,0,0,4,4,426149,0,0,0,0,0,0,0,0,0
9399,36,578000,089,9999,9999,1,2,0,0,Pitcairn town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,579500,055,6840,9999,1,2,12,12,Pittsford town,111,111,26331407,0,0,0,0,0,0,3,144,7868400,111,111,26331407,0,0,0,0,0,0,3,144,7868400
9399,36,580000,055,6840,9999,1,2,12,12,Pittsford village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,580500,083,0160,9999,1,2,12,12,Pittstown town,25,25,2250000,0,0,0,0,0,0,0,0,0,25,25,2250000,0,0,0,0,0,0,0,0,0
9399,36,581500,059,5602,5380,1,2,3,3,Plandome Heights village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,582000,059,5602,5380,1,2,0,0,Plandome Manor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,582500,059,5602,5380,1,2,12,12,Plandome village,1,1,155000,0,0,0,0,0,0,0,0,0,1,1,155000,0,0,0,0,0,0,0,0,0
9399,36,583000,111,9999,9999,1,2,0,0,Plattekill town,36,36,2651407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,583500,019,9999,9999,1,2,12,12,Plattsburgh,7,7,685500,0,0,0,0,0,0,0,0,0,7,7,685500,0,0,0,0,0,0,0,0,0
9399,36,584000,019,9999,9999,1,2,12,12,Plattsburgh town,45,45,4169000,0,0,0,0,0,0,0,0,0,45,45,4169000,0,0,0,0,0,0,0,0,0
9399,36,584500,027,5602,2281,1,2,12,12,Pleasant Valley town,14,14,1980000,0,0,0,0,0,0,0,0,0,14,14,1980000,0,0,0,0,0,0,0,0,0
9399,36,585000,119,5602,5600,1,2,12,12,Pleasantville village,5,5,713000,0,0,0,0,0,0,0,0,0,5,5,713000,0,0,0,0,0,0,0,0,0
9399,36,586000,083,0160,9999,1,2,12,12,Poestenkill town,21,21,2352000,0,0,0,0,0,0,0,0,0,21,21,2352000,0,0,0,0,0,0,0,0,0
9399,36,586500,013,3610,9999,1,2,12,12,Poland town,8,8,480000,0,0,0,0,0,0,0,0,0,8,8,480000,0,0,0,0,0,0,0,0,0
9399,36,587000,043,8680,9999,1,2,0,0,Poland village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,587500,013,3610,9999,1,2,12,12,Pomfret town,19,19,1800000,0,0,0,0,0,0,0,0,0,19,19,1800000,0,0,0,0,0,0,0,0,0
9399,36,588000,087,5602,5600,1,2,12,12,Pomona village,6,6,650000,0,0,0,0,0,0,0,0,0,6,6,650000,0,0,0,0,0,0,0,0,0
9399,36,588500,067,8160,9999,1,2,0,0,Pompey town,43,43,7051138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,589000,103,5602,5380,1,2,12,12,Poquott village,4,4,847500,0,0,0,0,0,0,0,0,0,4,4,847500,0,0,0,0,0,0,0,0,0
9399,36,589500,011,8160,9999,1,2,12,12,Port Byron village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,590000,119,5602,5600,1,2,12,12,Port Chester village,2,2,205000,1,2,100000,0,0,0,0,0,0,2,2,205000,1,2,100000,0,0,0,0,0,0
9399,36,590500,007,0960,9999,1,2,0,0,Port Dickinson village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,591500,103,5602,5380,1,2,12,12,Port Jefferson village,6,6,600000,0,0,0,0,0,0,0,0,0,6,6,600000,0,0,0,0,0,0,0,0,0
9399,36,592000,071,5602,5660,1,2,12,12,Port Jervis,1,1,170000,0,0,0,0,0,0,0,0,0,1,1,170000,0,0,0,0,0,0,0,0,0
9399,36,593000,059,5602,5380,1,2,12,12,Port Washington North village,1,1,98000,0,0,0,0,0,0,0,0,0,1,1,98000,0,0,0,0,0,0,0,0,0
9399,36,593500,051,6840,9999,1,2,12,12,Portage town,2,2,102000,0,0,0,0,0,0,0,0,0,2,2,102000,0,0,0,0,0,0,0,0,0
9399,36,594000,063,1280,9999,1,2,12,12,Porter town,14,14,1106000,0,0,0,0,0,0,0,0,0,14,14,1106000,0,0,0,0,0,0,0,0,0
9399,36,594500,013,3610,9999,1,2,12,12,Portland town,7,7,732242,0,0,0,0,0,0,0,0,0,7,7,732242,0,0,0,0,0,0,0,0,0
9399,36,595000,009,9999,9999,1,2,0,0,Portville town,2,2,216400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,595500,009,9999,9999,1,2,0,0,Portville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,596000,089,9999,9999,1,2,12,12,Potsdam town,24,24,1794000,1,2,80000,0,0,0,0,0,0,24,24,1794000,1,2,80000,0,0,0,0,0,0
9399,36,596500,089,9999,9999,1,2,0,0,Potsdam village,1,1,35091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,597000,123,9999,9999,1,2,0,0,Potter town,1,1,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,597500,027,5602,2281,1,2,12,12,Poughkeepsie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,598000,027,5602,2281,1,2,9,9,Poughkeepsie town,26,26,3078245,0,0,0,0,0,0,0,0,0,15,15,2003155,0,0,0,0,0,0,0,0,0
9399,36,598500,119,5602,5600,1,2,12,12,Pound Ridge town,6,6,1920000,0,0,0,0,0,0,0,0,0,6,6,1920000,0,0,0,0,0,0,0,0,0
9399,36,599000,101,9999,9999,1,2,12,12,Prattsburg town,9,9,357700,0,0,0,0,0,0,0,0,0,9,9,357700,0,0,0,0,0,0,0,0,0
9399,36,599500,039,9999,9999,1,2,6,6,Prattsville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,600000,023,9999,9999,1,2,12,12,Preble town,1,1,129360,0,0,0,0,0,0,0,0,0,1,1,129360,0,0,0,0,0,0,0,0,0
9399,36,601000,093,0160,9999,1,2,12,12,Princetown town,11,11,1049000,0,0,0,0,0,0,0,0,0,11,11,1049000,0,0,0,0,0,0,0,0,0
9399,36,601500,065,8680,9999,1,2,12,12,Prospect village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,602000,091,0160,9999,1,2,0,0,Providence town,1,1,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,602500,075,8160,9999,1,2,12,12,Pulaski village,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
9399,36,603000,101,9999,9999,1,2,12,12,Pulteney town,5,5,171000,0,0,0,0,0,0,0,0,0,5,5,171000,0,0,0,0,0,0,0,0,0
9399,36,604000,079,5602,5600,1,2,12,12,Putnam Valley town,18,18,2454000,0,0,0,0,0,0,2,16,984000,18,18,2454000,0,0,0,0,0,0,2,16,984000
9399,36,605000,081,5602,5600,1,2,12,12,Queens borough,68,68,6783706,133,266,14047160,16,51,2420856,15,146,6341949,68,68,6783706,133,266,14047160,16,51,2420856,15,146,6341949
9399,36,605500,113,2975,9999,1,2,12,12,Queensbury town,164,164,21045300,1,2,130000,2,8,613000,2,49,1950000,164,164,21045300,1,2,130000,2,8,613000,2,49,1950000
9399,36,606000,103,5602,5380,1,2,12,12,Quogue village,8,8,2335000,0,0,0,0,0,0,0,0,0,8,8,2335000,0,0,0,0,0,0,0,0,0
9399,36,606500,087,5602,5600,1,2,12,12,Ramapo town,68,68,6429000,0,0,0,3,9,340000,0,0,0,68,68,6429000,0,0,0,3,9,340000,0,0,0
9399,36,607000,009,9999,9999,1,2,12,12,Randolph town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,607500,009,9999,9999,1,2,12,12,Randolph village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,608000,101,9999,9999,1,2,0,0,Rathbone town,1,1,12500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,608500,001,0160,9999,1,2,12,12,Ravena village,12,12,891000,0,0,0,0,0,0,0,0,0,12,12,891000,0,0,0,0,0,0,0,0,0
9399,36,609000,097,9999,9999,1,2,0,0,Reading town,7,7,535500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,609500,117,6840,9999,1,2,0,0,Red Creek village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,610000,027,5602,2281,1,2,12,12,Red Hook town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,610500,027,5602,2281,1,2,12,12,Red Hook village,1,1,107000,0,0,0,0,0,0,0,0,0,1,1,107000,0,0,0,0,0,0,0,0,0
9399,36,611000,009,9999,9999,1,2,0,0,Red House town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,611500,075,8160,9999,1,2,0,0,Redfield town,3,3,135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,612000,065,8680,9999,1,2,0,0,Remsen town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,613000,083,0160,9999,1,2,12,12,Rensselaer,8,8,391500,0,0,0,0,0,0,0,0,0,8,8,391500,0,0,0,0,0,0,0,0,0
9399,36,614000,089,9999,9999,1,2,12,12,Rensselaer Falls village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,614500,001,0160,9999,1,2,12,12,Rensselaerville town,9,9,540000,0,0,0,0,0,0,0,0,0,9,9,540000,0,0,0,0,0,0,0,0,0
9399,36,615000,027,5602,2281,1,2,12,12,Rhinebeck town,10,10,1891000,0,0,0,0,0,0,0,0,0,10,10,1891000,0,0,0,0,0,0,0,0,0
9399,36,615500,027,5602,2281,1,2,12,12,Rhinebeck village,2,2,258000,0,0,0,0,0,0,0,0,0,2,2,258000,0,0,0,0,0,0,0,0,0
9399,36,616000,003,9999,9999,1,2,12,12,Richburg village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,617000,077,9999,9999,1,2,0,0,Richfield town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,617500,107,0960,9999,1,2,0,0,Richford town,2,2,195658,1,2,103830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,618000,075,8160,9999,1,2,12,12,Richland town,12,12,1200000,0,0,0,0,0,0,0,0,0,12,12,1200000,0,0,0,0,0,0,0,0,0
9399,36,618500,069,6840,9999,1,2,12,12,Richmond town,12,12,961000,0,0,0,0,0,0,0,0,0,12,12,961000,0,0,0,0,0,0,0,0,0
9399,36,619000,095,0160,9999,1,2,0,0,Richmondville town,11,11,872850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,619500,095,0160,9999,1,2,0,0,Richmondville village,1,1,91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,620000,089,9999,9999,1,2,12,12,Richville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,620500,073,6840,9999,1,2,12,12,Ridgeway town,8,8,599280,0,0,0,0,0,0,0,0,0,8,8,599280,0,0,0,0,0,0,0,0,0
9399,36,621000,055,6840,9999,1,2,12,12,Riga town,14,14,1666500,1,2,85000,0,0,0,0,0,0,14,14,1666500,1,2,85000,0,0,0,0,0,0
9399,36,621500,013,3610,9999,1,2,0,0,Ripley town,5,5,127000,0,0,0,0,0,0,1,24,750000,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,622000,103,5602,5380,1,2,12,12,Riverhead town,101,101,8117000,0,0,0,0,0,0,0,0,0,101,101,8117000,0,0,0,0,0,0,0,0,0
9399,36,622500,101,9999,9999,1,2,0,0,Riverside village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,623000,055,6840,9999,1,2,12,12,Rochester,37,37,1490907,2,4,159000,0,0,0,1,24,921318,37,37,1490907,2,4,159000,0,0,0,1,24,921318
9399,36,623500,111,9999,9999,1,2,12,12,Rochester town,31,31,3701840,1,2,179200,0,0,0,1,9,758400,31,31,3701840,1,2,179200,0,0,0,1,9,758400
9399,36,624500,105,9999,9999,1,2,12,12,Rockland town,13,13,975000,0,0,0,0,0,0,0,0,0,13,13,975000,0,0,0,0,0,0,0,0,0
9399,36,625000,059,5602,5380,1,2,12,12,Rockville Centre village,5,5,870000,0,0,0,0,0,0,0,0,0,5,5,870000,0,0,0,0,0,0,0,0,0
9399,36,625500,045,9999,9999,1,2,0,0,Rodman town,3,3,256408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,626000,065,8680,9999,1,2,12,12,Rome,6,6,290429,0,0,0,0,0,0,0,0,0,6,6,290429,0,0,0,0,0,0,0,0,0
9399,36,627000,057,0160,9999,1,2,0,0,Root town,3,3,160398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,627500,117,6840,9999,1,2,0,0,Rose town,1,1,58192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,628000,077,9999,9999,1,2,12,12,Roseboom town,4,4,312648,0,0,0,0,0,0,0,0,0,4,4,312648,0,0,0,0,0,0,0,0,0
9399,36,628500,111,9999,9999,1,2,12,12,Rosendale town,11,11,1821000,0,0,0,0,0,0,0,0,0,11,11,1821000,0,0,0,0,0,0,0,0,0
9399,36,629000,059,5602,5380,1,2,12,12,Roslyn Estates village,2,2,400000,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
9399,36,629500,059,5602,5380,1,2,12,12,Roslyn Harbor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,630000,059,5602,5380,1,2,12,12,Roslyn village,6,6,764000,0,0,0,0,0,0,0,0,0,6,6,764000,0,0,0,0,0,0,0,0,0
9399,36,630500,089,9999,9999,1,2,0,0,Rossie town,3,3,146250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,631000,093,0160,9999,1,2,12,12,Rotterdam town,90,90,7383000,0,0,0,0,0,0,1,20,475000,90,90,7383000,0,0,0,0,0,0,1,20,475000
9399,36,631500,091,0160,9999,1,2,12,12,Round Lake village,3,3,247000,0,0,0,0,0,0,0,0,0,3,3,247000,0,0,0,0,0,0,0,0,0
9399,36,632000,019,9999,9999,1,2,12,12,Rouses Point village,9,9,662315,0,0,0,0,0,0,0,0,0,9,9,662315,0,0,0,0,0,0,0,0,0
9399,36,632500,025,9999,9999,1,2,12,12,Roxbury town,9,9,857000,0,0,0,0,0,0,0,0,0,9,9,857000,0,0,0,0,0,0,0,0,0
9399,36,633000,063,1280,9999,1,2,12,12,Royalton town,33,33,2655900,1,2,75000,0,0,0,0,0,0,33,33,2655900,1,2,75000,0,0,0,0,0,0
9399,36,633500,055,6840,9999,1,2,0,0,Rush town,31,31,4249176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,634000,003,9999,9999,1,2,0,0,Rushford town,6,6,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,634500,069,6840,9999,1,2,12,12,Rushville village,2,2,145000,0,0,0,0,0,0,0,0,0,2,2,145000,0,0,0,0,0,0,0,0,0
9399,36,635000,123,9999,9999,1,2,12,12,Rushville village,2,2,145000,0,0,0,0,0,0,0,0,0,2,2,145000,0,0,0,0,0,0,0,0,0
9399,36,635500,059,5602,5380,1,2,2,2,Russell Gardens village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,636000,089,9999,9999,1,2,12,12,Russell town,8,8,229000,0,0,0,0,0,0,0,0,0,8,8,229000,0,0,0,0,0,0,0,0,0
9399,36,636500,043,8680,9999,1,2,12,12,Russia town,14,14,1464484,0,0,0,0,0,0,0,0,0,14,14,1464484,0,0,0,0,0,0,0,0,0
9399,36,637500,119,5602,5600,1,2,12,12,Rye,11,11,3265000,0,0,0,0,0,0,0,0,0,11,11,3265000,0,0,0,0,0,0,0,0,0
9399,36,638000,119,5602,5600,1,2,2,2,Rye Brook village,52,52,6444564,0,0,0,0,0,0,0,0,0,1,1,235000,0,0,0,0,0,0,0,0,0
9399,36,638500,119,5602,5600,1,2,12,12,Rye town,10,10,3515000,0,0,0,0,0,0,0,0,0,10,10,3515000,0,0,0,0,0,0,0,0,0
9399,36,639500,059,5602,5380,1,2,12,12,Saddle Rock village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,640000,103,5602,5380,1,2,12,12,Sag Harbor village,13,13,1290000,0,0,0,0,0,0,0,0,0,13,13,1290000,0,0,0,0,0,0,0,0,0
9399,36,640500,009,9999,9999,1,2,0,0,Salamanca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,641000,009,9999,9999,1,2,12,12,Salamanca town,7,7,182900,0,0,0,0,0,0,0,0,0,7,7,182900,0,0,0,0,0,0,0,0,0
9399,36,642500,067,8160,9999,1,2,12,12,Salina town,16,16,899250,0,0,0,0,0,0,0,0,0,16,16,899250,0,0,0,0,0,0,0,0,0
9399,36,643000,043,8680,9999,1,2,0,0,Salisbury town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,643500,103,5602,5380,1,2,12,12,Saltaire village,1,1,160000,0,0,0,0,0,0,0,0,0,1,1,160000,0,0,0,0,0,0,0,0,0
9399,36,644000,083,0160,9999,1,2,12,12,Sand Lake town,21,21,2409778,0,0,0,0,0,0,0,0,0,21,21,2409778,0,0,0,0,0,0,0,0,0
9399,36,644500,059,5602,5380,1,2,12,12,Sands Point village,3,3,1641600,0,0,0,0,0,0,0,0,0,3,3,1641600,0,0,0,0,0,0,0,0,0
9399,36,645000,075,8160,9999,1,2,12,12,Sandy Creek town,3,3,80000,0,0,0,0,0,0,0,0,0,3,3,80000,0,0,0,0,0,0,0,0,0
9399,36,645500,075,8160,9999,1,2,0,0,Sandy Creek village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,646000,007,0960,9999,1,2,12,12,Sanford town,13,13,495000,0,0,0,0,0,0,0,0,0,13,13,495000,0,0,0,0,0,0,0,0,0
9399,36,646500,065,8680,9999,1,2,12,12,Sangerfield town,2,2,165000,0,0,0,0,0,0,0,0,0,2,2,165000,0,0,0,0,0,0,0,0,0
9399,36,647000,033,9999,9999,1,2,12,12,Santa Clara town,5,5,931800,0,0,0,0,0,0,0,0,0,5,5,931800,0,0,0,0,0,0,0,0,0
9399,36,648000,033,9999,9999,1,2,12,12,Saranac Lake village,4,4,294000,0,0,0,0,0,0,0,0,0,4,4,294000,0,0,0,0,0,0,0,0,0
9399,36,648500,019,9999,9999,1,2,12,12,Saranac town,19,19,1235000,0,0,0,0,0,0,0,0,0,19,19,1235000,0,0,0,0,0,0,0,0,0
9399,36,649500,091,0160,9999,1,2,12,12,Saratoga Springs,59,59,7987666,0,0,0,0,0,0,1,5,170000,59,59,7987666,0,0,0,0,0,0,1,5,170000
9399,36,650000,091,0160,9999,1,2,12,12,Saratoga town,34,34,5100000,0,0,0,0,0,0,0,0,0,34,34,5100000,0,0,0,0,0,0,0,0,0
9399,36,650500,029,1280,9999,1,2,12,12,Sardinia town,11,11,794000,0,0,0,0,0,0,0,0,0,11,11,794000,0,0,0,0,0,0,0,0,0
9399,36,651000,111,9999,9999,1,2,12,12,Saugerties town,30,30,2207480,0,0,0,0,0,0,0,0,0,30,30,2207480,0,0,0,0,0,0,0,0,0
9399,36,651500,111,9999,9999,1,2,12,12,Saugerties village,3,3,302000,0,0,0,0,0,0,0,0,0,3,3,302000,0,0,0,0,0,0,0,0,0
9399,36,652000,117,6840,9999,1,2,12,12,Savannah town,11,11,545650,0,0,0,0,0,0,0,0,0,11,11,545650,0,0,0,0,0,0,0,0,0
9399,36,652500,101,9999,9999,1,2,12,12,Savona village,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
9399,36,653000,119,5602,5600,1,2,12,12,Scarsdale town,5,5,2432000,0,0,0,0,0,0,0,0,0,5,5,2432000,0,0,0,0,0,0,0,0,0
9399,36,654500,083,0160,9999,1,2,12,12,Schaghticoke village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,655000,093,0160,9999,1,2,12,12,Schenectady,23,23,1207000,5,10,429800,1,4,155000,1,12,950000,23,23,1207000,5,10,429800,1,4,155000,1,12,950000
9399,36,656500,083,0160,9999,1,2,12,12,Schodack town,48,48,6826063,0,0,0,0,0,0,0,0,0,48,48,6826063,0,0,0,0,0,0,0,0,0
9399,36,657500,095,0160,9999,1,2,0,0,Schoharie town,8,8,576613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,658000,095,0160,9999,1,2,0,0,Schoharie village,3,3,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,658500,075,8160,9999,1,2,12,12,Schroeppel town,17,17,1211200,0,0,0,0,0,0,0,0,0,17,17,1211200,0,0,0,0,0,0,0,0,0
9399,36,660000,019,9999,9999,1,2,12,12,Schuyler Falls town,34,34,3182481,0,0,0,0,0,0,0,0,0,34,34,3182481,0,0,0,0,0,0,0,0,0
9399,36,660500,043,8680,9999,1,2,12,12,Schuyler town,18,18,1882908,0,0,0,0,0,0,0,0,0,18,18,1882908,0,0,0,0,0,0,0,0,0
9399,36,661000,091,0160,9999,1,2,12,12,Schuylerville village,1,1,104606,0,0,0,0,0,0,0,0,0,1,1,104606,0,0,0,0,0,0,0,0,0
9399,36,661500,003,9999,9999,1,2,12,12,Scio town,1,1,78162,1,2,93704,0,0,0,0,0,0,1,1,78162,1,2,93704,0,0,0,0,0,0
9399,36,662000,011,8160,9999,1,2,0,0,Scipio town,7,7,460833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,662500,093,0160,9999,1,2,12,12,Scotia village,26,26,2072655,0,0,0,0,0,0,1,12,540000,26,26,2072655,0,0,0,0,0,0,1,12,540000
9399,36,663000,023,9999,9999,1,2,12,12,Scott town,9,9,435000,0,0,0,0,0,0,0,0,0,9,9,435000,0,0,0,0,0,0,0,0,0
9399,36,663500,055,6840,9999,1,2,12,12,Scottsville village,1,1,72000,0,0,0,0,0,0,0,0,0,1,1,72000,0,0,0,0,0,0,0,0,0
9399,36,664000,075,8160,9999,1,2,0,0,Scriba town,2,2,183000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,664500,059,5602,5380,1,2,12,12,Sea Cliff village,2,2,175000,0,0,0,0,0,0,0,0,0,2,2,175000,0,0,0,0,0,0,0,0,0
9399,36,665000,011,8160,9999,1,2,0,0,Sempronius town,1,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,665500,099,9999,9999,1,2,0,0,Seneca County,88,88,6999256,4,8,382728,0,0,0,1,8,332192,0,0,0,0,0,0,0,0,0,0,0,0
