Survey,State,6-Digit,County,Place,CSA,CBSA,Central,Zip,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2003,55,268000,065,    ,999,99999, ,53510      ,2,3,12,,Elk Grove town,3,3,433000,0,0,0,0,0,0,0,0,0,3,3,433000,0,0,0,0,0,0,0,0,0
2003,55,268500,033,    ,999,99999, ,54739      ,2,3,0,,Elk Mound town,47,47,3631216,6,12,890772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,269000,033,0815,999,99999, ,54739      ,2,3,12,,Elk Mound village,2,2,210000,1,2,95000,0,0,0,0,0,0,2,2,210000,1,2,95000,0,0,0,0,0,0
2003,55,270000,117,0805,999,43100, ,53020      ,2,3,12,,Elkhart Lake village,3,3,1019337,6,12,1981200,0,0,0,0,0,0,3,3,1019337,6,12,1981200,0,0,0,0,0,0
2003,55,270500,127,0810,999,99999, ,531210920  ,2,3,12,,Elkhorn,76,76,9642888,16,32,3443240,3,12,1260000,2,24,1210000,76,76,9642888,16,32,3443240,3,12,1260000,2,24,1210000
2003,55,271500,087,    ,118,11540, ,54944      ,2,3,12,,Ellington town,23,23,5125119,0,0,0,0,0,0,0,0,0,23,23,5125119,0,0,0,0,0,0,0,0,0
2003,55,272500,093,0820,378,33460, ,54011      ,2,3,12,,Ellsworth village,23,23,2643779,0,0,0,0,0,0,0,0,0,23,23,2643779,0,0,0,0,0,0,0,0,0
2003,55,273000,133,0825,376,33340, ,53186      ,2,3,12,,Elm Grove village,4,4,2480000,0,0,0,0,0,0,0,0,0,4,4,2480000,0,0,0,0,0,0,0,0,0
2003,55,273500,101,0832,376,39540, ,534054751  ,2,3,0,,Elmwood Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,274000,093,0830,378,33460, ,54740      ,2,3,12,,Elmwood village,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2003,55,274500,057,0835,999,99999, ,53929      ,2,3,12,,Elroy,3,3,349187,0,0,0,0,0,0,0,0,0,3,3,349187,0,0,0,0,0,0,0,0,0
2003,55,275000,135,0840,999,99999, ,54929      ,2,3,12,,Embarrass village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,275500,109,    ,378,33460, ,54013      ,2,3,12,,Emerald town,6,6,1200000,0,0,0,0,0,0,0,0,0,6,6,1200000,0,0,0,0,0,0,0,0,0
2003,55,276500,027,    ,999,99999, ,53098____  ,2,3,12,,Emmet town,17,17,2850000,4,8,1150000,0,0,0,0,0,0,17,17,2850000,4,8,1150000,0,0,0,0,0,0
2003,55,277000,073,    ,554,48140, ,54455      ,2,3,12,,Emmet town,10,10,1148000,0,0,0,0,0,0,0,0,0,10,10,1148000,0,0,0,0,0,0,0,0,0
2003,55,277500,039,    ,252,22540, ,54935      ,2,3,12,,Empire town,15,15,3100447,0,0,0,0,0,0,0,0,0,15,15,3100447,0,0,0,0,0,0,0,0,0
2003,55,278000,077,0845,999,99999, ,539300228  ,2,3,12,,Endeavor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,279000,029,0850,999,99999, ,54211      ,2,3,12,,Ephraim village,4,4,1335364,0,0,0,0,0,0,0,0,0,4,4,1335364,0,0,0,0,0,0,0,0,0
2003,55,279500,109,    ,378,33460, ,54017      ,2,3,6,,Erin Prairie town,3,3,461239,0,0,0,0,0,0,0,0,0,3,3,461239,0,0,0,0,0,0,0,0,0
2003,55,280000,131,    ,376,33340, ,53189      ,2,3,12,,Erin town,17,17,4087756,0,0,0,0,0,0,0,0,0,17,17,4087756,0,0,0,0,0,0,0,0,0
2003,55,281500,121,0855,999,99999, ,54627      ,2,3,12,,Ettrick village,3,3,690010,0,0,0,0,0,0,0,0,0,3,3,690010,0,0,0,0,0,0,0,0,0
2003,55,282500,105,0860,999,27500, ,53536      ,2,3,12,,Evansville,48,48,4780500,5,10,760000,3,11,515000,0,0,0,48,48,4780500,5,10,760000,3,11,515000,0,0,0
2003,55,287000,111,    ,999,99999, ,539139726  ,2,3,0,,Fairfield town,4,4,380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,287500,039,0875,252,22540, ,53931      ,2,3,12,,Fairwater village,1,1,146000,0,0,0,0,0,0,0,0,0,1,1,146000,0,0,0,0,0,0,0,0,0
2003,55,288000,035,0880,232,20740, ,54742      ,2,3,12,,Fall Creek village,3,3,280000,0,0,0,0,0,0,0,0,0,3,3,280000,0,0,0,0,0,0,0,0,0
2003,55,288500,021,0885,358,31540, ,53901      ,2,3,12,,Fall River village,37,37,4414500,1,2,204000,0,0,0,0,0,0,37,37,4414500,1,2,204000,0,0,0,0,0,0
2003,55,290000,095,    ,999,99999, ,540204109  ,2,3,12,,Farmington town,21,21,3303000,0,0,0,0,0,0,0,0,0,21,21,3303000,0,0,0,0,0,0,0,0,0
2003,55,290500,131,    ,376,33340, ,53021      ,2,3,12,,Farmington town,27,27,5080776,0,0,0,0,0,0,0,0,0,27,27,5080776,0,0,0,0,0,0,0,0,0
2003,55,291000,135,    ,999,99999, ,54981      ,2,3,12,,Farmington town,16,16,3345000,0,0,0,0,0,0,0,0,0,16,16,3345000,0,0,0,0,0,0,0,0,0
2003,55,292500,043,0890,999,99999, ,53809      ,2,3,12,,Fennimore,10,10,1190686,0,0,0,0,0,0,0,0,0,10,10,1190686,0,0,0,0,0,0,0,0,0
2003,55,293500,073,0895,554,48140, ,54426      ,2,3,0,,Fenwood village@5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,294500,023,0900,999,99999, ,54628      ,2,3,12,,Ferryville village,5,5,712500,0,0,0,0,0,0,0,0,0,5,5,712500,0,0,0,0,0,0,0,0,0
2003,55,296000,025,0903,358,31540, ,537115405  ,2,3,0,,Fitchburg,72,72,11817988,10,20,1893660,11,37,3061036,13,88,5676270,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,297000,107,    ,999,99999, ,54848      ,2,3,12,,Flambeau town,12,12,1001000,0,0,0,0,0,0,0,0,0,12,12,1001000,0,0,0,0,0,0,0,0,0
2003,55,297500,037,    ,999,99999, ,54121      ,2,3,0,,Florence County Part Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,298500,039,0905,252,22540, ,54935      ,2,3,12,,Fond du Lac,113,113,16223406,18,36,3376747,1,4,360488,2,20,968000,113,113,16223406,18,36,3376747,1,4,360488,2,20,968000
2003,55,299500,039,    ,252,22540, ,54935      ,2,3,0,,Fond du Lac town,41,41,7211314,2,4,547000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,300000,127,0910,999,99999, ,53125      ,2,3,0,,Fontana-on-Geneva Lake village,49,49,13014532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,300500,105,0915,999,27500, ,53536      ,2,3,12,,Footville village,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2003,55,301500,041,    ,999,99999, ,54520      ,2,3,0,,Forest County Part Unincorporated Area,86,86,3886125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,302000,039,    ,252,22540, ,53057      ,2,3,12,,Forest town,9,9,1340000,0,0,0,0,0,0,0,0,0,9,9,1340000,0,0,0,0,0,0,0,0,0
2003,55,303000,109,    ,378,33460, ,54012      ,2,3,12,,Forest town,5,5,750000,0,0,0,0,0,0,0,0,0,5,5,750000,0,0,0,0,0,0,0,0,0
2003,55,304000,029,    ,999,99999, ,54235      ,2,3,12,,Forestville town,4,4,808000,0,0,0,0,0,0,0,0,0,4,4,808000,0,0,0,0,0,0,0,0,0
2003,55,304500,029,0918,999,99999, ,54213      ,2,3,0,,Forestville village,1,1,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,305000,055,0920,999,99999, ,53538      ,2,3,12,,Fort Atkinson,23,23,3255400,7,14,1135000,0,0,0,1,8,300000,23,23,3255400,7,14,1135000,0,0,0,1,8,300000
2003,55,306000,019,    ,999,99999, ,54493      ,2,3,0,,Foster town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,306500,011,0925,999,99999, ,546290085  ,2,3,12,,Fountain City,5,5,890000,14,28,1346000,0,0,0,0,0,0,5,5,890000,14,28,1346000,0,0,0,0,0,0
2003,55,307500,057,    ,999,99999, ,54638      ,2,3,12,,Fountain town,4,4,507000,0,0,0,0,0,0,0,0,0,4,4,507000,0,0,0,0,0,0,0,0,0
2003,55,308000,027,0930,999,99999, ,53933      ,2,3,12,,Fox Lake,3,3,310000,0,0,0,0,0,0,0,0,0,3,3,310000,0,0,0,0,0,0,0,0,0
2003,55,308500,027,    ,999,99999, ,53901      ,2,3,12,,Fox Lake town,9,9,1194000,0,0,0,1,4,350000,0,0,0,9,9,1194000,0,0,0,1,4,350000,0,0,0
2003,55,309000,079,0935,376,33340, ,53217      ,2,3,12,,Fox Point village,1,1,178857,0,0,0,0,0,0,0,0,0,1,1,178857,0,0,0,0,0,0,0,0,0
2003,55,309500,071,0937,999,99999, ,54214      ,2,3,12,,Francis Creek village,2,2,314000,0,0,0,0,0,0,0,0,0,2,2,314000,0,0,0,0,0,0,0,0,0
2003,55,311000,079,0940,376,33340, ,53132      ,2,3,10,,Franklin,171,171,34792013,5,10,1170000,3,10,1099000,7,176,14023824,147,147,30415354,5,10,1170000,2,7,784000,5,162,12978929
2003,55,311500,053,    ,999,99999, ,54642      ,2,3,12,,Franklin town,5,5,260000,0,0,0,0,0,0,0,0,0,5,5,260000,0,0,0,0,0,0,0,0,0
2003,55,312000,061,    ,999,24580, ,54208      ,2,3,12,,Franklin town,9,9,1591800,0,0,0,0,0,0,0,0,0,9,9,1591800,0,0,0,0,0,0,0,0,0
2003,55,312500,071,    ,999,99999, ,54230      ,2,3,0,,Franklin town,14,14,1985846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,313500,123,    ,999,99999, ,54665      ,2,3,12,,Franklin town,11,11,1602610,0,0,0,0,0,0,0,0,0,11,11,1602610,0,0,0,0,0,0,0,0,0
2003,55,314000,073,    ,554,48140, ,54499      ,2,3,12,,Franzen town@5,1,1,51900,0,0,0,0,0,0,0,0,0,1,1,51900,0,0,0,0,0,0,0,0,0
2003,55,314500,095,0945,999,99999, ,54837      ,2,3,12,,Frederic village,3,3,255000,0,0,0,0,0,0,0,0,0,3,3,255000,0,0,0,0,0,0,0,0,0
2003,55,315000,089,    ,376,33340, ,53021      ,2,3,12,,Fredonia town,14,14,2473174,0,0,0,0,0,0,0,0,0,14,14,2473174,0,0,0,0,0,0,0,0,0
2003,55,315500,089,0950,376,33340, ,53021      ,2,3,12,,Fredonia village,30,30,3997459,0,0,0,0,0,0,0,0,0,30,30,3997459,0,0,0,0,0,0,0,0,0
2003,55,316000,041,    ,999,99999, ,54566      ,2,3,12,,Freedom town,4,4,218185,0,0,0,0,0,0,0,0,0,4,4,218185,0,0,0,0,0,0,0,0,0
2003,55,316500,087,    ,118,11540, ,54131      ,2,3,0,,Freedom town,58,58,6960000,1,2,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,317500,023,    ,999,99999, ,54628      ,2,3,12,,Freeman town,8,8,655000,0,0,0,0,0,0,0,0,0,8,8,655000,0,0,0,0,0,0,0,0,0
2003,55,318000,019,    ,999,99999, ,54420      ,2,3,12,,Fremont town,11,11,949777,0,0,0,0,0,0,0,0,0,11,11,949777,0,0,0,0,0,0,0,0,0
2003,55,318500,135,    ,999,99999, ,54940      ,2,3,12,,Fremont town,6,6,1140000,2,4,600000,0,0,0,0,0,0,6,6,1140000,2,4,600000,0,0,0,0,0,0
2003,55,319000,135,0955,999,99999, ,54940      ,2,3,12,,Fremont village,6,6,854735,0,0,0,0,0,0,0,0,0,6,6,854735,0,0,0,0,0,0,0,0,0
2003,55,319500,039,    ,252,22540, ,54979      ,2,3,12,,Friendship town,8,8,1230000,0,0,0,0,0,0,0,0,0,8,8,1230000,0,0,0,0,0,0,0,0,0
2003,55,320500,021,0965,358,31540, ,53935      ,2,3,12,,Friesland village,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2003,55,321500,105,    ,999,27500, ,53563      ,2,3,12,,Fulton town,10,10,1778750,0,0,0,0,0,0,0,0,0,10,10,1778750,0,0,0,0,0,0,0,0,0
2003,55,322500,121,0970,999,99999, ,54630      ,2,3,12,,Galesville,4,4,425000,4,8,717000,0,0,0,0,0,0,4,4,425000,4,8,717000,0,0,0,0,0,0
2003,55,323500,029,    ,999,99999, ,54204      ,2,3,12,,Gardner town,12,12,1300000,0,0,0,0,0,0,0,0,0,12,12,1300000,0,0,0,0,0,0,0,0,0
2003,55,324000,095,    ,999,99999, ,540014817  ,2,3,12,,Garfield town,24,24,3099800,0,0,0,0,0,0,0,0,0,24,24,3099800,0,0,0,0,0,0,0,0,0
2003,55,324500,053,    ,999,99999, ,547587936  ,2,3,12,,Garfield town@5,4,4,307000,0,0,0,0,0,0,0,0,0,4,4,307000,0,0,0,0,0,0,0,0,0
2003,55,325000,023,0975,999,99999, ,54631      ,2,3,12,,Gays Mills village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,325500,133,    ,376,33340, ,53127      ,2,3,12,,Genesee town,22,22,7121220,0,0,0,0,0,0,0,0,0,22,22,7121220,0,0,0,0,0,0,0,0,0
2003,55,327000,127,0985,999,99999, ,53128      ,2,3,12,,Genoa City village,29,29,3855400,0,0,0,13,50,2746600,0,0,0,29,29,3855400,0,0,0,13,50,2746600,0,0,0
2003,55,327500,123,    ,999,99999, ,546329613  ,2,3,12,,Genoa town@5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,329000,099,    ,999,99999, ,54537      ,2,3,5,,Georgetown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,330000,057,    ,999,99999, ,53950  __  ,2,3,12,,Germantown town,22,22,4404000,2,4,600000,0,0,0,0,0,0,22,22,4404000,2,4,600000,0,0,0,0,0,0
2003,55,330500,131,    ,376,33340, ,53076      ,2,3,12,,Germantown town,2,2,285000,0,0,0,0,0,0,0,0,0,2,2,285000,0,0,0,0,0,0,0,0,0
2003,55,331000,131,0990,376,33340, ,53022      ,2,3,12,,Germantown village,100,100,21359439,2,4,530000,0,0,0,0,0,0,100,100,21359439,2,4,530000,0,0,0,0,0,0
2003,55,332500,083,0995,999,24580, ,54124      ,2,3,0,,Gillett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,334000,119,1000,999,99999, ,54433      ,2,3,12,,Gilman village,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2003,55,335000,003,    ,999,99999, ,54806      ,2,3,12,,Gingles town@5,8,8,885000,0,0,0,0,0,0,0,0,0,8,8,885000,0,0,0,0,0,0,0,0,0
2003,55,336500,117,1005,999,43100, ,53023      ,2,3,12,,Glenbeulah village,10,10,1400000,0,0,0,0,0,0,0,0,0,10,10,1400000,0,0,0,0,0,0,0,0,0
2003,55,337500,079,1010,376,33340, ,53209      ,2,3,12,,Glendale,0,0,0,5,10,1600000,0,0,0,0,0,0,0,0,0,5,10,1600000,0,0,0,0,0,0
2003,55,338000,081,    ,999,99999, ,54638      ,2,3,12,,Glendale town,5,5,363500,0,0,0,0,0,0,0,0,0,5,5,363500,0,0,0,0,0,0,0,0,0
2003,55,338500,009,    ,999,24580, ,54115      ,2,3,12,,Glenmore town,13,13,2606000,0,0,0,0,0,0,0,0,0,13,13,2606000,0,0,0,0,0,0,0,0,0
2003,55,339000,109,1020,378,33460, ,54013      ,2,3,12,,Glenwood City,5,5,928751,0,0,0,0,0,0,1,12,480000,5,5,928751,0,0,0,0,0,0,1,12,480000
2003,55,339500,109,    ,378,33460, ,54013      ,2,3,12,,Glenwood town,15,15,2461000,0,0,0,0,0,0,0,0,0,15,15,2461000,0,0,0,0,0,0,0,0,0
2003,55,340000,017,    ,232,20740, ,54727      ,2,3,12,,Goetz town@5,6,6,577000,0,0,0,0,0,0,0,0,0,6,6,577000,0,0,0,0,0,0,0,0,0
2003,55,340500,075,    ,999,99999, ,54103      ,2,3,12,,Goodman town,11,11,409700,0,0,0,0,0,0,0,0,0,11,11,409700,0,0,0,0,0,0,0,0,0
2003,55,341500,003,    ,999,99999, ,54527      ,2,3,12,,Gordon town,5,5,212000,0,0,0,0,0,0,0,0,0,5,5,212000,0,0,0,0,0,0,0,0,0
2003,55,342500,089,    ,376,33340, ,53024      ,2,3,12,,Grafton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,343000,089,1030,376,33340, ,530240125  ,2,3,12,,Grafton village,20,20,4412698,7,14,1810000,0,0,0,6,80,5300372,20,20,4412698,7,14,1810000,0,0,0,6,80,5300372
2003,55,343500,087,    ,118,11540, ,54913      ,2,3,11,,Grand Chute town,136,136,22773262,2,4,623830,0,0,0,1,22,910457,126,126,21132103,2,4,623830,0,0,0,0,0,0
2003,55,344000,141,    ,999,99999, ,54494      ,2,3,12,,Grand Rapids town,24,24,3910689,1,2,228000,0,0,0,0,0,0,24,24,3910689,1,2,228000,0,0,0,0,0,0
2003,55,345000,043,    ,999,99999, ,53813      ,2,3,0,,Grant County Part Unincorporated Area,52,52,5297313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,346000,081,    ,999,99999, ,54666      ,2,3,12,,Grant town,4,4,389000,0,0,0,0,0,0,0,0,0,4,4,389000,0,0,0,0,0,0,0,0,0
2003,55,346500,097,    ,999,99999, ,54494      ,2,3,0,,Grant town,7,7,814399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,348000,019,    ,999,99999, ,54436      ,2,3,12,,Grant town@5,4,4,445000,0,0,0,0,0,0,0,0,0,4,4,445000,0,0,0,0,0,0,0,0,0
2003,55,348500,019,1040,999,99999, ,54426      ,2,3,12,,Granton village,1,1,140000,0,0,0,0,0,0,0,0,0,1,1,140000,0,0,0,0,0,0,0,0,0
2003,55,349000,013,    ,999,99999, ,54840      ,2,3,12,,Grantsburg town,11,11,1068500,0,0,0,0,0,0,0,0,0,11,11,1068500,0,0,0,0,0,0,0,0,0
2003,55,349500,013,1045,999,99999, ,54840      ,2,3,12,,Grantsburg village,7,7,572000,0,0,0,0,0,0,0,0,0,7,7,572000,0,0,0,0,0,0,0,0,0
2003,55,350500,065,1050,999,99999, ,53541      ,2,3,12,,Gratiot village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,351000,009,1055,999,24580,1,543015026  ,2,3,12,,Green Bay,253,253,46411947,1,2,200000,0,0,0,2,144,6938311,253,253,46411947,1,2,200000,0,0,0,2,144,6938311
2003,55,351500,009,    ,999,24580, ,542299475  ,2,3,12,,Green Bay town,24,24,5258600,0,0,0,0,0,0,0,0,0,24,24,5258600,0,0,0,0,0,0,0,0,0
2003,55,352000,045,    ,999,99999, ,53566      ,2,3,12,,Green County Unincorporated Area,233,233,38114353,7,14,963400,0,0,0,0,0,0,233,233,38114353,7,14,963400,0,0,0,0,0,0
2003,55,352500,019,    ,999,99999, ,54460      ,2,3,12,,Green Grove town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,353000,047,1070,999,99999, ,53189      ,2,3,12,,Green Lake,4,4,821000,0,0,0,0,0,0,0,0,0,4,4,821000,0,0,0,0,0,0,0,0,0
2003,55,353500,047,    ,999,99999, ,54941      ,2,3,12,,Green Lake County Part Unincorporated Area,62,62,13393739,0,0,0,0,0,0,0,0,0,62,62,13393739,0,0,0,0,0,0,0,0,0
2003,55,355500,117,    ,999,43100, ,53023      ,2,3,12,,Greenbush town,7,7,1454435,0,0,0,0,0,0,0,0,0,7,7,1454435,0,0,0,0,0,0,0,0,0
2003,55,356000,079,1060,376,33340, ,53129      ,2,3,12,,Greendale village,0,0,0,0,0,0,0,0,0,1,6,744350,0,0,0,0,0,0,0,0,0,1,6,744350
2003,55,356500,079,1065,376,33340, ,53220      ,2,3,12,,Greenfield,40,40,6963834,14,28,2780000,0,0,0,3,85,5700000,40,40,6963834,14,28,2780000,0,0,0,3,85,5700000
2003,55,357500,081,    ,999,99999, ,546608032  ,2,3,12,,Greenfield town@5,10,10,1170000,0,0,0,0,0,0,0,0,0,10,10,1170000,0,0,0,0,0,0,0,0,0
2003,55,358500,087,    ,118,11540, ,54942      ,2,3,12,,Greenville town,115,115,17470700,0,0,0,0,0,0,0,0,0,115,115,17470700,0,0,0,0,0,0,0,0,0
2003,55,359000,019,1075,999,99999, ,54437      ,2,3,12,,Greenwood,5,5,600000,0,0,0,0,0,0,0,0,0,5,5,600000,0,0,0,0,0,0,0,0,0
2003,55,360000,119,    ,999,99999, ,54470      ,2,3,12,,Greenwood town@5,5,5,560000,0,0,0,0,0,0,0,0,0,5,5,560000,0,0,0,0,0,0,0,0,0
2003,55,360500,115,1080,999,99999, ,54128      ,2,3,12,,Gresham village,1,1,55000,1,2,120000,0,0,0,0,0,0,1,1,55000,1,2,120000,0,0,0,0,0,0
2003,55,361000,119,    ,999,99999, ,54157      ,2,3,0,,Grover town,4,4,186667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,361500,075,    ,999,99999, ,54157      ,2,3,12,,Grover town@5,14,14,1929000,0,0,0,0,0,0,0,0,0,14,14,1929000,0,0,0,0,0,0,0,0,0
2003,55,365000,079,1085,376,33340, ,53130      ,2,3,0,,Hales Corners village,3,3,969666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,367000,123,    ,999,99999, ,54621      ,2,3,12,,Hamburg town,10,10,1229182,0,0,0,0,0,0,0,0,0,10,10,1229182,0,0,0,0,0,0,0,0,0
2003,55,368500,109,    ,378,33460, ,54015      ,2,3,12,,Hammond town,79,79,13949834,0,0,0,0,0,0,0,0,0,79,79,13949834,0,0,0,0,0,0,0,0,0
2003,55,369000,109,1090,378,33460, ,54015      ,2,3,12,,Hammond village,17,17,2214900,0,0,0,0,0,0,0,0,0,17,17,2214900,0,0,0,0,0,0,0,0,0
2003,55,370500,137,1095,999,99999, ,54943      ,2,3,12,,Hancock village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,371000,023,    ,999,99999, ,54631      ,2,3,12,,Haney town,6,6,840000,0,0,0,0,0,0,0,0,0,6,6,840000,0,0,0,0,0,0,0,0,0
2003,55,371500,141,    ,999,99999, ,54489      ,2,3,12,,Hansen town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,373000,105,    ,999,27500, ,53563      ,2,3,12,,Harmony town,23,23,5144300,0,0,0,0,0,0,0,0,0,23,23,5144300,0,0,0,0,0,0,0,0,0
2003,55,373500,123,    ,999,99999, ,54665      ,2,3,0,,Harmony town,6,6,527000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,376000,073,    ,554,48140, ,54408      ,2,3,12,,Harrison town,2,2,311238,0,0,0,0,0,0,0,0,0,2,2,311238,0,0,0,0,0,0,0,0,0
2003,55,376500,135,    ,999,99999, ,54945      ,2,3,12,,Harrison town@5,2,2,160000,0,0,0,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
2003,55,377500,131,1100,376,33340, ,53027      ,2,3,12,,Hartford,188,188,28200000,31,62,4650000,0,0,0,4,80,2000000,188,188,28200000,31,62,4650000,0,0,0,4,80,2000000
2003,55,378000,131,    ,376,33340, ,53037      ,2,3,12,,Hartford town,15,15,2279000,0,0,0,0,0,0,0,0,0,15,15,2279000,0,0,0,0,0,0,0,0,0
2003,55,379500,133,1105,376,33340, ,53029      ,2,3,12,,Hartland village,41,41,14828879,0,0,0,0,0,0,0,0,0,41,41,14828879,0,0,0,0,0,0,0,0,0
2003,55,380000,073,1110,554,48140, ,54440      ,2,3,12,,Hatley village,6,6,535000,1,2,140000,0,0,0,0,0,0,6,6,535000,1,2,140000,0,0,0,0,0,0
2003,55,380500,005,1115,999,99999, ,548410035  ,2,3,12,,Haugen village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,381500,107,1120,999,99999, ,54530      ,2,3,12,,Hawkins village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,383000,113,1125,999,99999, ,54843      ,2,3,12,,Hayward,6,6,530000,9,18,1248000,1,4,250000,0,0,0,6,6,530000,9,18,1248000,1,4,250000,0,0,0
2003,55,384000,043,    ,999,99999, ,53807      ,2,3,12,,Hazel Green town,7,7,948000,0,0,0,0,0,0,0,0,0,7,7,948000,0,0,0,0,0,0,0,0,0
2003,55,384500,043,1130,999,99999, ,538110367  ,2,3,12,,Hazel Green village,9,9,1045000,0,0,0,0,0,0,0,0,0,9,9,1045000,0,0,0,0,0,0,0,0,0
2003,55,386500,135,    ,999,99999, ,54949      ,2,3,5,,Helvetia town,3,3,400000,0,0,0,0,0,0,0,0,0,3,3,400000,0,0,0,0,0,0,0,0,0
2003,55,387000,019,    ,999,99999, ,54493      ,2,3,12,,Hendren town@5,2,2,60000,0,0,0,0,0,0,0,0,0,2,2,60000,0,0,0,0,0,0,0,0,0
2003,55,388000,027,    ,999,99999, ,53051      ,2,3,12,,Herman town,5,5,1150000,0,0,0,0,0,0,0,0,0,5,5,1150000,0,0,0,0,0,0,0,0,0
2003,55,389000,117,    ,999,43100, ,53020      ,2,3,12,,Herman town,18,18,4266700,0,0,0,0,0,0,0,0,0,18,18,4266700,0,0,0,0,0,0,0,0,0
2003,55,390500,141,    ,999,99999, ,54452      ,2,3,12,,Hewitt town,4,4,470000,0,0,0,0,0,0,0,0,0,4,4,470000,0,0,0,0,0,0,0,0,0
2003,55,392500,049,1140,358,31540, ,53543      ,2,3,12,,Highland village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,393000,015,1145,118,11540, ,54129      ,2,3,12,,Hilbert village,4,4,645000,2,4,287772,0,0,0,0,0,0,4,4,645000,2,4,287772,0,0,0,0,0,0
2003,55,394000,141,    ,999,99999, ,54466      ,2,3,12,,Hiles town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,394500,099,    ,999,99999, ,544599735  ,2,3,5,,Hill town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,395000,123,1150,999,99999, ,54634      ,2,3,12,,Hillsboro,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2003,55,395500,123,    ,999,99999, ,54634      ,2,3,0,,Hillsboro town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
