Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2005,46,282000,103,0655,999,39660, , ,57745      ,2,4,12,Hill City,17,17,1819900,0,0,0,0,0,0,0,0,0,17,17,1819900,0,0,0,0,0,0,0,0,0
2005,46,289500,045,0670,999,99999, , ,57448      ,2,4,12,Hosmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,290500,047,0675,999,99999, , ,57747      ,2,4,12,Hot Springs,10,10,1368000,1,2,160000,0,0,0,1,61,5020000,10,10,1368000,1,2,160000,0,0,0,1,61,5020000
2005,46,291000,107,0680,999,99999, , ,57450      ,2,4,0,Hoven town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,291500,097,0685,999,99999, , ,57349      ,2,4,12,Howard,5,5,465000,0,0,0,0,0,0,0,0,0,5,5,465000,0,0,0,0,0,0,0,0,0
2005,46,293500,083,0690,999,43620, , ,57034      ,2,4,12,Hudson town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,295000,065,    ,999,99999, , ,57501      ,2,4,12,Hughes County Unincorporated Area,21,21,4465877,0,0,0,0,0,0,0,0,0,21,21,4465877,0,0,0,0,0,0,0,0,0
2005,46,296000,099,0695,999,43620, , ,57035      ,2,4,12,Humboldt town,7,7,784820,0,0,0,0,0,0,0,0,0,7,7,784820,0,0,0,0,0,0,0,0,0
2005,46,297500,125,0700,999,43620, , ,57036      ,2,4,12,Hurley,1,1,138000,0,0,0,0,0,0,0,0,0,1,1,138000,0,0,0,0,0,0,0,0,0
2005,46,298500,005,0705,999,99999,2, ,57350      ,2,4,12,Huron,35,35,4756181,2,4,317510,0,0,0,0,0,0,35,35,4756181,2,4,317510,0,0,0,0,0,0
2005,46,299500,067,    ,999,99999, , ,57052      ,2,4,12,Hutchinson County Unincorporated Area,6,6,939200,0,0,0,1,4,240000,0,0,0,6,6,939200,0,0,0,1,4,240000,0,0,0
2005,46,305000,045,0715,999,99999, , ,57451      ,2,4,12,Ipswich,4,4,510000,0,0,0,0,0,0,0,0,0,4,4,510000,0,0,0,0,0,0,0,0,0
2005,46,306000,027,0720,999,99999, , ,57037      ,2,4,0,Irene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,308000,077,0725,999,99999,2, ,57353      ,2,4,12,Iroquois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,310000,041,0730,999,99999, , ,57633      ,2,4,9,Isabel town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,313000,129,0735,999,99999, , ,57452      ,2,4,0,Java town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,313500,127,0740,512,43580, , ,57038      ,2,4,12,Jefferson,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2005,46,316000,073,    ,999,99999, , ,57382      ,2,4,12,Jerauld County Unincorporated Area,11,11,1780000,0,0,0,0,0,0,0,0,0,11,11,1780000,0,0,0,0,0,0,0,0,0
2005,46,317000,075,    ,999,99999, , ,57559      ,2,4,12,Jones County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,319000,071,0745,999,99999, , ,575430058  ,2,4,0,Kadoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,321500,085,0750,999,99999, , ,57544      ,2,4,12,Kennebec town,2,2,129591,0,0,0,0,0,0,0,0,0,2,2,129591,0,0,0,0,0,0,0,0,0
2005,46,324000,103,0752,999,39660, , ,57751      ,2,4,0,Keystone town,3,3,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,325500,015,0755,999,99999, , ,57355      ,2,4,4,Kimball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,327000,077,    ,999,99999,2, ,57231      ,2,4,0,Kingsbury County Unincorporated Area,12,12,1183636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,328500,029,0760,999,99999, , ,57245      ,2,4,12,Kranzburg town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,333000,023,0775,999,99999, , ,57356      ,2,4,0,Lake Andes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,334000,091,0780,999,99999, , ,57247      ,2,4,0,Lake City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,334500,079,    ,999,99999, , ,57042      ,2,4,12,Lake County Unincorporated Area,48,48,8258987,0,0,0,0,0,0,0,0,0,48,48,8258987,0,0,0,0,0,0,0,0,0
2005,46,337000,057,0785,999,99999, , ,57248      ,2,4,12,Lake Norden,2,2,260000,0,0,0,0,0,0,0,0,0,2,2,260000,0,0,0,0,0,0,0,0,0
2005,46,337500,077,0790,999,99999, , ,57249      ,2,4,0,Lake Preston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,345500,091,0800,999,99999, , ,57454      ,2,4,0,Langford town,3,3,128199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,346500,081,    ,999,99999, , ,57732      ,2,4,12,Lawrence County Unincorporated Area,93,93,14312686,0,0,0,0,0,0,0,0,0,93,93,14312686,0,0,0,0,0,0,0,0,0
2005,46,349000,081,0805,999,99999, , ,57754      ,2,4,12,Lead,8,8,902700,0,0,0,0,0,0,0,0,0,8,8,902700,0,0,0,0,0,0,0,0,0
2005,46,350500,105,0815,999,99999, , ,57638      ,2,4,12,Lemmon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,351000,083,0820,999,43620, , ,57039      ,2,4,0,Lennox,8,8,969094,0,0,0,1,3,144270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,351500,089,0825,999,99999, , ,57456      ,2,4,0,Leola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,358500,083,    ,999,43620, , ,57013      ,2,4,12,Lincoln County Unincorporated Area,64,64,17034900,0,0,0,0,0,0,0,0,0,64,64,17034900,0,0,0,0,0,0,0,0,0
2005,46,375500,085,    ,999,99999, , ,57544      ,2,4,12,Lyman County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,378500,079,0870,999,99999, , ,57042      ,2,4,12,Madison,13,13,1964000,0,0,0,0,0,0,0,0,0,13,13,1964000,0,0,0,0,0,0,0,0,0
2005,46,382500,125,0875,999,43620, , ,57043      ,2,4,12,Marion,0,0,0,0,0,0,1,4,244000,0,0,0,0,0,0,0,0,0,1,4,244000,0,0,0
2005,46,384000,091,    ,999,99999, , ,57430      ,2,4,0,Marshall County Unincorporated Area,10,10,297640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,385000,007,0880,999,99999, , ,57551      ,2,4,12,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,388500,087,    ,999,43620, , ,57058      ,2,4,12,McCook County Unincorporated Area,16,16,3297000,0,0,0,0,0,0,0,0,0,16,16,3297000,0,0,0,0,0,0,0,0,0
2005,46,389000,031,0860,999,99999, , ,57641      ,2,4,12,McIntosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,390000,031,0865,999,99999, , ,57642      ,2,4,12,McLaughlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,391000,089,    ,999,99999,2, ,57456      ,2,4,12,McPherson County Unincorporated Area,2,2,175000,0,0,0,0,0,0,0,0,0,2,2,175000,0,0,0,0,0,0,0,0,0
2005,46,391500,093,    ,999,39660, , ,57785      ,2,4,12,Meade County Unincorporated Area,246,246,33097267,0,0,0,0,0,0,0,0,0,246,246,33097267,0,0,0,0,0,0,0,0,0
2005,46,394500,095,    ,999,99999, , ,57579      ,2,4,0,Mellette County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,399000,051,0910,999,99999, , ,57252      ,2,4,12,Milbank,7,7,941000,0,0,0,0,0,0,0,0,0,7,7,941000,0,0,0,0,0,0,0,0,0
2005,46,400500,059,0915,999,99999, , ,57362      ,2,4,12,Miller,4,4,810000,0,0,0,0,0,0,0,0,0,4,4,810000,0,0,0,0,0,0,0,0,0
2005,46,402500,097,    ,999,99999, , ,57349      ,2,4,12,Miner County Unincorporated Area,4,4,605000,0,0,0,0,0,0,0,0,0,4,4,605000,0,0,0,0,0,0,0,0,0
2005,46,403500,099,    ,999,43620, , ,57104      ,2,4,12,Minnehaha County Unincorporated Area,88,88,12175605,0,0,0,0,0,0,0,0,0,88,88,12175605,0,0,0,0,0,0,0,0,0
2005,46,404500,121,0920,999,99999, , ,57555      ,2,4,12,Mission,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
2005,46,405000,135,0925,999,99999, , ,57046      ,2,4,12,Mission Hill town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,406500,035,0930,999,99999,2, ,57301      ,2,4,12,Mitchell,53,53,5027249,0,0,0,1,4,271300,1,21,800000,53,53,5027249,0,0,0,1,4,271300,1,21,800000
2005,46,407500,129,0935,999,99999, , ,57601      ,2,4,12,Mobridge,2,2,220000,0,0,0,0,0,0,0,0,0,2,2,220000,0,0,0,0,0,0,0,0,0
2005,46,411000,087,0945,999,43620, , ,57048      ,2,4,12,Montrose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,412000,101,    ,999,99999, , ,57028      ,2,4,12,Moody County Unincorporated Area,21,21,3231000,0,0,0,0,0,0,0,0,0,21,21,3231000,0,0,0,0,0,0,0,0,0
2005,46,417500,035,0960,999,99999, , ,57363      ,2,4,0,Mount Vernon,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,419000,075,0965,999,99999, , ,57559      ,2,4,0,Murdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,421500,109,0980,999,99999, , ,57255      ,2,4,12,New Effington town,1,1,170000,0,0,0,0,0,0,0,0,0,1,1,170000,0,0,0,0,0,0,0,0,0
2005,46,423000,103,0990,999,39660, , ,57761      ,2,4,12,New Underwood,8,8,606000,0,0,0,0,0,0,0,0,0,8,8,606000,0,0,0,0,0,0,0,0,0
2005,46,424500,019,0985,999,99999, , ,57760      ,2,4,12,Newell,1,1,95000,0,0,0,0,0,0,0,0,0,1,1,95000,0,0,0,0,0,0,0,0,0
2005,46,425500,019,1000,999,99999, , ,57762      ,2,4,0,Nisland town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,429000,127,1005,512,43580, , ,57049      ,2,4,12,North Sioux City,8,8,745000,0,0,0,0,0,0,0,0,0,8,8,745000,0,0,0,0,0,0,0,0,0
2005,46,434500,085,1020,999,99999,2, ,57365      ,2,4,0,Oacoma town,5,5,431000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,440000,077,1030,999,99999,2, ,57051      ,2,4,0,Oldham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,441000,067,1035,999,99999, , ,57052      ,2,4,12,Olivet town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,443500,119,1045,999,99999, , ,57564      ,2,4,12,Onida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,453000,125,1060,999,43620, , ,57053      ,2,4,12,Parker,2,2,322842,0,0,0,0,0,0,0,0,0,2,2,322842,0,0,0,0,0,0,0,0,0
2005,46,454000,067,1065,999,99999, , ,573660490  ,2,4,12,Parkston,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2005,46,457000,109,1070,999,99999, , ,57257      ,2,4,12,Peever town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,458500,103,    ,999,39660, , ,57701      ,2,4,12,Pennington County Unincorporated Area,194,194,24195250,3,6,508536,0,0,0,0,0,0,194,194,24195250,3,6,508536,0,0,0,0,0,0
2005,46,461000,055,1075,999,99999, , ,57567      ,2,4,12,Philip,8,8,885000,0,0,0,0,0,0,0,0,0,8,8,885000,0,0,0,0,0,0,0,0,0
2005,46,462000,023,1077,999,99999, , ,573670107  ,2,4,12,Pickstown town,5,5,595000,0,0,0,0,0,0,0,0,0,5,5,595000,0,0,0,0,0,0,0,0,0
2005,46,462500,037,1080,999,99999, , ,57468      ,2,4,12,Pierpont town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,463000,065,1085,999,99999,2, ,57501      ,2,4,12,Pierre,48,48,7555190,1,2,180000,1,4,445000,1,6,661000,48,48,7555190,1,2,180000,1,4,445000,1,6,661000
2005,46,466000,003,1090,999,99999, , ,57368      ,2,4,12,Plankinton,6,6,605000,0,0,0,0,0,0,0,0,0,6,6,605000,0,0,0,0,0,0,0,0,0
2005,46,468500,023,1095,999,99999, , ,57369      ,2,4,12,Platte,2,2,330000,0,0,0,0,0,0,0,0,0,2,2,330000,0,0,0,0,0,0,0,0,0
2005,46,479000,021,1100,999,99999, , ,57648      ,2,4,12,Pollock town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,484500,085,1105,999,99999, , ,57568      ,2,4,0,Presho,6,6,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,486000,033,1110,999,99999, , ,57773      ,2,4,12,Pringle town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,494500,103,1125,999,39660, ,1,57701      ,2,4,12,Rapid City,394,394,59990438,17,34,2127212,38,141,5220629,5,53,3309893,394,394,59990438,17,34,2127212,38,141,5220629,5,53,3309893
2005,46,500500,115,1140,999,99999,2, ,574691127  ,2,4,12,Redfield,2,2,186000,1,2,250000,0,0,0,0,0,0,2,2,186000,1,2,250000,0,0,0,0,0,0
2005,46,503500,085,1150,999,99999, , ,57569      ,2,4,12,Reliance town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,504500,051,1155,999,99999, , ,57259      ,2,4,0,Revillo town,1,1,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,515000,109,    ,999,99999, , ,572621495  ,2,4,12,Roberts County Unincorporated Area,36,36,5078000,0,0,0,0,0,0,0,0,0,36,36,5078000,0,0,0,0,0,0,0,0,0
2005,46,520000,045,1165,999,99999, , ,57471      ,2,4,12,Roscoe,1,1,123000,0,0,0,0,0,0,0,0,0,1,1,123000,0,0,0,0,0,0,0,0,0
2005,46,525000,109,1170,999,99999, , ,57260      ,2,4,5,Rosholt town,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2005,46,525500,037,1175,999,99999, , ,57261      ,2,4,12,Roslyn town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,529500,087,1195,999,43620, , ,57058      ,2,4,12,Salem,1,1,70000,1,2,160000,2,8,825000,0,0,0,1,1,70000,1,2,160000,2,8,825000,0,0,0
2005,46,531000,111,    ,999,99999, , ,57385      ,2,4,12,Sanborn County,16,16,2130360,0,0,0,0,0,0,0,0,0,16,16,2130360,0,0,0,0,0,0,0,0,0
2005,46,535500,009,1200,999,99999, , ,57059      ,2,4,12,Scotland,1,1,68900,0,0,0,0,0,0,0,0,0,1,1,68900,0,0,0,0,0,0,0,0,0
2005,46,537000,129,1205,999,99999, , ,57472      ,2,4,0,Selby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,540000,099,1215,999,43620, , ,570302123  ,2,4,0,Sherman town,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,545500,099,1225,999,43620,2,1,57102      ,2,4,12,Sioux Falls,1152,1152,140650623,9,18,1941241,10,40,2846792,21,260,14247289,1152,1152,140650623,9,18,1941241,10,40,2846792,21,260,14247289
2005,46,547000,109,1230,999,99999, , ,57262      ,2,4,12,Sisseton,3,3,380000,0,0,0,0,0,0,0,0,0,3,3,380000,0,0,0,0,0,0,0,0,0
2005,46,550500,029,1235,999,99999, , ,57263      ,2,4,12,South Shore town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,551000,081,1240,999,99999,2, ,57783      ,2,4,12,Spearfish,150,150,25178337,0,0,0,0,0,0,2,29,1687000,150,150,25178337,0,0,0,0,0,0,2,29,1687000
2005,46,551500,087,1245,999,43620, , ,57374      ,2,4,12,Spencer,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2005,46,552000,115,    ,999,99999,2, ,57469      ,2,4,12,Spink County Unincorporated Area,9,9,1090000,0,0,0,0,0,0,0,0,0,9,9,1090000,0,0,0,0,0,0,0,0,0
2005,46,560500,009,1250,999,99999, , ,57062      ,2,4,0,Springfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,562000,059,1190,999,99999, , ,57373      ,2,4,12,St. Lawrence town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,563500,117,    ,999,99999, , ,57532      ,2,4,12,Stanley County Unincorporated Area,3,3,395000,0,0,0,0,0,0,0,0,0,3,3,395000,0,0,0,0,0,0,0,0,0
2005,46,568000,003,1255,999,99999, , ,57375      ,2,4,12,Stickney town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,571500,093,1275,999,39660, , ,57785      ,2,4,12,Sturgis,27,27,4365255,0,0,0,0,0,0,0,0,0,27,27,4365255,0,0,0,0,0,0,0,0,0
2005,46,572000,119,    ,999,99999, , ,57564      ,2,4,12,Sully County Unincorporated Area,6,6,890000,0,0,0,0,0,0,0,0,0,6,6,890000,0,0,0,0,0,0,0,0,0
2005,46,573000,109,1280,999,99999, , ,57266      ,2,4,0,Summit town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,579000,009,1285,999,99999, , ,57063      ,2,4,0,Tabor town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,581500,083,1290,999,43620, , ,57064      ,2,4,12,Tea,64,64,5481755,1,2,122596,5,20,1136224,0,0,0,64,64,5481755,1,2,122596,5,20,1136224,0,0,0
2005,46,584000,041,1295,999,99999, , ,57656      ,2,4,12,Timber Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,586000,039,1305,999,99999, , ,57268      ,2,4,12,Toronto town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,588000,101,1310,999,99999, , ,57065      ,2,4,12,Trent town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,589000,067,1315,999,99999, , ,57376      ,2,4,12,Tripp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,593000,125,    ,999,43620, , ,57053      ,2,4,0,Turner County Unincorporated Area,24,24,3161280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,597000,009,1335,999,99999, , ,57066      ,2,4,12,Tyndall,1,1,170000,0,0,0,0,0,0,0,0,0,1,1,170000,0,0,0,0,0,0,0,0,0
2005,46,597500,127,    ,512,43580,2, ,57025      ,2,4,3,Union County Unincorporated Area,86,86,15483910,3,6,837000,0,0,0,0,0,0,27,27,4922800,0,0,0,0,0,0,0,0,0
2005,46,607000,099,1345,999,43620, , ,57068      ,2,4,12,Valley Springs,6,6,467245,0,0,0,0,0,0,0,0,0,6,6,467245,0,0,0,0,0,0,0,0,0
2005,46,611500,091,1350,999,99999, , ,57270      ,2,4,0,Veblen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,613000,027,1360,999,99999,2, ,57069      ,2,4,7,Vermillion,26,26,3203738,1,2,110000,1,4,200000,1,5,147581,18,18,2244500,0,0,0,1,4,200000,0,0,0
2005,46,616000,125,1365,999,43620, , ,570700056  ,2,4,12,Viborg,2,2,195000,0,0,0,0,0,0,0,0,0,2,2,195000,0,0,0,0,0,0,0,0,0
2005,46,622000,011,1385,999,99999, , ,57071      ,2,4,12,Volga,9,9,1490500,0,0,0,0,0,0,1,5,295000,9,9,1490500,0,0,0,0,0,0,1,5,295000
2005,46,625500,023,1395,999,99999, , ,573800040  ,2,4,12,Wagner,1,1,203000,0,0,0,0,0,0,0,0,0,1,1,203000,0,0,0,0,0,0,0,0,0
2005,46,626500,027,1400,999,99999, , ,570730265  ,2,4,12,Wakonda town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,629000,103,1405,999,39660, , ,57790      ,2,4,0,Wall town,2,2,302000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,631500,129,    ,999,99999, , ,57472      ,2,4,12,Walworth County Unincorporated Area,6,6,850000,0,0,0,0,0,0,0,0,0,6,6,850000,0,0,0,0,0,0,0,0,0
2005,46,632000,101,1415,999,99999, , ,570266934  ,2,4,12,Ward town,7,7,731646,0,0,0,0,0,0,0,0,0,7,7,731646,0,0,0,0,0,0,0,0,0
2005,46,633000,013,1417,999,99999, , ,57479      ,2,4,12,Warner town,3,3,227000,0,0,0,0,0,0,0,0,0,3,3,227000,0,0,0,0,0,0,0,0,0
2005,46,638000,029,1425,999,99999, , ,572010910  ,2,4,12,Watertown,106,106,14800101,1,2,219000,0,0,0,1,8,529000,106,106,14800101,1,2,219000,0,0,0,1,8,529000
2005,46,638500,037,1430,999,99999, , ,57273      ,2,4,12,Waubay,2,2,170000,0,0,0,0,0,0,0,0,0,2,2,170000,0,0,0,0,0,0,0,0,0
2005,46,643000,037,1435,999,99999, , ,57274      ,2,4,12,Webster,8,8,1310000,0,0,0,0,0,0,0,0,0,8,8,1310000,0,0,0,0,0,0,0,0,0
2005,46,645500,079,1440,999,99999, , ,57075      ,2,4,0,Wentworth village,1,1,83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,647500,073,1450,999,99999, , ,57382      ,2,4,12,Wessington Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,655000,011,1460,999,99999, , ,572760682  ,2,4,12,White,3,3,350000,0,0,0,0,0,0,0,0,0,3,3,350000,0,0,0,0,0,0,0,0,0
2005,46,657500,095,1470,999,99999, , ,57579      ,2,4,12,White River,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,660500,081,1480,999,99999, , ,57793      ,2,4,0,Whitewood,3,3,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,663500,025,1485,999,99999, , ,57278      ,2,4,12,Willow Lake,2,2,257450,0,0,0,0,0,0,0,0,0,2,2,257450,0,0,0,0,0,0,0,0,0
2005,46,664500,109,1490,999,99999, , ,57279      ,2,4,0,Wilmot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,667000,123,1500,999,99999, , ,575800691  ,2,4,12,Winner,3,3,560000,0,0,0,0,0,0,0,0,0,3,3,560000,0,0,0,0,0,0,0,0,0
2005,46,673500,083,1517,999,43620,2, ,57077      ,2,4,1,Worthing,22,22,1970771,0,0,0,0,0,0,0,0,0,10,10,803075,0,0,0,0,0,0,0,0,0
2005,46,676000,135,1525,999,99999,2, ,57078      ,2,4,11,Yankton,45,45,8118207,3,6,800982,1,4,382038,1,38,3100000,38,38,6892376,2,4,542238,1,4,382038,1,38,3100000
2005,46,676500,135,    ,999,99999, , ,57078      ,2,4,12,Yankton County Unincorporated Area,40,40,7641185,0,0,0,0,0,0,0,0,0,40,40,7641185,0,0,0,0,0,0,0,0,0
2005,55,001000,019,0005,999,99999,2, ,544050589  ,2,3,12,Abbotsford,2,2,255000,0,0,0,0,0,0,0,0,0,2,2,255000,0,0,0,0,0,0,0,0,0
2005,55,003000,001,0010,999,99999, , ,53910      ,2,3,12,Adams,8,8,832625,0,0,0,0,0,0,3,26,1700000,8,8,832625,0,0,0,0,0,0,3,26,1700000
2005,55,003500,001,    ,999,99999,2, ,53934      ,2,3,12,Adams County Part Unincorporated Area,216,216,29556119,0,0,0,0,0,0,0,0,0,216,216,29556119,0,0,0,0,0,0,0,0,0
2005,55,005500,131,    ,376,33340, , ,53037      ,2,3,12,Addison town,13,13,3255000,0,0,0,0,0,0,0,0,0,13,13,3255000,0,0,0,0,0,0,0,0,0
2005,55,006000,117,0015,999,43100, , ,53040      ,2,3,12,Adell village,0,0,0,1,2,220000,0,0,0,0,0,0,0,0,0,1,2,220000,0,0,0,0,0,0
2005,55,007000,003,    ,999,99999, , ,545148683  ,2,3,12,Agenda town,3,3,470000,0,0,0,0,0,0,0,0,0,3,3,470000,0,0,0,0,0,0,0,0,0
2005,55,007500,061,    ,999,24580, , ,54201      ,2,3,0,Ahnapee town,2,2,285000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,55,010500,045,0020,999,99999, , ,53502      ,2,3,12,Albany village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,55,013000,061,0025,999,24580, , ,54201      ,2,3,12,Algoma,3,3,383000,0,0,0,0,0,0,1,8,425000,3,3,383000,0,0,0,0,0,0,1,8,425000
2005,55,014000,009,0027,999,24580, , ,54301      ,2,3,12,Allouez village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,55,014500,011,0030,999,99999, , ,54610      ,2,3,12,Alma,3,3,386000,0,0,0,0,0,0,0,0,0,3,3,386000,0,0,0,0,0,0,0,0,0
2005,55,015000,053,0033,999,99999, , ,54611      ,2,3,12,Alma Center village,1,1,124244,0,0,0,0,0,0,0,0,0,1,1,124244,0,0,0,0,0,0,0,0,0
2005,55,016000,053,    ,999,99999, , ,546119703  ,2,3,12,Alma town@5,9,9,1142545,0,0,0,0,0,0,0,0,0,9,9,1142545,0,0,0,0,0,0,0,0,0
