Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2004,39,669100,101,    ,999,99999, , ,43342      ,2,3,12,Waldo township,7,7,960000,0,0,0,0,0,0,0,0,0,7,7,960000,0,0,0,0,0,0,0,0,0
2004,39,669400,101,4465,999,99999, , ,43356      ,2,3,12,Waldo village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,670300,129,    ,198,18140, , ,431039770  ,2,3,12,Walnut township,22,22,3300000,0,0,0,0,0,0,0,0,0,22,22,3300000,0,0,0,0,0,0,0,0,0
2004,39,670600,045,    ,198,18140, , ,43046      ,2,3,10,Walnut township@4,29,29,4397470,0,0,0,0,0,0,0,0,0,22,22,3472000,0,0,0,0,0,0,0,0,0
2004,39,670900,035,4470,184,17460, , ,44146      ,2,3,12,Walton Hills village@4,5,5,1400000,0,0,0,0,0,0,0,0,0,5,5,1400000,0,0,0,0,0,0,0,0,0
2004,39,671200,011,4475,999,99999, , ,458950269  ,2,3,12,Wapakoneta@4,52,52,6014000,0,0,0,0,0,0,0,0,0,52,52,6014000,0,0,0,0,0,0,0,0,0
2004,39,671800,155,4480,566,49660, ,1,44484      ,2,3,12,Warren,19,19,3230000,1,2,175000,4,15,1030000,0,0,0,19,19,3230000,1,2,175000,4,15,1030000,0,0,0
2004,39,672100,165,    ,178,17140,2, ,45036      ,2,3,12,Warren County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,672400,165,    ,178,17140,2, ,45036      ,2,3,12,Warren County Unincorporated Area,1487,1487,231660511,7,14,1199389,13,47,3943550,17,255,11148582,1487,1487,231660511,7,14,1199389,13,47,3943550,17,255,11148582
2004,39,674200,035,4485,184,17460, , ,44128      ,2,3,12,Warrensville Heights@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,674500,031,4490,999,99999, , ,43844      ,2,3,12,Warsaw village@4,1,1,79000,0,0,0,0,0,0,0,0,0,1,1,79000,0,0,0,0,0,0,0,0,0
2004,39,675100,047,4495,999,99999, , ,43160      ,2,3,12,Washington,95,95,8695600,9,18,1450000,0,0,0,0,0,0,95,95,8695600,9,18,1450000,0,0,0,0,0,0
2004,39,675400,167,    ,999,37620,2, ,45750      ,2,3,12,Washington County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,675700,167,    ,999,37620,2, ,45750      ,2,3,12,Washington County Unincorporated Area,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2004,39,676000,011,    ,999,99999, , ,45871      ,2,3,12,Washington township@4,7,7,1204000,0,0,0,0,0,0,0,0,0,7,7,1204000,0,0,0,0,0,0,0,0,0
2004,39,676600,015,    ,178,17140, , ,45171      ,2,3,0,Washington township@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,682000,107,    ,999,99999, , ,45828      ,2,3,0,Washington township,4,4,465370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,684100,129,    ,198,18140, , ,43113      ,2,3,12,Washington township,22,22,3694000,0,0,0,0,0,0,0,0,0,22,22,3694000,0,0,0,0,0,0,0,0,0
2004,39,685000,143,    ,999,99999, , ,43442      ,2,3,1,Washington township@4,1,1,116343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,685600,149,    ,999,99999, , ,45365      ,2,3,12,Washington township,9,9,1790300,0,0,0,0,0,0,0,0,0,9,9,1790300,0,0,0,0,0,0,0,0,0
2004,39,686800,161,    ,999,99999, , ,45833      ,2,3,12,Washington township,7,7,1500000,0,0,0,0,0,0,0,0,0,7,7,1500000,0,0,0,0,0,0,0,0,0
2004,39,687700,039,    ,999,99999, , ,43549      ,2,3,12,Washington township@4,7,7,1500000,0,0,0,0,0,0,0,0,0,7,7,1500000,0,0,0,0,0,0,0,0,0
2004,39,688000,063,    ,999,99999, , ,45840      ,2,3,12,Washington township@4,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
2004,39,688300,069,    ,999,99999, , ,43532      ,2,3,0,Washington township@4,9,9,968466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,691000,051,4515,534,45780, , ,43567      ,2,3,12,Wauseon@4,19,19,2952894,4,8,1198000,0,0,0,0,0,0,19,19,2952894,4,8,1198000,0,0,0,0,0,0
2004,39,691300,131,4520,999,99999, , ,45690      ,2,3,0,Waverly City,26,26,844450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,691600,169,    ,999,99999,2, ,44691      ,2,3,12,Wayne County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,691900,169,    ,999,99999,2, ,44691      ,2,3,12,Wayne County Unincorporated Area,287,287,44286066,5,10,725000,5,15,820000,0,0,0,287,287,44286066,5,10,725000,5,15,820000,0,0,0
2004,39,692200,037,4528,999,99999, , ,45331      ,2,3,0,Wayne Lakes village@4,1,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,693100,011,    ,999,99999, , ,45896      ,2,3,0,Wayne township@4,7,7,1060840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,696100,083,    ,999,99999, , ,43019      ,2,3,12,Wayne township@4,1,1,185000,0,0,0,0,0,0,0,0,0,1,1,185000,0,0,0,0,0,0,0,0,0
2004,39,697300,129,    ,198,18140, , ,43113      ,2,3,0,Wayne township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,698500,173,4525,534,45780, , ,43466      ,2,3,12,Wayne village@4,4,4,267984,0,0,0,0,0,0,0,0,0,4,4,267984,0,0,0,0,0,0,0,0,0
2004,39,700600,093,    ,184,17460, , ,44090      ,2,3,0,Wellington township@4,8,8,1487840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,700900,093,4545,184,17460, , ,44090      ,2,3,0,Wellington village@4,23,23,2799458,0,0,0,3,9,1179360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,701500,079,4550,999,99999, , ,45692      ,2,3,12,Wellston,5,5,398500,0,0,0,0,0,0,0,0,0,5,5,398500,0,0,0,0,0,0,0,0,0
2004,39,701800,029,4555,999,99999, , ,43968      ,2,3,12,Wellsville village,2,2,186000,0,0,0,0,0,0,0,0,0,2,2,186000,0,0,0,0,0,0,0,0,0
2004,39,702700,113,4570,212,19380, , ,45499      ,2,3,12,West Carrollton City,3,3,190000,0,0,0,0,0,0,0,0,0,3,3,190000,0,0,0,0,0,0,0,0,0
2004,39,703600,097,4589,198,18140,2, ,43162      ,2,3,0,West Jefferson village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,703900,031,4590,999,99999, , ,43845      ,2,3,12,West Lafayette village@4,1,1,190000,0,0,0,0,0,0,0,0,0,1,1,190000,0,0,0,0,0,0,0,0,0
2004,39,704500,091,4605,999,99999, , ,43357      ,2,3,12,West Liberty village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,705100,091,4615,999,99999, , ,43358      ,2,3,12,West Mansfield village,2,2,175000,0,0,0,0,0,0,0,0,0,2,2,175000,0,0,0,0,0,0,0,0,0
2004,39,705400,173,4620,534,45780, , ,43467      ,2,3,0,West Millgrove village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,706900,171,4665,999,99999, , ,43570      ,2,3,12,West Unity village,2,2,90000,0,0,0,0,0,0,0,0,0,2,2,90000,0,0,0,0,0,0,0,0,0
2004,39,707800,049,4580,198,18140, , ,430812308  ,2,3,12,Westerville,63,63,11427884,1,2,190000,1,3,600000,0,0,0,63,63,11427884,1,2,190000,1,3,600000,0,0,0
2004,39,708700,117,    ,198,18140, , ,430039642  ,2,3,0,Westfield township,10,10,923079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,709000,035,4595,184,17460, , ,44145      ,2,3,12,Westlake,92,92,33677295,4,8,1250000,6,18,4375000,0,0,0,92,92,33677295,4,8,1250000,6,18,4375000,0,0,0
2004,39,712000,049,4685,198,18140, , ,43213      ,2,3,0,Whitehall,2,2,256628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,712300,095,4690,534,45780, , ,43571      ,2,3,12,Whitehouse village,93,93,17046615,0,0,0,0,0,0,0,0,0,93,93,17046615,0,0,0,0,0,0,0,0,0
2004,39,712900,085,4695,184,17460, , ,44092      ,2,3,12,Wickliffe@4,4,4,475000,0,0,0,0,0,0,0,0,0,4,4,475000,0,0,0,0,0,0,0,0,0
2004,39,713800,077,4705,999,99999, , ,448900367  ,2,3,12,Willard@4,13,13,2131000,0,0,0,0,0,0,0,0,0,13,13,2131000,0,0,0,0,0,0,0,0,0
2004,39,714100,171,    ,999,99999, , ,43506      ,2,3,12,Williams County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,714400,171,    ,999,99999,2, ,43506      ,2,3,12,Williams County Unincorporated Area,73,73,10623000,2,4,150000,2,6,350000,0,0,0,73,73,10623000,2,4,150000,2,6,350000,0,0,0
2004,39,715900,085,4720,184,17460, , ,44094      ,2,3,12,Willoughby,40,40,7045000,5,10,1310000,0,0,0,0,0,0,40,40,7045000,5,10,1310000,0,0,0,0,0,0
2004,39,716200,085,4725,184,17460, , ,44094      ,2,3,12,Willoughby Hills@4,17,17,2765674,0,0,0,0,0,0,0,0,0,17,17,2765674,0,0,0,0,0,0,0,0,0
2004,39,716500,085,4730,184,17460, , ,44095      ,2,3,12,Willowick@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,717100,161,    ,999,99999, , ,45898      ,2,3,12,Willshire township,2,2,220000,0,0,0,0,0,0,0,0,0,2,2,220000,0,0,0,0,0,0,0,0,0
2004,39,717400,161,4735,999,99999, , ,45898      ,2,3,12,Willshire village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,717700,027,4740,999,99999, , ,45177      ,2,3,12,Wilmington,21,21,2676000,5,10,591000,9,36,1656000,0,0,0,21,21,2676000,5,10,591000,9,36,1656000,0,0,0
2004,39,721300,081,4765,999,48260, , ,43953      ,2,3,12,Wintersville village@4,5,5,1445000,0,0,0,0,0,0,5,66,3578748,5,5,1445000,0,0,0,0,0,0,5,66,3578748
2004,39,721600,173,    ,534,45780,2, ,43402      ,2,3,12,Wood County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,721900,173,    ,534,45780,2, ,43402      ,2,3,12,Wood County Unincorporated Area,586,586,80749215,28,56,6278865,21,82,9294832,53,972,49016952,586,586,80749215,28,56,6278865,21,82,9294832,53,972,49016952
2004,39,722200,061,4775,178,17140, , ,45215      ,2,3,12,Woodlawn village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,722500,035,4780,184,17460, , ,44122      ,2,3,12,Woodmere village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,722800,111,4785,999,99999, , ,43793      ,2,3,0,Woodsfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,723100,021,4790,999,99999, , ,43084      ,2,3,0,Woodstock village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,723400,143,    ,999,99999, , ,43469      ,2,3,12,Woodville township@4,7,7,1250000,0,0,0,0,0,0,0,0,0,7,7,1250000,0,0,0,0,0,0,0,0,0
2004,39,723700,143,4795,999,99999, , ,43469      ,2,3,12,Woodville village@4,12,12,2122000,0,0,0,0,0,0,0,0,0,12,12,2122000,0,0,0,0,0,0,0,0,0
2004,39,724000,169,4800,999,99999, , ,44691      ,2,3,12,Wooster,106,106,17783769,2,4,350000,4,16,1000000,5,40,1440000,106,106,17783769,2,4,350000,4,16,1000000,5,40,1440000
2004,39,724600,049,4805,198,18140, , ,43085      ,2,3,12,Worthington,1,1,262602,0,0,0,0,0,0,0,0,0,1,1,262602,0,0,0,0,0,0,0,0,0
2004,39,725200,161,4810,999,99999, , ,45899      ,2,3,0,Wren Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,725500,175,    ,999,99999, , ,           ,2,3,12,Wyandot County Part,0,0,0,0,0,0,3,12,30000,0,0,0,0,0,0,0,0,0,3,12,30000,0,0,0
2004,39,725800,175,    ,999,99999,2, ,433511498  ,2,3,0,Wyandot County Unincorporated Area@4,25,25,3924688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,726100,061,4815,178,17140, , ,45215      ,2,3,12,Wyoming@4,7,7,2021000,0,0,0,0,0,0,0,0,0,7,7,2021000,0,0,0,0,0,0,0,0,0
2004,39,731500,081,4840,999,48260, , ,43971      ,2,3,0,Yorkville village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,731800,099,4845,566,49660, ,1,44503      ,2,3,12,Youngstown,130,130,11239000,0,0,0,0,0,0,0,0,0,130,130,11239000,0,0,0,0,0,0,0,0,0
2004,39,733000,091,4855,999,99999, , ,43360      ,2,3,12,Zanesfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,733300,119,4860,999,99999,2, ,43701      ,2,3,12,Zanesville,29,29,3021000,0,0,0,0,0,0,0,0,0,29,29,3021000,0,0,0,0,0,0,0,0,0
2004,39,733600,157,4865,999,99999, , ,44697      ,2,3,0,Zoar village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,001000,013,0005,999,99999, , ,574014215  ,2,4,12,Aberdeen,64,64,4187653,0,0,0,2,8,439496,1,5,251929,64,64,4187653,0,0,0,2,8,439496,1,5,251929
2004,46,007500,127,0025,512,43580,2, ,57001      ,2,4,6,Alcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,022000,077,0055,999,99999, , ,57212      ,2,4,12,Arlington,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2004,46,022500,043,0060,999,99999, , ,573130415  ,2,4,12,Armour,1,1,125000,0,0,0,0,0,0,0,0,0,1,1,125000,0,0,0,0,0,0,0,0,0
2004,46,025500,039,0080,999,99999, , ,57213      ,2,4,12,Astoria town,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
2004,46,026500,003,    ,999,99999, , ,57368      ,2,4,8,Aurora County Unincorporated Area,6,6,622000,0,0,0,0,0,0,0,0,0,5,5,483000,0,0,0,0,0,0,0,0,0
2004,46,027000,011,0085,999,99999, , ,57002      ,2,4,12,Aurora town,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2004,46,033000,099,0100,999,43620, , ,57003      ,2,4,12,Baltic,9,9,832659,0,0,0,0,0,0,0,0,0,9,9,832659,0,0,0,0,0,0,0,0,0
2004,46,038500,005,    ,999,99999,2, ,57350      ,2,4,12,Beadle County Unincorporated Area,12,12,1346963,0,0,0,0,0,0,0,0,0,12,12,1346963,0,0,0,0,0,0,0,0,0
2004,46,041500,019,0110,999,99999, , ,57717      ,2,4,12,Belle Fourche,26,26,2132885,0,0,0,2,7,825000,0,0,0,26,26,2132885,0,0,0,2,7,825000,0,0,0
2004,46,049000,127,0120,512,43580, , ,57004      ,2,4,12,Beresford,21,21,2371000,0,0,0,0,0,0,0,0,0,21,21,2371000,0,0,0,0,0,0,0,0,0
2004,46,052000,051,0125,999,99999, , ,57216      ,2,4,12,Big Stone City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,058000,065,0135,999,99999, , ,57522      ,2,4,12,Blunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,058500,009,    ,999,99999, , ,57066      ,2,4,12,Bon Homme County Unincorporated Area,15,15,1907000,0,0,0,0,0,0,0,0,0,15,15,1907000,0,0,0,0,0,0,0,0,0
2004,46,060500,045,0145,999,99999, , ,57428      ,2,4,12,Bowdle,2,2,90000,0,0,0,0,0,0,0,0,0,2,2,90000,0,0,0,0,0,0,0,0,0
2004,46,061500,103,0147,999,39660, , ,57719      ,2,4,11,Box Elder,70,70,7108249,0,0,0,0,0,0,0,0,0,69,69,7046582,0,0,0,0,0,0,0,0,0
2004,46,063000,099,0153,999,43620, , ,57005      ,2,4,12,Brandon,143,143,21926838,0,0,0,3,12,698220,0,0,0,143,143,21926838,0,0,0,3,12,698220,0,0,0
2004,46,066000,087,0165,999,43620, , ,57319      ,2,4,8,Bridgewater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,067000,037,0170,999,99999,2, ,57219      ,2,4,12,Bristol,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
2004,46,068500,091,0175,999,99999, , ,57430      ,2,4,12,Britton,6,6,575000,0,0,0,0,0,0,0,0,0,6,6,575000,0,0,0,0,0,0,0,0,0
2004,46,070500,011,0185,999,99999,2, ,57006      ,2,4,12,Brookings,114,114,9818840,8,16,1549755,0,0,0,1,8,845000,114,114,9818840,8,16,1549755,0,0,0,1,8,845000
2004,46,071000,011,    ,999,99999, , ,57006      ,2,4,12,Brookings County Unincorporated Area,39,39,5851029,0,0,0,0,0,0,0,0,0,39,39,5851029,0,0,0,0,0,0,0,0,0
2004,46,073000,013,    ,999,99999,2, ,57401      ,2,4,3,Brown County Unincorporated Area,23,23,3416250,0,0,0,0,0,0,0,0,0,9,9,1425000,0,0,0,0,0,0,0,0,0
2004,46,073500,011,0190,999,99999, , ,57220      ,2,4,12,Bruce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,074000,015,    ,999,99999, , ,57325      ,2,4,12,Brule County Unincorporated Area,11,11,1477100,0,0,0,0,0,0,0,0,0,11,11,1477100,0,0,0,0,0,0,0,0,0
2004,46,077000,057,0195,999,99999, , ,57221      ,2,4,12,Bryant,2,2,259118,0,0,0,0,0,0,0,0,0,2,2,259118,0,0,0,0,0,0,0,0,0
2004,46,080000,063,0200,999,99999, , ,57720      ,2,4,12,Buffalo town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,084500,053,0210,999,99999, , ,57523      ,2,4,12,Burke,2,2,170000,0,0,0,0,0,0,0,0,0,2,2,170000,0,0,0,0,0,0,0,0,0
2004,46,086000,011,0215,999,99999, , ,572766604  ,2,4,12,Bushnell town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,088000,019,    ,999,99999, , ,57717      ,2,4,12,Butte County Unincorporated Area,29,29,3991603,0,0,0,0,0,0,0,0,0,29,29,3991603,0,0,0,0,0,0,0,0,0
2004,46,091000,063,0225,999,99999, , ,57724      ,2,4,0,Camp Crook town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,092500,087,0230,999,43620, , ,57012      ,2,4,12,Canistota,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2004,46,094500,083,0240,999,43620, , ,57013      ,2,4,12,Canton,10,10,1327420,0,0,0,0,0,0,0,0,0,10,10,1327420,0,0,0,0,0,0,0,0,0
2004,46,100000,097,0250,999,99999, , ,57323      ,2,4,12,Carthage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,102500,057,0255,999,99999, , ,57223      ,2,4,12,Castlewood,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
2004,46,106000,125,0265,999,43620, , ,57014      ,2,4,12,Centerville,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2004,46,107500,081,0270,999,99999, , ,57754      ,2,4,12,Central City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,108500,015,0275,999,99999, , ,57325      ,2,4,12,Chamberlain,11,11,1141700,0,0,0,0,0,0,0,0,0,11,11,1141700,0,0,0,0,0,0,0,0,0
2004,46,110000,125,0280,999,43620, , ,57015      ,2,4,9,Chancellor town,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
2004,46,115500,109,0290,999,99999, , ,57224      ,2,4,12,Claire City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,117500,025,0300,999,99999, , ,57225      ,2,4,12,Clark,11,11,750000,0,0,0,0,0,0,0,0,0,11,11,750000,0,0,0,0,0,0,0,0,0
2004,46,118000,025,    ,999,99999,2, ,572250295  ,2,4,12,Clark County Unincorporated Area,3,3,225000,0,0,0,0,0,0,0,0,0,3,3,225000,0,0,0,0,0,0,0,0,0
2004,46,120500,027,    ,999,99999, , ,57069      ,2,4,12,Clay County Unincorporated Area,5,5,585500,0,0,0,0,0,0,0,0,0,5,5,585500,0,0,0,0,0,0,0,0,0
2004,46,121500,039,0305,999,99999, , ,57226      ,2,4,12,Clear Lake,1,1,66000,0,0,0,0,0,0,0,0,0,1,1,66000,0,0,0,0,0,0,0,0,0
2004,46,128000,029,    ,999,99999, , ,57201      ,2,4,12,Codington County Unincorporated Area,25,25,4205000,0,0,0,0,0,0,0,0,0,25,25,4205000,0,0,0,0,0,0,0,0,0
2004,46,129500,101,0310,999,99999, , ,57017      ,2,4,12,Colman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,130500,123,0315,999,99999, , ,57528      ,2,4,12,Colome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,131500,099,0320,999,43620, , ,57018      ,2,4,12,Colton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,137500,109,0335,999,99999, , ,57227      ,2,4,0,Corona town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,138000,043,0340,999,99999, , ,57328      ,2,4,12,Corsica,3,3,360000,0,0,0,0,0,0,0,0,0,3,3,360000,0,0,0,0,0,0,0,0,0
2004,46,143000,099,0353,999,43620, , ,57020      ,2,4,12,Crooks,27,27,4438000,0,0,0,0,0,0,0,0,0,27,27,4438000,0,0,0,0,0,0,0,0,0
2004,46,146000,033,0355,999,99999, , ,57730      ,2,4,12,Custer,10,10,1443819,4,8,575040,2,8,519040,0,0,0,10,10,1443819,4,8,575040,2,8,519040,0,0,0
2004,46,146500,033,    ,999,99999, , ,57730      ,2,4,6,Custer County Unincorporated Area,104,104,11162094,0,0,0,0,0,0,1,7,450000,59,59,7064500,0,0,0,0,0,0,1,7,450000
2004,46,148500,053,0360,999,99999, , ,57529      ,2,4,12,Dallas town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,151000,125,0370,999,43620, , ,57021      ,2,4,12,Davis town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,151500,035,    ,999,99999,2, ,57301      ,2,4,12,Davison County Unincorporated Area,20,20,2400000,0,0,0,0,0,0,0,0,0,20,20,2400000,0,0,0,0,0,0,0,0,0
2004,46,152000,037,    ,999,99999,2, ,57274      ,2,4,12,Day County Unincorporated Area,33,33,2494390,0,0,0,0,0,0,0,0,0,33,33,2494390,0,0,0,0,0,0,0,0,0
2004,46,154000,077,0390,999,99999, , ,57231      ,2,4,12,De Smet,3,3,259000,0,0,0,0,0,0,0,0,0,3,3,259000,0,0,0,0,0,0,0,0,0
2004,46,155500,081,0375,999,99999, , ,57732      ,2,4,12,Deadwood,8,8,584662,0,0,0,0,0,0,0,0,0,8,8,584662,0,0,0,0,0,0,0,0,0
2004,46,158000,099,0380,999,43620, , ,57022      ,2,4,12,Dell Rapids,16,16,1588815,2,4,254160,1,4,217728,0,0,0,16,16,1588815,2,4,254160,1,4,217728,0,0,0
2004,46,159000,043,0385,999,99999, , ,573300202  ,2,4,12,Delmont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,160500,039,    ,999,99999, , ,57226      ,2,4,12,Deuel County Unincorporated Area,22,22,3850000,0,0,0,0,0,0,0,0,0,22,22,3850000,0,0,0,0,0,0,0,0,0
2004,46,168000,043,    ,999,99999, , ,57313      ,2,4,0,Douglas County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,172500,041,0415,999,99999, , ,57625      ,2,4,11,Eagle Butte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,177000,091,0420,999,99999, , ,57232      ,2,4,12,Eden town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,180000,047,0425,999,99999, , ,57735      ,2,4,12,Edgemont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,181500,045,    ,999,99999, , ,57451      ,2,4,12,Edmunds County Unincorporated Area,13,13,1368700,0,0,0,0,0,0,0,0,0,13,13,1368700,0,0,0,0,0,0,0,0,0
2004,46,182000,101,0430,999,99999, , ,57024      ,2,4,12,Egan,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2004,46,183500,127,0435,512,43580, , ,57025      ,2,4,11,Elk Point,4,4,450987,0,0,0,0,0,0,0,0,0,3,3,342800,0,0,0,0,0,0,0,0,0
2004,46,184500,011,0440,999,99999, , ,57026      ,2,4,12,Elkton,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
2004,46,194000,057,0460,999,99999, , ,57234      ,2,4,12,Estelline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,195000,035,0461,999,99999, , ,57334      ,2,4,0,Ethan town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,195500,089,0465,999,99999,2, ,57437      ,2,4,12,Eureka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,46,204000,093,0485,999,39660, , ,57626      ,2,4,12,Faith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
