Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,18,061700,001,,,,,12,12,MONROE TOWN. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,061800,121,,,,,0,0,MONTEZUMA TOWN (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,061900,107,,,,,12,12,MONTGOMERY CO. UNINC. AREA (N) . .,15,15,597000,0,0,0,0,0,0,2,32,840000,15,15,597000,0,0,0,0,0,0,2,32,840000
8299,18,062100,109,,,,,12,12,MOORESVILLE TOWN # . . . . . . . .,4,4,270000,0,0,0,0,0,0,0,0,0,4,4,270000,0,0,0,0,0,0,0,0,0
8299,18,062200,109,,,,,12,12,MORGAN CO. UNINC. AREA # . . . . .,82,82,2849900,0,0,0,0,0,0,0,0,0,82,82,2849900,0,0,0,0,0,0,0,0,0
8299,18,062225,111,,,,,12,12,MOROCCO TOWN (N) . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,062300,145,,,,,12,12,MORRISTOWN TOWN. . . . . . . . . .,1,1,52000,0,0,0,0,0,0,0,0,0,1,1,52000,0,0,0,0,0,0,0,0,0
8299,18,062350,069,,,,,12,10,MOUNT ETNA TOWN #. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,062400,129,,,,,12,12,MOUNT VERNON . . . . . . . . . . .,8,8,419240,0,0,0,0,0,0,0,0,0,8,8,419240,0,0,0,0,0,0,0,0,0
8299,18,062500,035,,,,,12,12,MUNCIE . . . . . . . . . . . . . .,5,5,138900,0,0,0,1,4,90000,0,0,0,5,5,138900,0,0,0,1,4,90000,0,0,0
8299,18,063000,089,,,,,11,11,MUNSTER TOWN . . . . . . . . . . .,10,10,969600,0,0,0,0,0,0,0,0,0,8,8,794005,0,0,0,0,0,0,0,0,0
8299,18,063500,039,,,,,12,12,NAPPANEE . . . . . . . . . . . . .,3,3,155000,0,0,0,0,0,0,0,0,0,3,3,155000,0,0,0,0,0,0,0,0,0
8299,18,064000,043,,,,,12,12,NEW ALBANY # . . . . . . . . . . .,68,68,3301000,1,2,50000,0,0,0,0,0,0,68,68,3301000,1,2,50000,0,0,0,0,0,0
8299,18,064300,173,,,,,12,12,NEWBURGH TOWN. . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,18,064500,141,,,,,12,12,NEW CARLISLE TOWN. . . . . . . . .,3,3,150000,0,0,0,0,0,0,0,0,0,3,3,150000,0,0,0,0,0,0,0,0,0
8299,18,065000,065,,,,,12,12,NEW CASTLE . . . . . . . . . . . .,7,7,162100,0,0,0,0,0,0,0,0,0,7,7,162100,0,0,0,0,0,0,0,0,0
8299,18,065500,089,,,,,12,12,NEW CHICAGO TOWN . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,066200,059,,,,,12,12,NEW PALESTINE (N). . . . . . . . .,3,3,250000,0,0,0,0,0,0,0,0,0,3,3,250000,0,0,0,0,0,0,0,0,0
8299,18,066300,165,,,,,12,12,NEWPORT TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,066450,107,,,,,12,12,NEW RICHMOND TOWN (N). . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,066500,111,,,,,12,12,NEWTON CO. UNINC. AREA . . . . . .,16,16,829032,0,0,0,0,0,0,0,0,0,16,16,829032,0,0,0,0,0,0,0,0,0
8299,18,067000,081,,,,,12,12,NEW WHITELAND TOWN . . . . . . . .,1,1,54900,0,0,0,0,0,0,0,0,0,1,1,54900,0,0,0,0,0,0,0,0,0
8299,18,067250,113,,,,,12,12,NOBLE CO. UNINC. AREA. . . . . . .,33,33,971559,0,0,0,0,0,0,0,0,0,33,33,971559,0,0,0,0,0,0,0,0,0
8299,18,067500,057,,,,,12,12,NOBLESVILLE #. . . . . . . . . . .,81,81,6132250,0,0,0,14,56,3160000,2,13,119840,81,81,6132250,0,0,0,14,56,3160000,2,13,119840
8299,18,068000,149,,,,,12,12,NORTH JUDSON TOWN. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,068500,169,,,,,12,12,NORTH MANCHESTER # . . . . . . . .,3,3,156000,0,0,0,0,0,0,0,0,0,3,3,156000,0,0,0,0,0,0,0,0,0
8299,18,070000,127,,,,,12,12,OGDEN DUNES TOWN . . . . . . . . .,2,2,820000,0,0,0,0,0,0,0,0,0,2,2,820000,0,0,0,0,0,0,0,0,0
8299,18,070100,115,,,,,12,12,OHIO COUNTY. . . . . . . . . . . .,9,9,305000,0,0,0,0,0,0,0,0,0,9,9,305000,0,0,0,0,0,0,0,0,0
8299,18,070300,093,,,,,12,12,OOLITIC TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,070400,141,,,,,12,12,OSCEOLA TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,070800,007,,,,,12,12,OXFORD TOWN. . . . . . . . . . . .,2,2,104810,0,0,0,0,0,0,0,0,0,2,2,104810,0,0,0,0,0,0,0,0,0
8299,18,071000,117,,,,,12,12,PAOLI TOWN . . . . . . . . . . . .,9,9,345000,0,0,0,0,0,0,0,0,0,9,9,345000,0,0,0,0,0,0,0,0,0
8299,18,071100,109,,,,,12,12,PARAGON TOWN (N) . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,071200,121,,,,,12,12,PARKE CO. UNINC. AREA. . . . . . .,17,17,515000,0,0,0,0,0,0,0,0,0,17,17,515000,0,0,0,0,0,0,0,0,0
8299,18,071300,095,,,,,12,12,PENDLETON #. . . . . . . . . . . .,4,4,295000,0,0,0,0,0,0,0,0,0,4,4,295000,0,0,0,0,0,0,0,0,0
8299,18,071400,123,,,,,12,12,PERRY CO. UNINC. AREA. . . . . . .,21,21,1093419,0,0,0,0,0,0,0,0,0,21,21,1093419,0,0,0,0,0,0,0,0,0
8299,18,072000,125,,,,,12,12,PETERSBURG . . . . . . . . . . . .,5,5,236000,0,0,0,0,0,0,0,0,0,5,5,236000,0,0,0,0,0,0,0,0,0
8299,18,072100,125,,,,,12,12,PIKE CO. UNINC. AREA (N) . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,072200,063,,,,,12,12,PITTSBORO TOWN . . . . . . . . . .,3,3,40000,0,0,0,0,0,0,0,0,0,3,3,40000,0,0,0,0,0,0,0,0,0
8299,18,073000,063,,,,,12,12,PLAINFIELD . . . . . . . . . . . .,11,11,829015,0,0,0,0,0,0,0,0,0,11,11,829015,0,0,0,0,0,0,0,0,0
8299,18,073500,099,,,,,12,12,PLYMOUTH . . . . . . . . . . . . .,23,23,901250,0,0,0,0,0,0,0,0,0,23,23,901250,0,0,0,0,0,0,0,0,0
8299,18,073700,051,,,,,12,12,PRINCETON. . . . . . . . . . . . .,20,20,873000,0,0,0,0,0,0,0,0,0,20,20,873000,0,0,0,0,0,0,0,0,0
8299,18,073800,127,,,,,12,12,PORTER CO. UNINC. AREA # . . . . .,129,129,7408800,0,0,0,0,0,0,0,0,0,129,129,7408800,0,0,0,0,0,0,0,0,0
8299,18,073900,127,,,,,12,12,PORTAGE. . . . . . . . . . . . . .,28,28,1173500,4,8,239280,7,28,910000,0,0,0,28,28,1173500,4,8,239280,7,28,910000,0,0,0
8299,18,074000,127,,,,,12,12,PORTER TOWN. . . . . . . . . . . .,3,3,195868,0,0,0,0,0,0,0,0,0,3,3,195868,0,0,0,0,0,0,0,0,0
8299,18,074500,075,,,,,12,12,PORTLAND . . . . . . . . . . . . .,10,10,475050,0,0,0,0,0,0,0,0,0,10,10,475050,0,0,0,0,0,0,0,0,0
8299,18,074700,129,,,,,12,12,POSEY CO. UNINC. AREA (N). . . . .,24,24,1257720,0,0,0,0,0,0,1,16,345984,24,24,1257720,0,0,0,0,0,0,1,16,345984
8299,18,075000,091,,,,,12,12,POTTAWATTAMIE PARK TOWN. . . . . .,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8299,18,075200,081,,,,,12,12,PRINCES LAKE TOWN (N). . . . . . .,4,4,148000,0,0,0,0,0,0,0,0,0,4,4,148000,0,0,0,0,0,0,0,0,0
8299,18,075300,135,,,,,12,12,RANDOLPH CO. PT UNINC. AREA #. . .,18,18,940928,0,0,0,0,0,0,0,0,0,18,18,940928,0,0,0,0,0,0,0,0,0
8299,18,076000,073,,,,,12,12,RENSSELAER . . . . . . . . . . . .,5,5,201000,0,0,0,0,0,0,0,0,0,5,5,201000,0,0,0,0,0,0,0,0,0
8299,18,076500,177,,,,,12,12,RICHMOND . . . . . . . . . . . . .,12,12,983500,0,0,0,0,0,0,0,0,0,12,12,983500,0,0,0,0,0,0,0,0,0
8299,18,077000,137,,,,,12,12,RIPLEY BAL. OF CO. . . . . . . . .,55,55,2866922,0,0,0,0,0,0,0,0,0,55,55,2866922,0,0,0,0,0,0,0,0,0
8299,18,077200,133,,,,,12,12,ROACHDALE TOWN . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,077500,049,,,,,12,12,ROCHESTER. . . . . . . . . . . . .,9,9,370000,1,2,20000,1,3,100000,8,42,438000,9,9,370000,1,2,20000,1,3,100000,8,42,438000
8299,18,077800,147,,,,,12,12,ROCKPORT . . . . . . . . . . . . .,2,2,87000,0,0,0,0,0,0,1,8,71000,2,2,87000,0,0,0,0,0,0,1,8,71000
8299,18,078000,121,,,,,12,12,ROCKVILLE TOWN . . . . . . . . . .,0,0,0,0,0,0,4,16,440000,0,0,0,0,0,0,0,0,0,4,16,440000,0,0,0
8299,18,079000,113,,,,,12,12,ROME CITY TOWN # . . . . . . . . .,3,3,135000,0,0,0,0,0,0,0,0,0,3,3,135000,0,0,0,0,0,0,0,0,0
8299,18,079200,023,,,,,12,12,ROSSVILLE TOWN (N) . . . . . . . .,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8299,18,079300,139,,,,,12,12,RUSH COUNTY. . . . . . . . . . . .,20,20,1001730,0,0,0,0,0,0,4,32,670352,20,20,1001730,0,0,0,0,0,0,4,32,670352
8299,18,079700,067,,,,,12,12,RUSSIAVILLE TOWN (N) . . . . . . .,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8299,18,080000,089,,,,,12,12,ST. JOHN TOWN. . . . . . . . . . .,5,5,500460,0,0,0,0,0,0,0,0,0,5,5,500460,0,0,0,0,0,0,0,0,0
8299,18,080500,141,,,,,12,12,ST. JOSEPH CO. UNINC. AREA # . . .,155,155,11296000,4,8,519000,2,8,256000,0,0,0,155,155,11296000,4,8,519000,2,8,256000,0,0,0
8299,18,081500,175,,,,,12,12,SALEM. . . . . . . . . . . . . . .,13,13,380000,2,4,105000,0,0,0,0,0,0,13,13,380000,2,4,105000,0,0,0,0,0,0
8299,18,081600,035,,,,,12,12,SALEM TOWN (N) . . . . . . . . . .,9,9,389500,0,0,0,0,0,0,0,0,0,9,9,389500,0,0,0,0,0,0,0,0,0
8299,18,082000,089,,,,,12,12,SCHERERVILLE TOWN. . . . . . . . .,16,16,884488,2,4,268654,3,11,418434,0,0,0,16,16,884488,2,4,268654,3,11,418434,0,0,0
8299,18,082100,089,,,,,12,12,SCHNEIDER TOWN . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,082200,143,,,,,12,12,SCOTT BAL. OF CO.. . . . . . . . .,20,20,955500,0,0,0,0,0,0,5,62,1450000,20,20,955500,0,0,0,0,0,0,5,62,1450000
8299,18,082500,019,,,,,12,12,SELLERSBURG TOWN . . . . . . . . .,4,4,160400,0,0,0,0,0,0,0,0,0,4,4,160400,0,0,0,0,0,0,0,0,0
8299,18,083000,071,,,,,12,12,SEYMOUR. . . . . . . . . . . . . .,36,36,1174200,0,0,0,5,20,330000,9,72,1154000,36,36,1174200,0,0,0,5,20,330000,9,72,1154000
8299,18,083200,145,,,,,12,12,SHELBY CO. UNINC. AREA . . . . . .,32,32,1361943,0,0,0,0,0,0,0,0,0,32,32,1361943,0,0,0,0,0,0,0,0,0
8299,18,083500,145,,,,,12,12,SHELBYVILLE. . . . . . . . . . . .,9,9,305500,0,0,0,0,0,0,0,0,0,9,9,305500,0,0,0,0,0,0,0,0,0
8299,18,083600,057,,,,,12,12,SHERIDAN TOWN (N). . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,083700,087,,,,,12,12,SHIPSHEWANA TOWN . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,084000,085,,,,,12,12,SIDNEY TOWN. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,084500,141,,,,,12,12,SOUTH BEND . . . . . . . . . . . .,13,13,909000,14,28,1570000,0,0,0,7,135,2380000,13,13,909000,14,28,1570000,0,0,0,7,135,2380000
8299,18,085000,097,,,,,12,12,SOUTHPORT. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,085500,183,,,,,12,12,SOUTH WHITLEY TOWN . . . . . . . .,1,1,36000,0,0,0,0,0,0,0,0,0,1,1,36000,0,0,0,0,0,0,0,0,0
8299,18,086000,097,,,,,12,12,SPEEDWAY TOWN. . . . . . . . . . .,0,0,0,18,36,1465000,0,0,0,0,0,0,0,0,0,18,36,1465000,0,0,0,0,0,0
8299,18,086250,147,,,,,12,12,SPENCER CO. UNINC. AREA #. . . . .,40,40,1637108,0,0,0,0,0,0,0,0,0,40,40,1637108,0,0,0,0,0,0,0,0,0
8299,18,086800,119,,,,,12,12,SPENCER TOWN (N) . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,18,087000,177,,,,,12,12,SPRING GROVE TOWN. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,087200,059,,,,,12,12,SPRING LAKE #. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,087500,149,,,,,12,12,STARKE CO. UNINC. AREA . . . . . .,28,28,1495488,0,0,0,0,0,0,0,0,0,28,28,1495488,0,0,0,0,0,0,0,0,0
8299,18,087625,151,,,,,12,12,STEUBEN CO. UNINC. AREA #. . . . .,47,47,2186900,0,0,0,0,0,0,0,0,0,47,47,2186900,0,0,0,0,0,0,0,0,0
8299,18,087850,153,,,,,12,12,SULLIVAN # . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,088050,095,,,,,12,12,SUMMITVILLE TOWN (N) . . . . . . .,2,2,38000,0,0,0,0,0,0,0,0,0,2,2,38000,0,0,0,0,0,0,0,0,0
8299,18,088200,053,,,,,12,12,SWAYZEE TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,088250,155,,,,,12,12,SWITZERLAND COUNTY . . . . . . . .,6,6,205000,0,0,0,0,0,0,0,0,0,6,6,205000,0,0,0,0,0,0,0,0,0
8299,18,088500,123,,,,,12,12,TELL CITY. . . . . . . . . . . . .,19,19,726000,0,0,0,0,0,0,1,24,360000,19,19,726000,0,0,0,0,0,0,1,24,360000
8299,18,089000,167,,,,,12,12,TERRE HAUTE. . . . . . . . . . . .,80,80,2237030,0,0,0,0,0,0,2,14,875000,80,80,2237030,0,0,0,0,0,0,2,14,875000
8299,18,089500,011,,,,,12,12,THORNTOWN TOWN . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,089800,157,,,,,12,12,TIPPECANOE CO. UNINC. AREA # . . .,83,83,4527309,0,0,0,0,0,0,14,118,1892739,83,83,4527309,0,0,0,0,0,0,14,118,1892739
8299,18,090000,159,,,,,12,12,TIPTON . . . . . . . . . . . . . .,3,3,110000,0,0,0,0,0,0,6,44,444000,3,3,110000,0,0,0,0,0,0,6,44,444000
8299,18,090300,159,,,,,12,12,TIPTON CO. UNINC. AREA . . . . . .,7,7,362000,0,0,0,0,0,0,0,0,0,7,7,362000,0,0,0,0,0,0,0,0,0
8299,18,090400,081,,,,,12,12,TRAFALGAR TOWN (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,090500,091,,,,,12,12,TRAIL CREEK TOWN . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,090750,123,,,,,12,12,TROY TOWN. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,091000,161,,,,,12,12,UNION COUNTY . . . . . . . . . . .,16,16,634100,1,2,36000,0,0,0,3,66,1650000,16,16,634100,1,2,36000,0,0,0,3,66,1650000
8299,18,091500,127,,,,,12,12,VALPARAISO . . . . . . . . . . . .,14,14,785646,0,0,0,10,40,1090200,0,0,0,14,14,785646,0,0,0,10,40,1090200,0,0,0
8299,18,092000,163,,,,,10,10,VANDERBURGH CO. UNINC. AREA #. . .,147,147,8528098,0,0,0,0,0,0,29,216,5072696,120,120,7208550,0,0,0,0,0,0,27,202,4800000
8299,18,092250,165,,,,,12,12,VERMILLION CO. UNINC. AREA . . . .,18,18,632600,0,0,0,0,0,0,0,0,0,18,18,632600,0,0,0,0,0,0,0,0,0
8299,18,093000,167,,,,,12,12,VIGO BAL. OF CO. . . . . . . . . .,68,68,3536123,0,0,0,2,8,380000,0,0,0,68,68,3536123,0,0,0,2,8,380000,0,0,0
8299,18,093500,083,,,,,12,12,VINCENNES. . . . . . . . . . . . .,25,25,572500,2,4,69894,0,0,0,2,16,92000,25,25,572500,2,4,69894,0,0,0,2,16,92000
8299,18,094000,169,,,,,12,12,WABASH # . . . . . . . . . . . . .,8,8,337500,0,0,0,0,0,0,0,0,0,8,8,337500,0,0,0,0,0,0,0,0,0
8299,18,094100,169,,,,,12,12,WABASH CO. UNINC. AREA # . . . . .,21,21,820500,0,0,0,0,0,0,0,0,0,21,21,820500,0,0,0,0,0,0,0,0,0
8299,18,094200,141,,,,,12,12,WALKERTON TOWN . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,094300,171,,,,,12,12,WARREN COUNTY. . . . . . . . . . .,17,17,1156000,1,2,55000,0,0,0,0,0,0,17,17,1156000,1,2,55000,0,0,0,0,0,0
8299,18,094400,069,,,,,12,12,WARREN TOWN (N). . . . . . . . . .,2,2,104810,0,0,0,0,0,0,0,0,0,2,2,104810,0,0,0,0,0,0,0,0,0
8299,18,094700,173,,,,,12,12,WARRICK CO. UNINC. AREA #. . . . .,87,87,4274000,0,0,0,0,0,0,1,12,120000,87,87,4274000,0,0,0,0,0,0,1,12,120000
8299,18,095000,085,,,,,12,12,WARSAW . . . . . . . . . . . . . .,16,16,871000,0,0,0,0,0,0,0,0,0,16,16,871000,0,0,0,0,0,0,0,0,0
8299,18,095500,027,,,,,12,12,WASHINGTON # . . . . . . . . . . .,15,15,800660,1,2,64470,2,8,126000,0,0,0,15,15,800660,1,2,64470,2,8,126000,0,0,0
8299,18,096000,033,,,,,8,8,WATERLOO TOWN. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,096050,177,,,,,12,12,WAYNE CO. UNINC. AREA. . . . . . .,29,29,1212000,0,0,0,0,0,0,0,0,0,29,29,1212000,0,0,0,0,0,0,0,0,0
8299,18,096150,179,,,,,12,12,WELLS COUNTY . . . . . . . . . . .,29,29,1518564,4,8,262104,0,0,0,0,0,0,29,29,1518564,4,8,262104,0,0,0,0,0,0
82
