Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2006,29,580000,225,3960,999,44180, , ,65746      ,2,4,12,Seymour,10,10,1489708,0,0,0,0,0,0,0,0,0,10,10,1489708,0,0,0,0,0,0,0,0,0
2006,29,582000,205,3965,999,99999, , ,63468      ,2,4,12,Shelbina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,586000,171,    ,999,99999, , ,64672      ,2,4,12,Sherman township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,587000,145,3985,999,27900, , ,64803      ,2,4,12,Shoal Creek Drive village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,588000,189,3990,476,41180, , ,63119      ,2,4,12,Shrewsbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,589500,201,4000,999,99999,2, ,63801      ,2,4,12,Sikeston,50,50,3581252,0,0,0,0,0,0,0,0,0,50,50,3581252,0,0,0,0,0,0,0,0,0
2006,29,590000,113,4005,476,41180, , ,63377      ,2,4,12,Silex village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,590500,145,4010,999,27900, , ,64804      ,2,4,4,Silver Creek village,7,7,970000,0,0,0,0,0,0,0,0,0,6,6,875000,0,0,0,0,0,0,0,0,0
2006,29,591500,195,4020,999,99999, , ,65349      ,2,4,12,Slater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,592500,159,4030,999,99999, , ,65350      ,2,4,12,Smithton,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
2006,29,593000,047,4035,312,28140,2, ,64089      ,2,4,12,Smithville,117,117,15883600,0,0,0,1,4,331695,0,0,0,117,117,15883600,0,0,0,1,4,331695,0,0,0
2006,29,596500,119,4060,999,22220,2, ,64863      ,2,4,12,Southwest City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,599500,077,4075,999,44180,2,1,65801      ,2,4,12,Springfield,412,412,61469932,0,0,0,0,0,0,34,880,35105395,412,412,61469932,0,0,0,0,0,0,34,880,35105395
2006,29,601000,189,3825,476,41180, , ,63074      ,2,4,12,St. Ann,7,7,867000,0,0,0,0,0,0,0,0,0,7,7,867000,0,0,0,0,0,0,0,0,0
2006,29,601500,183,3830,476,41180, ,1,63301      ,2,4,12,St. Charles,520,520,107523363,1,2,360556,0,0,0,1,28,2526420,520,520,107523363,1,2,360556,0,0,0,1,28,2526420
2006,29,602000,183,    ,476,41180,2, ,633012874  ,2,4,12,St. Charles County Unincorporated Area,328,328,104236474,0,0,0,0,0,0,3,18,1785891,328,328,104236474,0,0,0,0,0,0,3,18,1785891
2006,29,602500,071,3835,476,41180, , ,63077      ,2,4,0,St. Clair,5,5,858417,0,0,0,6,18,1125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,604500,187,    ,999,99999, , ,63640      ,2,4,12,St. Francois County Unincorporated Area,54,54,7409235,0,0,0,0,0,0,0,0,0,54,54,7409235,0,0,0,0,0,0,0,0,0
2006,29,605500,161,3855,999,99999, , ,65559      ,2,4,12,St. James,4,4,409000,2,4,240000,0,0,0,0,0,0,4,4,409000,2,4,240000,0,0,0,0,0,0
2006,29,606000,189,3860,476,41180, , ,63114      ,2,4,12,St. John,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
2006,29,606500,021,3865,999,41140, ,1,64501      ,2,4,12,St. Joseph,108,108,17388700,13,26,3044000,0,0,0,1,15,1400000,108,108,17388700,13,26,3044000,0,0,0,1,15,1400000
2006,29,607000,510,3875,476,41180, ,1,63103      ,2,4,12,St. Louis,340,340,46223009,0,0,0,1,4,700000,3,102,6200000,340,340,46223009,0,0,0,1,4,700000,3,102,6200000
2006,29,607500,189,    ,476,41180,2, ,63105      ,2,4,12,St. Louis County Unincorporated Area,860,860,240094810,0,0,0,0,0,0,9,112,6167487,860,860,240094810,0,0,0,0,0,0,9,112,6167487
2006,29,608500,186,3880,999,99999, , ,63673      ,2,4,12,St. Mary,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2006,29,609500,183,3885,476,41180, , ,63376      ,2,4,12,St. Peters,185,185,24093085,0,0,0,0,0,0,3,66,6288122,185,185,24093085,0,0,0,0,0,0,3,66,6288122
2006,29,610000,169,3890,999,99999, , ,65584      ,2,4,12,St. Robert,35,35,7806366,0,0,0,6,24,1320000,0,0,0,35,35,7806366,0,0,0,6,24,1320000,0,0,0
2006,29,611000,075,4090,999,99999, , ,64489      ,2,4,0,Stanberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,612000,186,3842,999,99999, , ,63670      ,2,4,12,Ste. Genevieve,20,20,1395000,0,0,0,1,4,160000,0,0,0,20,20,1395000,0,0,0,1,4,160000,0,0,0
2006,29,613000,155,4100,999,99999, , ,63877      ,2,4,12,Steele,8,8,976500,0,0,0,0,0,0,0,0,0,8,8,976500,0,0,0,0,0,0,0,0,0
2006,29,613500,055,4105,999,99999, , ,65565      ,2,4,12,Steelville,6,6,893825,1,2,198498,2,8,534667,0,0,0,6,6,893825,1,2,198498,2,8,534667,0,0,0
2006,29,614500,063,4115,999,41140, , ,64490      ,2,4,12,Stewartsville,4,4,295100,0,0,0,0,0,0,0,0,0,4,4,295100,0,0,0,0,0,0,0,0,0
2006,29,615000,039,4120,999,99999, , ,65785      ,2,4,12,Stockton,8,8,445000,0,0,0,0,0,0,0,0,0,8,8,445000,0,0,0,0,0,0,0,0,0
2006,29,616500,209,    ,999,99999, , ,65656      ,2,4,0,Stone County Unincorporated Area,249,249,32260216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,620000,077,4147,999,44180, , ,65757      ,2,4,0,Strafford,41,41,2912491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,622000,095,4160,312,28140,2, ,64054      ,2,4,12,Sugar Creek,7,7,840000,0,0,0,0,0,0,0,0,0,7,7,840000,0,0,0,0,0,0,0,0,0
2006,29,624000,071,4165,476,41180,2, ,63080      ,2,4,12,Sullivan,41,41,5562700,0,0,0,1,4,387000,1,8,586000,41,41,5562700,0,0,0,1,4,387000,1,8,586000
2006,29,629000,195,4195,999,99999, , ,65351      ,2,4,12,Sweet Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,631500,213,    ,999,99999, , ,65653      ,2,4,12,Taney County Unincorporated Area,373,373,54638087,55,110,10917390,50,200,13366673,19,477,31462407,373,373,54638087,55,110,10917390,50,200,13366673,19,477,31462407
2006,29,632000,213,4210,999,99999, , ,65759      ,2,4,0,Taneyville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,633000,005,4215,999,99999, , ,64491      ,2,4,12,Tarkio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,635500,149,4225,999,99999, , ,65791      ,2,4,12,Thayer,3,3,276800,0,0,0,0,0,0,0,0,0,3,3,276800,0,0,0,0,0,0,0,0,0
2006,29,636500,153,4227,999,99999, , ,65761      ,2,4,0,Theodosia village,3,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,638500,135,4245,999,27620, , ,65081      ,2,4,12,Tipton,5,5,262000,0,0,0,0,0,0,0,0,0,5,5,262000,0,0,0,0,0,0,0,0,0
2006,29,639000,189,4250,476,41180, , ,63131      ,2,4,12,Town and Country,19,19,16716040,0,0,0,0,0,0,0,0,0,19,19,16716040,0,0,0,0,0,0,0,0,0
2006,29,639500,165,4255,312,28140, , ,64079      ,2,4,12,Tracy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,640500,079,4260,999,99999, , ,64683      ,2,4,0,Trenton,19,19,1512012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,641500,049,4265,312,28140, , ,64492      ,2,4,2,Trimble,2,2,166000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,643500,113,4275,476,41180, , ,63379      ,2,4,12,Troy,188,188,22641756,0,0,0,1,4,260000,2,24,880000,188,188,22641756,0,0,0,1,4,260000,2,24,880000
2006,29,644000,219,4280,476,41180, , ,63383      ,2,4,12,Truesdale,18,18,1546000,0,0,0,0,0,0,0,0,0,18,18,1546000,0,0,0,0,0,0,0,0,0
2006,29,647500,071,4300,476,41180, , ,63084      ,2,4,12,Union,77,77,13196952,6,12,1626441,2,7,758507,0,0,0,77,77,13196952,6,12,1626441,2,7,758507,0,0,0
2006,29,648000,063,4305,999,41140, , ,64494      ,2,4,12,Union Star town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,652500,171,4310,999,99999, , ,63565      ,2,4,12,Unionville,2,2,139000,0,0,0,0,0,0,0,0,0,2,2,139000,0,0,0,0,0,0,0,0,0
2006,29,653000,095,4315,312,28140, , ,64065      ,2,4,12,Unity Village village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,653500,189,4320,476,41180, , ,63130      ,2,4,0,University City,16,16,2562160,4,8,835000,2,6,900000,1,5,909091,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,656000,117,4342,999,99999, , ,64686      ,2,4,12,Utica village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,657000,035,4350,999,99999, , ,63965      ,2,4,12,Van Buren town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,658500,007,4355,999,99999,2, ,633821815  ,2,4,12,Vandalia,2,2,268970,0,0,0,0,0,0,0,0,0,2,2,268970,0,0,0,0,0,0,0,0,0
2006,29,659500,007,4360,999,99999, , ,65265      ,2,4,12,Vandiver village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,660000,201,4365,999,99999, , ,63784      ,2,4,12,Vanduser village,1,1,82500,0,0,0,0,0,0,0,0,0,1,1,82500,0,0,0,0,0,0,0,0,0
2006,29,660500,189,4370,476,41180, , ,63121      ,2,4,12,Velda City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,662000,109,4380,999,99999, , ,65769      ,2,4,0,Verona town,1,1,38162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,662500,141,4385,999,99999, , ,65084      ,2,4,12,Versailles,2,2,400000,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
2006,29,664500,189,4405,476,41180, , ,63114      ,2,4,12,Vinita Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,669500,077,4435,999,44180, , ,65770      ,2,4,0,Walnut Grove,3,3,414159,0,0,0,0,0,0,1,8,484648,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,670500,155,4440,999,99999, , ,63879      ,2,4,12,Wardell town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,671500,219,    ,476,41180, , ,63383      ,2,4,12,Warren County Unincorporated Area,170,170,30804933,0,0,0,0,0,0,0,0,0,170,170,30804933,0,0,0,0,0,0,0,0,0
2006,29,672000,101,4445,999,99999, , ,64093      ,2,4,12,Warrensburg,200,200,23452000,0,0,0,0,0,0,1,24,2325000,200,200,23452000,0,0,0,0,0,0,1,24,2325000
2006,29,672500,219,4450,476,41180, , ,63383      ,2,4,12,Warrenton,110,110,16399643,0,0,0,0,0,0,0,0,0,110,110,16399643,0,0,0,0,0,0,0,0,0
2006,29,673000,015,4455,999,99999, , ,65355      ,2,4,12,Warsaw,3,3,575000,1,2,125000,0,0,0,0,0,0,3,3,575000,1,2,125000,0,0,0,0,0,0
2006,29,673500,189,4460,476,41180, , ,631221825  ,2,4,12,Warson Woods,1,1,220000,0,0,0,0,0,0,0,0,0,1,1,220000,0,0,0,0,0,0,0,0,0
2006,29,674500,071,4465,476,41180, , ,63090      ,2,4,12,Washington,40,40,9060062,2,4,572000,0,0,0,3,72,4713918,40,40,9060062,2,4,572000,0,0,0,3,72,4713918
2006,29,677000,063,    ,999,41140, , ,644906157  ,2,4,12,Washington township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,680000,005,4470,999,99999, , ,64496      ,2,4,12,Watson village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,681000,045,4480,999,99999, , ,63472      ,2,4,12,Wayland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,682500,169,4485,999,99999, , ,65583      ,2,4,12,Waynesville,81,81,10434129,0,0,0,0,0,0,0,0,0,81,81,10434129,0,0,0,0,0,0,0,0,0
2006,29,683000,165,4495,312,28140, , ,641526415  ,2,4,12,Weatherby Lake,1,1,571000,0,0,0,0,0,0,0,0,0,1,1,571000,0,0,0,0,0,0,0,0,0
2006,29,684500,097,4505,999,27900, , ,64870      ,2,4,0,Webb City,43,43,3937184,3,6,317040,1,3,89792,1,6,290200,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,685500,189,4510,476,41180, , ,63119      ,2,4,12,Webster Groves,13,13,2360131,1,2,204625,0,0,0,0,0,0,13,13,2360131,1,2,204625,0,0,0,0,0,0
2006,29,686000,183,4512,476,41180, , ,63304      ,2,4,12,Weldon Spring Heights town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,687500,189,4520,476,41180, , ,63133      ,2,4,0,Wellston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,689000,183,4535,476,41180, , ,63385      ,2,4,12,Wentzville,766,766,157406588,15,30,4498341,0,0,0,0,0,0,766,766,157406588,15,30,4498341,0,0,0,0,0,0
2006,29,690000,037,4545,312,28140, , ,647340342  ,2,4,0,West Line village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,690500,091,4560,999,99999, , ,65775      ,2,4,12,West Plains,49,49,5304000,9,18,1090000,1,4,160000,0,0,0,49,49,5304000,9,18,1090000,1,4,160000,0,0,0
2006,29,692000,165,4550,312,28140, , ,64098      ,2,4,11,Weston,16,16,2785000,0,0,0,0,0,0,0,0,0,16,16,2785000,0,0,0,0,0,0,0,0,0
2006,29,694000,009,4575,999,99999, , ,64874      ,2,4,12,Wheaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,697500,031,4595,999,99999,2, ,637855871  ,2,4,12,Whitewater town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,699500,091,4615,999,99999, , ,65793      ,2,4,12,Willow Springs,6,6,490000,0,0,0,0,0,0,0,0,0,6,6,490000,0,0,0,0,0,0,0,0,0
2006,29,700000,133,4620,999,99999, , ,63882      ,2,4,12,Wilson City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,702000,189,4625,476,41180, , ,63021      ,2,4,12,Winchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,702500,083,4630,999,99999,2, ,65360      ,2,4,0,Windsor,2,2,212000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,706000,177,4655,312,28140, , ,64024      ,2,4,12,Woods Heights,3,3,453827,0,0,0,0,0,0,0,0,0,3,3,453827,0,0,0,0,0,0,0,0,0
2006,29,709000,219,4680,476,41180, , ,63390      ,2,4,12,Wright City,62,62,6298500,0,0,0,1,3,240000,0,0,0,62,62,6298500,0,0,0,1,3,240000,0,0,0
2006,29,710000,045,4685,999,99999, , ,63474      ,2,4,12,Wyaconda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,710500,133,4690,999,99999, , ,63882      ,2,4,12,Wyatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,712000,171,    ,999,99999, , ,64672      ,2,4,0,York township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,001500,001,    ,999,99999,2, ,68901      ,2,4,12,Adams County Unincorporated Area,75,75,11934278,2,4,340000,0,0,0,0,0,0,75,75,11934278,2,4,340000,0,0,0,0,0,0
2006,31,002500,067,0010,999,99999, , ,68301      ,2,4,12,Adams village,6,6,770000,0,0,0,0,0,0,0,0,0,6,6,770000,0,0,0,0,0,0,0,0,0
2006,31,003500,017,0015,999,99999, , ,69210      ,2,4,12,Ainsworth,2,2,99500,0,0,0,0,0,0,0,0,0,2,2,99500,0,0,0,0,0,0,0,0,0
2006,31,004500,011,0020,999,99999, , ,68620      ,2,4,12,Albion,7,7,1508500,0,0,0,0,0,0,0,0,0,7,7,1508500,0,0,0,0,0,0,0,0,0
2006,31,007000,051,0035,512,43580,2, ,68710      ,2,4,12,Allen village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,007500,013,0040,999,99999, , ,69301      ,2,4,12,Alliance,3,3,334140,1,2,249900,0,0,0,0,0,0,3,3,334140,1,2,249900,0,0,0,0,0,0
2006,31,008000,083,0045,999,99999,2, ,68920      ,2,4,12,Alma,1,1,180000,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
2006,31,009500,019,0055,999,99999, , ,688120097  ,2,4,12,Amherst village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,011500,041,0070,999,99999, , ,68813      ,2,4,12,Anselmo village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,012500,041,0075,999,99999, , ,68814      ,2,4,12,Ansley village,3,3,195000,0,0,0,0,0,0,0,0,0,3,3,195000,0,0,0,0,0,0,0,0,0
2006,31,013000,003,    ,999,99999,2, ,68756      ,2,4,12,Antelope County Unincorporated Area,20,20,2979416,0,0,0,0,0,0,0,0,0,20,20,2979416,0,0,0,0,0,0,0,0,0
2006,31,015000,065,0080,999,99999, , ,68922      ,2,4,12,Arapahoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,017000,177,0090,420,36540,2, ,68002      ,2,4,0,Arlington village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,020500,155,0105,420,36540,2, ,68003      ,2,4,12,Ashland,12,12,1657782,1,2,196038,0,0,0,1,8,543475,12,12,1657782,1,2,196038,0,0,0,1,8,543475
2006,31,022000,089,0115,999,99999,2, ,68713      ,2,4,12,Atkinson,1,1,165000,0,0,0,0,0,0,0,0,0,1,1,165000,0,0,0,0,0,0,0,0,0
2006,31,023500,127,0125,999,99999, , ,68305      ,2,4,12,Auburn,9,9,1526000,1,2,175000,0,0,0,0,0,0,9,9,1526000,1,2,175000,0,0,0,0,0,0
2006,31,024000,081,0130,999,99999,2, ,68818      ,2,4,0,Aurora,19,19,2707952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,025000,099,0140,999,99999, , ,68924      ,2,4,12,Axtell village,3,3,336000,0,0,0,0,0,0,0,0,0,3,3,336000,0,0,0,0,0,0,0,0,0
2006,31,027000,039,0150,999,99999, , ,68004      ,2,4,12,Bancroft village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,029500,183,0165,999,99999, , ,68622      ,2,4,12,Bartlett village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,031000,149,0175,999,99999, , ,68714      ,2,4,12,Bassett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,031500,119,0180,999,99999,2, ,687150280  ,2,4,12,Battle Creek,5,5,753000,0,0,0,0,0,0,0,0,0,5,5,753000,0,0,0,0,0,0,0,0,0
2006,31,032000,123,0185,999,99999, , ,69334      ,2,4,12,Bayard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,033500,067,0195,999,99999,2, ,68310      ,2,4,12,Beatrice,23,23,4367681,1,2,298548,0,0,0,0,0,0,23,23,4367681,1,2,298548,0,0,0,0,0,0
2006,31,034000,065,0200,999,99999,2, ,68926      ,2,4,12,Beaver City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,034500,159,0205,999,30700, , ,68313      ,2,4,0,Beaver Crossing village,5,5,300554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,036000,159,0210,999,30700, , ,68314      ,2,4,12,Bee village,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
2006,31,037000,039,0215,999,99999,2, ,68716      ,2,4,12,Beemer village,1,1,198000,0,0,0,0,0,0,0,0,0,1,1,198000,0,0,0,0,0,0,0,0,0
2006,31,037500,027,0220,999,99999,2, ,68717      ,2,4,0,Belden village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,038000,125,0225,999,99999,2, ,68623      ,2,4,0,Belgrade village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,040000,153,0230,420,36540, , ,68005      ,2,4,12,Bellevue,317,317,61173792,1,2,333426,0,0,0,1,18,1754222,317,317,61173792,1,2,333426,0,0,0,1,18,1754222
2006,31,040500,023,0235,999,99999, , ,68624      ,2,4,12,Bellwood village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,041500,185,0245,999,99999, , ,68316      ,2,4,12,Benedict village,2,2,237700,0,0,0,0,0,0,0,0,0,2,2,237700,0,0,0,0,0,0,0,0,0
2006,31,042000,057,0250,999,99999, , ,690210347  ,2,4,12,Benkelman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,042500,109,0255,999,30700,2, ,68317      ,2,4,8,Bennet village,4,4,751000,0,0,0,0,0,0,0,0,0,4,4,751000,0,0,0,0,0,0,0,0,0
2006,31,044000,137,0265,999,99999,2, ,68927      ,2,4,12,Bertrand village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,045500,049,0275,999,99999, , ,69120      ,2,4,12,Big Springs village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,050500,177,0285,420,36540,2, ,68008      ,2,4,12,Blair,30,30,6401015,0,0,0,0,0,0,0,0,0,30,30,6401015,0,0,0,0,0,0,0,0,0
2006,31,051500,107,0290,999,99999, , ,687180157  ,2,4,12,Bloomfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,053000,181,0300,999,99999, , ,68930      ,2,4,12,Blue Hill,1,1,135000,0,0,0,0,0,0,0,0,0,1,1,135000,0,0,0,0,0,0,0,0,0
2006,31,056000,011,    ,999,99999,2, ,68620      ,2,4,0,Boone County Unincorporated Area,4,4,640000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,058000,185,0315,999,99999,2, ,68319      ,2,4,12,Bradshaw village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,058500,111,0320,999,99999, , ,69123      ,2,4,12,Brady village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,059000,023,0325,999,99999, , ,686260071  ,2,4,12,Brainard village,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
2006,31,060000,123,0335,999,99999, , ,69336      ,2,4,0,Bridgeport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,062000,127,0350,999,99999, , ,68320      ,2,4,12,Brock village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,062500,041,0355,999,99999, , ,68822      ,2,4,12,Broken Bow,1,1,148971,0,0,0,0,0,0,0,0,0,1,1,148971,0,0,0,0,0,0,0,0,0
2006,31,064500,101,0365,999,99999, , ,69127      ,2,4,0,Brule village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,065500,023,0375,999,99999, , ,68014      ,2,4,12,Bruno village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,070000,021,    ,999,99999, , ,68061      ,2,4,12,Burt County Unincorporated Area,5,5,744854,0,0,0,0,0,0,0,0,0,5,5,744854,0,0,0,0,0,0,0,0,0
2006,31,071000,071,0400,999,99999, , ,68823      ,2,4,12,Burwell,2,2,427000,0,0,0,0,0,0,0,0,0,2,2,427000,0,0,0,0,0,0,0,0,0
2006,31,072000,105,0405,999,99999, , ,69128      ,2,4,12,Bushnell village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,075500,041,0425,999,99999,2, ,68825      ,2,4,12,Callaway village,4,4,700000,0,0,0,0,0,0,0,0,0,4,4,700000,0,0,0,0,0,0,0,0,0
2006,31,076000,065,0430,999,99999, , ,69022      ,2,4,12,Cambridge,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
2006,31,077000,061,0435,999,99999, , ,68932      ,2,4,12,Campbell village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,078000,179,0445,999,99999, , ,68723      ,2,4,12,Carroll village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,078500,025,    ,420,36540,2, ,680480157  ,2,4,12,Cass County Unincorporated Area,77,77,8934663,0,0,0,0,0,0,0,0,0,77,77,8934663,0,0,0,0,0,0,0,0,0
2006,31,079000,155,0450,420,36540, , ,68015      ,2,4,12,Cedar Bluffs village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,079500,027,    ,999,99999,2, ,68739      ,2,4,0,Cedar County Unincorporated Area,10,10,1295591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,31,085000,107,0460,999,99999, , ,68724      ,2,4,12,Center village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
