Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
2006,48,291,3,7,Liberty County                ,293,293,30554442,0,0,0,0,0,0,0,0,0,292,292,30485374,0,0,0,0,0,0,0,0,0
2006,48,293,3,7,Limestone County              ,3,3,254000,0,0,0,0,0,0,0,0,0,3,3,254000,0,0,0,0,0,0,0,0,0
2006,48,295,3,7,Lipscomb County               ,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
2006,48,297,3,7,Live Oak County               ,16,16,681000,0,0,0,0,0,0,0,0,0,16,16,681000,0,0,0,0,0,0,0,0,0
2006,48,299,3,7,Llano County                  ,294,294,36397802,0,0,0,0,0,0,0,0,0,294,294,36397802,0,0,0,0,0,0,0,0,0
2006,48,303,3,7,Lubbock County                ,1229,1229,202328157,25,50,3485000,1,3,45000,25,218,8000000,1229,1229,202328157,25,50,3485000,1,3,45000,25,218,8000000
2006,48,305,3,7,Lynn County                   ,3,3,373000,0,0,0,0,0,0,0,0,0,3,3,373000,0,0,0,0,0,0,0,0,0
2006,48,307,3,7,McCulloch County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,309,3,7,McLennan County               ,958,958,142600137,36,72,5511000,6,23,1765000,0,0,0,924,924,138523136,34,68,5225000,6,23,1765000,0,0,0
2006,48,313,3,7,Madison County                ,12,12,1171357,0,0,0,0,0,0,0,0,0,12,12,1171357,0,0,0,0,0,0,0,0,0
2006,48,315,3,7,Marion County                 ,7,7,405000,0,0,0,0,0,0,0,0,0,7,7,405000,0,0,0,0,0,0,0,0,0
2006,48,317,3,7,Martin County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,319,3,7,Mason County                  ,12,12,509400,0,0,0,0,0,0,0,0,0,12,12,509400,0,0,0,0,0,0,0,0,0
2006,48,321,3,7,Matagorda County              ,107,107,17113377,0,0,0,0,0,0,0,0,0,107,107,17113377,0,0,0,0,0,0,0,0,0
2006,48,323,3,7,Maverick County               ,168,168,10563886,0,0,0,0,0,30000,0,0,0,168,168,10563886,0,0,0,0,0,30000,0,0,0
2006,48,325,3,7,Medina County                 ,31,31,3858949,0,0,0,0,0,0,0,0,0,21,21,2888885,0,0,0,0,0,0,0,0,0
2006,48,329,3,7,Midland County                ,470,470,59816514,0,0,0,0,0,0,0,0,0,470,470,59816514,0,0,0,0,0,0,0,0,0
2006,48,331,3,7,Milam County                  ,11,11,1474399,0,0,0,0,0,0,0,0,0,11,11,1474399,0,0,0,0,0,0,0,0,0
2006,48,335,3,7,Mitchell County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,337,3,7,Montague County               ,1,1,110000,0,0,0,0,0,0,0,0,0,1,1,110000,0,0,0,0,0,0,0,0,0
2006,48,339,3,7,Montgomery County             ,7417,7417,1246678085,7,14,784240,41,164,7322420,73,1290,54954740,7309,7309,1234006194,7,14,784240,41,164,7322420,73,1290,54954740
2006,48,341,3,7,Moore County                  ,28,28,4541460,0,0,0,0,0,0,0,0,0,28,28,4541460,0,0,0,0,0,0,0,0,0
2006,48,343,3,7,Morris County                 ,11,11,1400509,0,0,0,0,0,0,0,0,0,8,8,1053851,0,0,0,0,0,0,0,0,0
2006,48,347,3,7,Nacogdoches County            ,52,52,8971384,0,0,0,0,0,0,10,204,7460074,52,52,8971384,0,0,0,0,0,0,10,204,7460074
2006,48,349,3,7,Navarro County                ,47,47,7265545,3,6,300000,0,0,0,1,72,4313000,31,31,6282212,3,6,300000,0,0,0,1,72,4313000
2006,48,351,3,7,Newton County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,353,3,7,Nolan County                  ,1,1,145000,0,0,0,0,0,0,0,0,0,1,1,145000,0,0,0,0,0,0,0,0,0
2006,48,355,3,7,Nueces County                 ,1543,1543,199247631,20,40,2240623,54,216,6916975,41,915,51086684,1051,1051,137813801,10,20,1038498,54,216,6916975,34,795,46314439
2006,48,357,3,7,Ochiltree County              ,7,7,1181000,0,0,0,0,0,0,0,0,0,7,7,1181000,0,0,0,0,0,0,0,0,0
2006,48,359,3,7,Oldham County                 ,3,3,555000,0,0,0,0,0,0,0,0,0,3,3,555000,0,0,0,0,0,0,0,0,0
2006,48,361,3,7,Orange County                 ,276,276,38587143,0,0,0,0,0,0,1,12,175000,270,270,38094143,0,0,0,0,0,0,1,12,175000
2006,48,363,3,7,Palo Pinto County             ,15,15,1262000,0,0,0,0,0,0,0,0,0,15,15,1262000,0,0,0,0,0,0,0,0,0
2006,48,365,3,7,Panola County                 ,8,8,888000,0,0,0,0,0,0,0,0,0,8,8,888000,0,0,0,0,0,0,0,0,0
2006,48,367,3,7,Parker County                 ,489,489,70720582,50,100,4565740,21,84,6216790,0,0,0,469,469,68301649,50,100,4565740,21,84,6216790,0,0,0
2006,48,369,3,7,Parmer County                 ,6,6,632243,0,0,0,0,0,0,1,6,86640,6,6,632243,0,0,0,0,0,0,1,6,86640
2006,48,371,3,7,Pecos County                  ,6,6,604975,0,0,0,0,0,0,3,48,3000000,6,6,604975,0,0,0,0,0,0,3,48,3000000
2006,48,373,3,7,Polk County                   ,460,460,72494157,0,0,0,0,0,0,0,0,0,460,460,72494157,0,0,0,0,0,0,0,0,0
2006,48,375,3,7,Potter County                 ,671,671,129986667,0,0,0,0,0,0,24,264,16324429,671,671,129986667,0,0,0,0,0,0,24,264,16324429
2006,48,377,3,7,Presidio County               ,32,32,4405377,1,2,90000,0,0,0,0,0,0,25,25,3974377,0,0,0,0,0,0,0,0,0
2006,48,379,3,7,Rains County                  ,2,2,300000,0,0,0,0,0,0,0,0,0,2,2,300000,0,0,0,0,0,0,0,0,0
2006,48,381,3,7,Randall County                ,32,32,7583235,0,0,0,0,0,0,10,208,12136000,32,32,7583235,0,0,0,0,0,0,10,208,12136000
2006,48,383,3,7,Reagan County                 ,3,3,316570,0,0,0,0,0,0,0,0,0,3,3,316570,0,0,0,0,0,0,0,0,0
2006,48,385,3,7,Real County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,387,3,7,Red River County              ,3,3,134250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,389,3,7,Reeves County                 ,2,2,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,391,3,7,Refugio County                ,7,7,1374250,0,0,0,0,0,0,0,0,0,7,7,1374250,0,0,0,0,0,0,0,0,0
2006,48,395,3,7,Robertson County              ,23,23,2708824,0,0,0,0,0,0,0,0,0,10,10,1067000,0,0,0,0,0,0,0,0,0
2006,48,397,3,7,Rockwall County               ,1190,1190,240192383,0,0,0,0,0,0,3,30,2500000,1190,1190,240192383,0,0,0,0,0,0,3,30,2500000
2006,48,399,3,7,Runnels County                ,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
2006,48,401,3,7,Rusk County                   ,8,8,1357500,0,0,0,0,0,0,0,0,0,8,8,1357500,0,0,0,0,0,0,0,0,0
2006,48,403,3,7,Sabine County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,405,3,7,San Augustine County          ,1,1,81000,0,0,0,0,0,0,0,0,0,1,1,81000,0,0,0,0,0,0,0,0,0
2006,48,407,3,7,San Jacinto County            ,3,3,140000,0,0,0,0,0,0,0,0,0,3,3,140000,0,0,0,0,0,0,0,0,0
2006,48,409,3,7,San Patricio County           ,357,357,40017991,0,0,0,0,0,0,0,0,0,353,353,39699507,0,0,0,0,0,0,0,0,0
2006,48,411,3,7,San Saba County               ,3,3,105000,0,0,0,0,0,0,0,0,0,3,3,105000,0,0,0,0,0,0,0,0,0
2006,48,413,3,7,Schleicher County             ,2,2,132000,0,0,0,0,0,0,0,0,0,2,2,132000,0,0,0,0,0,0,0,0,0
2006,48,415,3,7,Scurry County                 ,10,10,1370000,0,0,0,0,0,0,0,0,0,10,10,1370000,0,0,0,0,0,0,0,0,0
2006,48,419,3,7,Shelby County                 ,3,3,135000,0,0,0,0,0,0,0,0,0,3,3,135000,0,0,0,0,0,0,0,0,0
2006,48,421,3,7,Sherman County                ,20,20,2180120,1,2,97155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,423,3,7,Smith County                  ,576,576,89189050,0,0,0,5,15,750000,13,88,4065985,159,159,20541045,0,0,0,0,0,0,0,0,0
2006,48,425,3,7,Somervell County              ,70,70,11128257,0,0,0,0,0,0,0,0,0,70,70,11128257,0,0,0,0,0,0,0,0,0
2006,48,429,3,7,Stephens County               ,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
2006,48,435,3,7,Sutton County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,437,3,7,Swisher County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,439,3,7,Tarrant County                ,13507,13507,2202500361,189,378,24626579,0,0,0,145,3428,226515011,13121,13121,2156685519,186,372,24296579,0,0,0,145,3428,226515011
2006,48,441,3,7,Taylor County                 ,321,321,57560831,8,16,1394000,0,0,0,0,0,0,319,319,57344831,7,14,1200000,0,0,0,0,0,0
2006,48,445,3,7,Terry County                  ,4,4,600000,0,0,0,0,0,0,0,0,0,4,4,600000,0,0,0,0,0,0,0,0,0
2006,48,449,3,7,Titus County                  ,32,32,3247865,0,0,0,1,3,173571,2,11,636429,32,32,3247865,0,0,0,1,3,173571,2,11,636429
2006,48,451,3,7,Tom Green County              ,369,369,53838705,0,0,0,0,0,0,10,120,14000000,369,369,53838705,0,0,0,0,0,0,10,120,14000000
2006,48,453,3,7,Travis County                 ,9575,9575,1448900060,248,496,59096374,90,289,24375007,182,5378,336883905,9528,9528,1432947101,247,494,58960524,90,289,24375007,173,5328,329822282
2006,48,455,3,7,Trinity County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,457,3,7,Tyler County                  ,9,9,644306,0,0,0,0,0,0,0,0,0,9,9,644306,0,0,0,0,0,0,0,0,0
2006,48,459,3,7,Upshur County                 ,14,14,1515000,0,0,0,0,0,0,1,53,1800000,13,13,1430000,0,0,0,0,0,0,1,53,1800000
2006,48,461,3,7,Upton County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,463,3,7,Uvalde County                 ,37,37,2755850,0,0,0,1,4,80000,0,0,0,37,37,2755850,0,0,0,1,4,80000,0,0,0
2006,48,465,3,7,Val Verde County              ,155,155,8880891,0,0,0,4,16,699673,14,112,3613781,155,155,8880891,0,0,0,4,16,699673,14,112,3613781
2006,48,467,3,7,Van Zandt County              ,50,50,4664997,0,0,0,0,0,0,0,0,0,50,50,4664997,0,0,0,0,0,0,0,0,0
2006,48,469,3,7,Victoria County               ,143,143,20259236,0,0,0,0,0,0,0,0,0,124,124,17952433,0,0,0,0,0,0,0,0,0
2006,48,471,3,7,Walker County                 ,54,54,9749972,0,0,0,0,0,0,13,180,15000000,54,54,9749972,0,0,0,0,0,0,13,180,15000000
2006,48,473,3,7,Waller County                 ,90,90,6872289,0,0,0,0,0,0,14,155,3484124,83,83,6111291,0,0,0,0,0,0,0,0,0
2006,48,475,3,7,Ward County                   ,6,6,795000,0,0,0,0,0,0,0,0,0,6,6,795000,0,0,0,0,0,0,0,0,0
2006,48,477,3,7,Washington County             ,80,80,10436522,0,0,0,0,0,0,4,40,1375000,80,80,10436522,0,0,0,0,0,0,4,40,1375000
2006,48,479,3,7,Webb County                   ,1941,1941,211257212,2,4,322498,38,131,6507714,17,319,14304060,1941,1941,211257212,2,4,322498,38,131,6507714,17,319,14304060
2006,48,481,3,7,Wharton County                ,45,45,4319932,0,0,0,0,0,0,2,16,596000,45,45,4319932,0,0,0,0,0,0,2,16,596000
2006,48,483,3,7,Wheeler County                ,1,1,325000,0,0,0,0,0,0,0,0,0,1,1,325000,0,0,0,0,0,0,0,0,0
2006,48,485,3,7,Wichita County                ,303,303,48166694,5,10,550000,5,20,1080800,0,0,0,267,267,45074527,5,10,550000,5,20,1080800,0,0,0
2006,48,487,3,7,Wilbarger County              ,4,4,1070000,0,0,0,0,0,0,0,0,0,4,4,1070000,0,0,0,0,0,0,0,0,0
2006,48,489,3,7,Willacy County                ,42,42,3746059,0,0,0,0,0,0,0,0,0,11,11,661075,0,0,0,0,0,0,0,0,0
2006,48,491,3,7,Williamson County             ,5738,5738,814586924,26,52,4073378,39,146,11961660,35,1518,124830404,5738,5738,814586924,26,52,4073378,39,146,11961660,35,1518,124830404
2006,48,493,3,7,Wilson County                 ,40,40,5524055,0,0,0,0,0,0,0,0,0,40,40,5524055,0,0,0,0,0,0,0,0,0
2006,48,495,3,7,Winkler County                ,7,7,1010332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,497,3,7,Wise County                   ,116,116,15768357,12,24,1526000,1,4,458916,0,0,0,116,116,15768357,12,24,1526000,1,4,458916,0,0,0
2006,48,499,3,7,Wood County                   ,10,10,1092000,0,0,0,1,4,150000,0,0,0,10,10,1092000,0,0,0,1,4,150000,0,0,0
2006,48,501,3,7,Yoakum County                 ,7,7,805450,0,0,0,0,0,0,0,0,0,7,7,805450,0,0,0,0,0,0,0,0,0
2006,48,503,3,7,Young County                  ,11,11,1919000,0,0,0,0,0,0,0,0,0,11,11,1919000,0,0,0,0,0,0,0,0,0
2006,48,507,3,7,Zavala County                 ,3,3,445500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,49,001,4,8,Beaver County                 ,53,53,9766891,0,0,0,0,0,0,0,0,0,53,53,9766891,0,0,0,0,0,0,0,0,0
2006,49,003,4,8,Box Elder County              ,418,418,63689426,0,0,0,8,30,1771276,2,24,831501,417,417,63515750,0,0,0,8,30,1771276,2,24,831501
2006,49,005,4,8,Cache County                  ,749,749,131652494,0,0,0,12,40,3685600,13,141,9178400,700,700,124339477,0,0,0,2,6,850000,4,96,5425400
2006,49,007,4,8,Carbon County                 ,47,47,8834050,0,0,0,0,0,0,0,0,0,47,47,8834050,0,0,0,0,0,0,0,0,0
2006,49,009,4,8,Daggett County                ,9,9,1518030,0,0,0,0,0,0,0,0,0,8,8,1433032,0,0,0,0,0,0,0,0,0
2006,49,011,4,8,Davis County                  ,2673,2673,558455480,10,20,2123493,17,54,6396525,7,48,2546164,2644,2644,545947147,10,20,2123493,15,48,5461945,6,43,2104310
2006,49,013,4,8,Duchesne County               ,179,179,21053412,2,4,300000,0,0,0,0,0,0,154,154,18314781,2,4,300000,0,0,0,0,0,0
2006,49,015,4,8,Emery County                  ,18,18,2491284,0,0,0,0,0,0,0,0,0,18,18,2491284,0,0,0,0,0,0,0,0,0
2006,49,017,4,8,Garfield County               ,84,84,7101693,0,0,0,0,0,0,0,0,0,3,3,363000,0,0,0,0,0,0,0,0,0
2006,49,019,4,8,Grand County                  ,55,55,10870236,5,10,1590502,0,0,0,0,0,0,55,55,10870236,5,10,1590502,0,0,0,0,0,0
2006,49,021,4,8,Iron County                   ,728,728,122353878,45,90,8478000,8,32,8371520,7,49,5655683,728,728,122353878,45,90,8478000,8,32,8371520,7,49,5655683
2006,49,023,4,8,Juab County                   ,117,117,22205111,0,0,0,1,4,468012,0,0,0,107,107,21222295,0,0,0,1,4,468012,0,0,0
2006,49,025,4,8,Kane County                   ,213,213,38877661,0,0,0,0,0,0,0,0,0,131,131,28903440,0,0,0,0,0,0,0,0,0
2006,49,027,4,8,Millard County                ,44,44,6714618,0,0,0,0,0,0,0,0,0,44,44,6714618,0,0,0,0,0,0,0,0,0
2006,49,029,4,8,Morgan County                 ,116,116,25673017,0,0,0,0,0,0,0,0,0,116,116,25673017,0,0,0,0,0,0,0,0,0
2006,49,031,4,8,Piute County                  ,11,11,797500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,49,033,4,8,Rich County                   ,126,126,31553109,0,0,0,0,0,0,0,0,0,126,126,31553109,0,0,0,0,0,0,0,0,0
2006,49,035,4,8,Salt Lake County              ,5300,5300,971047053,22,44,3996212,34,115,14002929,40,750,67923867,4786,4786,895319117,6,12,820804,30,102,13121838,24,612,59569785
2006,49,037,4,8,San Juan County               ,60,60,9236862,0,0,0,0,0,0,0,0,0,51,51,8246862,0,0,0,0,0,0,0,0,0
2006,49,039,4,8,Sanpete County                ,81,81,9573456,0,0,0,0,0,0,0,0,0,81,81,9573456,0,0,0,0,0,0,0,0,0
2006,49,041,4,8,Sevier County                 ,130,130,26048637,2,4,392000,0,0,0,1,8,708000,130,130,26048637,2,4,392000,0,0,0,1,8,708000
2006,49,043,4,8,Summit County                 ,559,559,168504845,8,16,1758542,4,15,1793437,8,205,47431404,556,556,168354845,8,16,1758542,4,15,1793437,8,205,47431404
2006,49,045,4,8,Tooele County                 ,648,648,100598282,1,2,214824,2,8,579348,1,7,455235,648,648,100598282,1,2,214824,2,8,579348,1,7,455235
2006,49,047,4,8,Uintah County                 ,427,427,80243659,22,44,4240510,0,0,0,0,0,0,427,427,80243659,22,44,4240510,0,0,0,0,0,0
2006,49,049,4,8,Utah County                   ,5347,5347,1205855065,19,38,5255238,52,179,20061051,47,801,96037196,5302,5302,1191711986,19,38,5255238,52,179,20061051,47,801,96037196
2006,49,051,4,8,Wasatch County                ,558,558,170204454,25,50,13636493,0,0,0,0,0,0,549,549,167376129,24,48,13452813,0,0,0,0,0,0
2006,49,053,4,8,Washington County             ,2078,2078,399990507,6,12,1238000,4,15,1154000,13,148,15936830,2039,2039,393984969,6,12,1238000,4,15,1154000,13,148,15936830
2006,49,055,4,8,Wayne County                  ,27,27,5563000,0,0,0,0,0,0,0,0,0,27,27,5563000,0,0,0,0,0,0,0,0,0
2006,49,057,4,8,Weber County                  ,1740,1740,265531619,20,40,3925417,18,69,5852025,10,162,13368926,1376,1376,217576196,14,28,2565001,18,69,5852025,10,162,13368926
2006,50,001,1,1,Addison County                ,169,169,31980421,0,0,0,0,0,0,2,60,4145897,156,156,30374159,0,0,0,0,0,0,2,60,4145897
2006,50,003,1,1,Bennington County             ,134,134,27278893,38,76,7136830,0,0,0,0,0,0,108,108,22194598,23,46,4376830,0,0,0,0,0,0
2006,50,005,1,1,Caledonia County              ,143,143,19566857,1,2,195074,0,0,0,0,0,0,116,116,16278805,1,2,195074,0,0,0,0,0,0
2006,50,007,1,1,Chittenden County             ,346,346,76925025,11,22,2649000,4,14,1302721,4,106,10393450,328,328,72629856,11,22,2649000,4,14,1302721,4,106,10393450
2006,50,009,1,1,Essex County                  ,33,33,4112078,0,0,0,0,0,0,0,0,0,19,19,3123957,0,0,0,0,0,0,0,0,0
2006,50,011,1,1,Franklin County               ,181,181,31293472,7,14,1195935,2,7,533263,1,5,263454,109,109,19732292,4,8,915222,2,7,533263,0,0,0
2006,50,013,1,1,Grand Isle County             ,49,49,7063290,0,0,0,0,0,0,0,0,0,37,37,6202310,0,0,0,0,0,0,0,0,0
2006,50,015,1,1,Lamoille County               ,144,144,27648023,16,32,3121187,8,26,1980689,1,19,1312867,130,130,22731077,16,32,3121187,8,26,1980689,1,19,1312867
2006,50,017,1,1,Orange County                 ,69,69,10535984,1,2,110000,0,0,0,0,0,0,44,44,7651953,1,2,110000,0,0,0,0,0,0
2006,50,019,1,1,Orleans County                ,109,109,14617349,0,0,0,1,4,200000,10,58,4042886,50,50,7139800,0,0,0,1,4,200000,2,11,655000
2006,50,021,1,1,Rutland County                ,119,119,20803653,2,4,340238,0,0,0,0,0,0,99,99,17952469,0,0,0,0,0,0,0,0,0
2006,50,023,1,1,Washington County             ,219,219,38159735,6,12,1172914,2,8,1454721,5,56,3869504,165,165,30019908,4,8,890148,1,4,304721,5,56,3869504
2006,50,025,1,1,Windham County                ,152,152,29104277,6,12,1195074,2,6,443746,1,5,345491,87,87,18279132,1,2,195074,1,3,228541,1,5,345491
2006,50,027,1,1,Windsor County                ,204,204,35134341,1,2,37500,1,3,215205,0,0,0,167,167,29956917,1,2,37500,0,0,0,0,0,0
2006,51,001,3,5,Accomack County               ,223,223,37853574,1,2,176426,0,0,0,1,65,11488176,223,223,37853574,1,2,176426,0,0,0,1,65,11488176
2006,51,003,3,5,Albemarle County              ,594,594,163853583,3,6,776444,3,9,565169,7,163,18485275,372,372,114331264,0,0,0,1,3,100000,2,38,10995020
2006,51,005,3,5,Alleghany County              ,29,29,3642956,0,0,0,0,0,0,0,0,0,29,29,3642956,0,0,0,0,0,0,0,0,0
2006,51,007,3,5,Amelia County                 ,139,139,26884267,0,0,0,0,0,0,0,0,0,139,139,26884267,0,0,0,0,0,0,0,0,0
2006,51,009,3,5,Amherst County                ,183,183,29325280,6,12,1057648,0,0,0,0,0,0,183,183,29325280,6,12,1057648,0,0,0,0,0,0
2006,51,011,3,5,Appomattox County             ,132,132,16395010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,51,013,3,5,Arlington County              ,203,203,59872782,0,0,0,0,0,0,12,2757,237278250,203,203,59872782,0,0,0,0,0,0,12,2757,237278250
2006,51,015,3,5,Augusta County                ,397,397,71981707,0,0,0,0,0,0,0,0,0,397,397,71981707,0,0,0,0,0,0,0,0,0
2006,51,017,3,5,Bath County                   ,39,39,13168811,0,0,0,0,0,0,0,0,0,39,39,13168811,0,0,0,0,0,0,0,0,0
2006,51,019,3,5,Bedford County                ,738,738,175379141,0,0,0,0,0,0,0,0,0,738,738,175379141,0,0,0,0,0,0,0,0,0
2006,51,021,3,5,Bland County                  ,55,55,3704870,0,0,0,0,0,0,0,0,0,55,55,3704870,0,0,0,0,0,0,0,0,0
2006,51,023,3,5,Botetourt County              ,194,194,40296901,0,0,0,0,0,0,0,0,0,194,194,40296901,0,0,0,0,0,0,0,0,0
2006,51,025,3,5,Brunswick County              ,75,75,10416416,0,0,0,0,0,0,0,0,0,75,75,10416416,0,0,0,0,0,0,0,0,0
2006,51,027,3,5,Buchanan County               ,13,13,864500,3,6,120000,2,8,195000,1,6,112500,0,0,0,0,0,0,0,0,0,0,0,0
2006,51,029,3,5,Buckingham County             ,121,121,15732996,0,0,0,0,0,0,0,0,0,121,121,15732996,0,0,0,0,0,0,0,0,0
2006,51,031,3,5,Campbell County               ,321,321,48764360,0,0,0,0,0,0,0,0,0,321,321,48764360,0,0,0,0,0,0,0,0,0
2006,51,033,3,5,Caroline County               ,418,418,82339452,0,0,0,0,0,0,0,0,0,418,418,82339452,0,0,0,0,0,0,0,0,0
2006,51,035,3,5,Carroll County                ,190,190,23823725,0,0,0,0,0,0,0,0,0,190,190,23823725,0,0,0,0,0,0,0,0,0
2006,51,036,3,5,Charles City County           ,38,38,5952019,0,0,0,0,0,0,0,0,0,23,23,3587142,0,0,0,0,0,0,0,0,0
2006,51,037,3,5,Charlotte County              ,60,60,6503333,0,0,0,0,0,0,0,0,0,60,60,6503333,0,0,0,0,0,0,0,0,0
2006,51,041,3,5,Chesterfield County           ,1882,1882,289610985,6,12,969699,32,124,11022498,12,96,8690646,1882,1882,289610985,6,12,969699,32,124,11022498,12,96,8690646
2006,51,043,3,5,Clarke County                 ,80,80,13169000,0,0,0,0,0,0,0,0,0,80,80,13169000,0,0,0,0,0,0,0,0,0
2006,51,045,3,5,Craig County                  ,34,34,4858538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,51,047,3,5,Culpeper County               ,1184,1184,215764094,0,0,0,1,4,635644,1,11,162755,503,503,106327931,0,0,0,0,0,0,0,0,0
2006,51,049,3,5,Cumberland County             ,73,73,9682985,0,0,0,0,0,0,0,0,0,73,73,9682985,0,0,0,0,0,0,0,0,0
2006,51,051,3,5,Dickenson County              ,18,18,2349000,0,0,0,0,0,0,0,0,0,18,18,2349000,0,0,0,0,0,0,0,0,0
2006,51,053,3,5,Dinwiddie County              ,162,162,18404921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,51,057,3,5,Essex County                  ,155,155,24540021,1,2,125000,0,0,0,1,16,1000000,155,155,24540021,1,2,125000,0,0,0,1,16,1000000
2006,51,059,3,5,Fairfax County                ,1423,1423,219890614,0,0,0,0,0,0,34,666,54977782,1423,1423,219890614,0,0,0,0,0,0,34,666,54977782
2006,51,061,3,5,Fauquier County               ,506,506,104014882,0,0,0,0,0,0,7,194,7848000,506,506,104014882,0,0,0,0,0,0,7,194,7848000
2006,51,063,3,5,Floyd County                  ,77,77,10950752,0,0,0,0,0,0,0,0,0,77,77,10950752,0,0,0,0,0,0,0,0,0
2006,51,065,3,5,Fluvanna County               ,206,206,39606028,0,0,0,0,0,0,0,0,0,206,206,39606028,0,0,0,0,0,0,0,0,0
2006,51,067,3,5,Franklin County               ,475,475,117816881,0,0,0,0,0,0,0,0,0,475,475,117816881,0,0,0,0,0,0,0,0,0
2006,51,069,3,5,Frederick County              ,967,967,189474755,0,0,0,0,0,0,2,24,1700000,967,967,189474755,0,0,0,0,0,0,2,24,1700000
2006,51,071,3,5,Giles County                  ,57,57,8670955,1,2,190000,0,0,0,0,0,0,57,57,8670955,1,2,190000,0,0,0,0,0,0
2006,51,073,3,5,Gloucester County             ,294,294,63381366,0,0,0,0,0,0,0,0,0,294,294,63381366,0,0,0,0,0,0,0,0,0
2006,51,075,3,5,Goochland County              ,281,281,82042708,0,0,0,0,0,0,0,0,0,281,281,82042708,0,0,0,0,0,0,0,0,0
2006,51,077,3,5,Grayson County                ,76,76,13907327,0,0,0,0,0,0,0,0,0,76,76,13907327,0,0,0,0,0,0,0,0,0
