Survey , FIPS , FIPS , Region , Division , County ,   , 1-unit ,   ,   , 2-unit ,   ,   , 34unit ,   ,   , 5-unit ,   ,   , 1-unit rep ,   ,   , 2-unit rep ,   ,   , 34-unit rep ,   ,   , 5-unit rep ,   ,  
Date , State , County , Code , Code , Name , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  ,  Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value 
9499  ,     48  , 305  , 3  , 7  , Lynn County  , 2  , 2  , 134000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 59000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 307  , 3  , 7  , McCulloch County  , 4  , 4  , 178750  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 178750  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 309  , 3  , 7  , McLennan County  , 406  , 406  , 37612080  , 22  , 44  , 1714000  , 11  , 44  , 980000  , 0  , 0  , 0  , 325  , 325  , 28006302  , 21  , 42  , 1634000  , 11  , 44  , 980000  , 0  , 0  , 0
9499  ,     48  , 313  , 3  , 7  , Madison County  , 1  , 1  , 53615  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 53615  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 315  , 3  , 7  , Marion County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 317  , 3  , 7  , Martin County  , 1  , 1  , 150000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 150000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 319  , 3  , 7  , Mason County  , 1  , 1  , 75934  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 75934  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 321  , 3  , 7  , Matagorda County  , 63  , 63  , 3862393  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 60  , 2475263  , 63  , 63  , 3862393  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 60  , 2475263
9499  ,     48  , 323  , 3  , 7  , Maverick County  , 127  , 127  , 5069528  , 3  , 6  , 83664  , 3  , 11  , 251900  , 0  , 0  , 0  , 120  , 120  , 4840826  , 2  , 4  , 63000  , 2  , 8  , 182354  , 0  , 0  , 0
9499  ,     48  , 325  , 3  , 7  , Medina County  , 38  , 38  , 2675250  , 0  , 0  , 0  , 0  , 0  , 0  , 20  , 108  , 2800000  , 38  , 38  , 2675250  , 0  , 0  , 0  , 0  , 0  , 0  , 20  , 108  , 2800000
9499  ,     48  , 329  , 3  , 7  , Midland County  , 226  , 226  , 24472805  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 226  , 226  , 24472805  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 331  , 3  , 7  , Milam County  , 11  , 11  , 901500  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 12  , 412000  , 11  , 11  , 901500  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 12  , 412000
9499  ,     48  , 335  , 3  , 7  , Mitchell County  , 2  , 2  , 116000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 116000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 337  , 3  , 7  , Montague County  , 7  , 7  , 330000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 330000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 339  , 3  , 7  , Montgomery County  , 2232  , 2232  , 238347704  , 3  , 6  , 120098  , 1  , 4  , 150000  , 31  , 578  , 15533878  , 2232  , 2232  , 238347704  , 3  , 6  , 120098  , 1  , 4  , 150000  , 31  , 578  , 15533878
9499  ,     48  , 341  , 3  , 7  , Moore County  , 16  , 16  , 1713933  , 4  , 8  , 260000  , 6  , 24  , 900000  , 0  , 0  , 0  , 14  , 14  , 1494850  , 4  , 8  , 260000  , 6  , 24  , 900000  , 0  , 0  , 0
9499  ,     48  , 343  , 3  , 7  , Morris County  , 4  , 4  , 340000  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 24  , 400000  , 4  , 4  , 340000  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 24  , 400000
9499  ,     48  , 345  , 3  , 7  , Motley County  , 2  , 2  , 350000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 350000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 347  , 3  , 7  , Nacogdoches County  , 87  , 87  , 6492733  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 87  , 87  , 6492733  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 349  , 3  , 7  , Navarro County  , 27  , 27  , 1405514  , 0  , 0  , 0  , 2  , 6  , 155614  , 0  , 0  , 0  , 24  , 24  , 1265514  , 0  , 0  , 0  , 2  , 6  , 155614  , 0  , 0  , 0
9499  ,     48  , 351  , 3  , 7  , Newton County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 353  , 3  , 7  , Nolan County  , 13  , 13  , 1522945  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 13  , 13  , 1522945  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 355  , 3  , 7  , Nueces County  , 891  , 891  , 85545864  , 4  , 8  , 427500  , 2  , 8  , 416000  , 6  , 35  , 1115000  , 883  , 883  , 85111432  , 4  , 8  , 427500  , 2  , 8  , 416000  , 6  , 35  , 1115000
9499  ,     48  , 357  , 3  , 7  , Ochiltree County  , 2  , 2  , 230000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 230000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 359  , 3  , 7  , Oldham County  , 1  , 1  , 17000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 17000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 361  , 3  , 7  , Orange County  , 264  , 264  , 23495237  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 264  , 264  , 23495237  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 363  , 3  , 7  , Palo Pinto County  , 1  , 1  , 65000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 65000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 365  , 3  , 7  , Panola County  , 18  , 18  , 1274950  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 18  , 18  , 1274950  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 367  , 3  , 7  , Parker County  , 159  , 159  , 14235900  , 4  , 8  , 270520  , 0  , 0  , 0  , 0  , 0  , 0  , 157  , 157  , 13987943  , 4  , 8  , 270520  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 369  , 3  , 7  , Parmer County  , 6  , 6  , 304500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 304500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 371  , 3  , 7  , Pecos County  , 6  , 6  , 344700  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 9  , 500000  , 6  , 6  , 344700  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 9  , 500000
9499  ,     48  , 373  , 3  , 7  , Polk County  , 18  , 18  , 868250  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 18  , 18  , 868250  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 375  , 3  , 7  , Potter County  , 440  , 440  , 54232793  , 7  , 14  , 638780  , 0  , 0  , 0  , 0  , 0  , 0  , 440  , 440  , 54232793  , 7  , 14  , 638780  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 377  , 3  , 7  , Presidio County  , 31  , 31  , 460500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 28  , 28  , 205500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 379  , 3  , 7  , Rains County  , 10  , 10  , 428000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 10  , 10  , 428000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 381  , 3  , 7  , Randall County  , 57  , 57  , 7260680  , 4  , 8  , 410000  , 1  , 4  , 160000  , 0  , 0  , 0  , 57  , 57  , 7260680  , 4  , 8  , 410000  , 1  , 4  , 160000  , 0  , 0  , 0
9499  ,     48  , 383  , 3  , 7  , Reagan County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 385  , 3  , 7  , Real County  , 6  , 6  , 455604  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 455604  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 387  , 3  , 7  , Red River County  , 1  , 1  , 40000  , 0  , 0  , 0  , 6  , 24  , 685716  , 0  , 0  , 0  , 1  , 1  , 40000  , 0  , 0  , 0  , 6  , 24  , 685716  , 0  , 0  , 0
9499  ,     48  , 389  , 3  , 7  , Reeves County  , 1  , 1  , 30000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 391  , 3  , 7  , Refugio County  , 1  , 1  , 52000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 52000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 395  , 3  , 7  , Robertson County  , 3  , 3  , 91500  , 0  , 0  , 0  , 1  , 4  , 6000  , 0  , 0  , 0  , 3  , 3  , 91500  , 0  , 0  , 0  , 1  , 4  , 6000  , 0  , 0  , 0
9499  ,     48  , 397  , 3  , 7  , Rockwall County  , 251  , 251  , 37704993  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 251  , 251  , 37704993  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 399  , 3  , 7  , Runnels County  , 7  , 7  , 239100  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 238600  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 401  , 3  , 7  , Rusk County  , 13  , 13  , 1358500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 13  , 13  , 1358500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 403  , 3  , 7  , Sabine County  , 3  , 3  , 196868  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 3  , 196868  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 405  , 3  , 7  , San Augustine County  , 6  , 6  , 231240  , 1  , 2  , 43000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 407  , 3  , 7  , San Jacinto County  , 4  , 4  , 303736  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 303736  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 409  , 3  , 7  , San Patricio County  , 149  , 149  , 11266505  , 0  , 0  , 0  , 1  , 3  , 176000  , 4  , 24  , 1087688  , 149  , 149  , 11266505  , 0  , 0  , 0  , 1  , 3  , 176000  , 4  , 24  , 1087688
9499  ,     48  , 411  , 3  , 7  , San Saba County  , 2  , 2  , 218000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 218000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 413  , 3  , 7  , Schleicher County  , 2  , 2  , 247000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 247000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 415  , 3  , 7  , Scurry County  , 5  , 5  , 478332  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 419  , 3  , 7  , Shelby County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 421  , 3  , 7  , Sherman County  , 1  , 1  , 168000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 168000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 423  , 3  , 7  , Smith County  , 322  , 322  , 41542613  , 7  , 14  , 705000  , 15  , 59  , 1651840  , 0  , 0  , 0  , 303  , 303  , 38579627  , 7  , 14  , 705000  , 14  , 56  , 1551840  , 0  , 0  , 0
9499  ,     48  , 425  , 3  , 7  , Somervell County  , 9  , 9  , 520000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 9  , 9  , 520000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 427  , 3  , 7  , Starr County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 429  , 3  , 7  , Stephens County  , 2  , 2  , 125000  , 6  , 12  , 354706  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 125000  , 6  , 12  , 354706  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 435  , 3  , 7  , Sutton County  , 1  , 1  , 56800  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 56800  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 437  , 3  , 7  , Swisher County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 439  , 3  , 7  , Tarrant County  , 6018  , 6018  , 727594850  , 19  , 38  , 1595943  , 1  , 3  , 190400  , 86  , 1335  , 50226293  , 5590  , 5590  , 655860678  , 19  , 38  , 1595943  , 1  , 3  , 190400  , 74  , 1244  , 47916301
9499  ,     48  , 441  , 3  , 7  , Taylor County  , 247  , 247  , 27586926  , 1  , 2  , 99992  , 0  , 0  , 0  , 10  , 200  , 5200000  , 156  , 156  , 17225750  , 0  , 0  , 0  , 0  , 0  , 0  , 10  , 200  , 5200000
9499  ,     48  , 445  , 3  , 7  , Terry County  , 8  , 8  , 697575  , 0  , 0  , 0  , 6  , 24  , 640000  , 0  , 0  , 0  , 8  , 8  , 697575  , 0  , 0  , 0  , 6  , 24  , 640000  , 0  , 0  , 0
9499  ,     48  , 449  , 3  , 7  , Titus County  , 36  , 36  , 2460103  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 5  , 167475  , 36  , 36  , 2460103  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 5  , 167475
9499  ,     48  , 451  , 3  , 7  , Tom Green County  , 254  , 254  , 21749033  , 4  , 8  , 566000  , 0  , 0  , 0  , 0  , 0  , 0  , 254  , 254  , 21749033  , 4  , 8  , 566000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 453  , 3  , 7  , Travis County  , 4569  , 4569  , 499081991  , 41  , 82  , 4188410  , 3  , 10  , 434650  , 197  , 4079  , 140015531  , 4569  , 4569  , 499081991  , 41  , 82  , 4188410  , 3  , 10  , 434650  , 197  , 4079  , 140015531
9499  ,     48  , 455  , 3  , 7  , Trinity County  , 4  , 4  , 110000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 110000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 457  , 3  , 7  , Tyler County  , 4  , 4  , 233260  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 233260  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 459  , 3  , 7  , Upshur County  , 16  , 16  , 999700  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 12  , 12  , 711700  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 461  , 3  , 7  , Upton County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 463  , 3  , 7  , Uvalde County  , 17  , 17  , 1566000  , 6  , 12  , 175000  , 0  , 0  , 0  , 1  , 16  , 121000  , 17  , 17  , 1566000  , 6  , 12  , 175000  , 0  , 0  , 0  , 1  , 16  , 121000
9499  ,     48  , 465  , 3  , 7  , Val Verde County  , 92  , 92  , 5985417  , 6  , 12  , 234432  , 1  , 4  , 122880  , 0  , 0  , 0  , 92  , 92  , 5985417  , 6  , 12  , 234432  , 1  , 4  , 122880  , 0  , 0  , 0
9499  ,     48  , 467  , 3  , 7  , Van Zandt County  , 31  , 31  , 2236230  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 31  , 31  , 2236230  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 469  , 3  , 7  , Victoria County  , 202  , 202  , 21002497  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 202  , 202  , 21002497  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 471  , 3  , 7  , Walker County  , 105  , 105  , 6220482  , 1  , 2  , 50000  , 0  , 0  , 0  , 0  , 0  , 0  , 105  , 105  , 6220482  , 1  , 2  , 50000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 473  , 3  , 7  , Waller County  , 25  , 25  , 1330881  , 2  , 4  , 183475  , 0  , 0  , 0  , 9  , 81  , 1620791  , 19  , 19  , 1099065  , 2  , 4  , 183475  , 0  , 0  , 0  , 1  , 6  , 335080
9499  ,     48  , 475  , 3  , 7  , Ward County  , 1  , 1  , 85000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 85000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 477  , 3  , 7  , Washington County  , 63  , 63  , 4349320  , 1  , 2  , 160000  , 0  , 0  , 0  , 1  , 6  , 240000  , 63  , 63  , 4349320  , 1  , 2  , 160000  , 0  , 0  , 0  , 1  , 6  , 240000
9499  ,     48  , 479  , 3  , 7  , Webb County  , 951  , 951  , 51043938  , 4  , 8  , 185660  , 24  , 93  , 2174543  , 71  , 768  , 17442792  , 376  , 376  , 20019718  , 0  , 0  , 0  , 1  , 4  , 95000  , 12  , 74  , 1648420
9499  ,     48  , 481  , 3  , 7  , Wharton County  , 15  , 15  , 1752845  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 15  , 15  , 1752845  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 483  , 3  , 7  , Wheeler County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 485  , 3  , 7  , Wichita County  , 328  , 328  , 28672806  , 11  , 22  , 751000  , 7  , 28  , 700000  , 0  , 0  , 0  , 328  , 328  , 28672806  , 11  , 22  , 751000  , 7  , 28  , 700000  , 0  , 0  , 0
9499  ,     48  , 487  , 3  , 7  , Wilbarger County  , 6  , 6  , 511500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 511500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 489  , 3  , 7  , Willacy County  , 53  , 53  , 1984850  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 53  , 53  , 1984850  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 491  , 3  , 7  , Williamson County  , 1549  , 1549  , 154857740  , 6  , 12  , 476000  , 1  , 4  , 155000  , 16  , 324  , 10500000  , 1441  , 1441  , 146010490  , 6  , 12  , 476000  , 1  , 4  , 155000  , 16  , 324  , 10500000
9499  ,     48  , 493  , 3  , 7  , Wilson County  , 20  , 20  , 1168128  , 1  , 2  , 80000  , 0  , 0  , 0  , 0  , 0  , 0  , 20  , 20  , 1168128  , 1  , 2  , 80000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 495  , 3  , 7  , Winkler County  , 28  , 28  , 2065284  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 108000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 497  , 3  , 7  , Wise County  , 29  , 29  , 1707934  , 4  , 8  , 364000  , 0  , 0  , 0  , 0  , 0  , 0  , 22  , 22  , 1287934  , 4  , 8  , 364000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 499  , 3  , 7  , Wood County  , 16  , 16  , 1007550  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 16  , 16  , 1007550  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 501  , 3  , 7  , Yoakum County  , 1  , 1  , 100000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 100000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 503  , 3  , 7  , Young County  , 5  , 5  , 593000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 5  , 5  , 593000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 507  , 3  , 7  , Zavala County  , 7  , 7  , 297469  , 1  , 2  , 45000  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 297469  , 1  , 2  , 45000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     49  , 001  , 4  , 8  , Beaver County  , 32  , 32  , 2552398  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 32  , 32  , 2552398  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     49  , 003  , 4  , 8  , Box Elder County  , 164  , 164  , 12735262  , 0  , 0  , 0  , 2  , 8  , 275000  , 0  , 0  , 0  , 160  , 160  , 12566862  , 0  , 0  , 0  , 2  , 8  , 275000  , 0  , 0  , 0
9499  ,     49  , 005  , 4  , 8  , Cache County  , 468  , 468  , 43856810  , 6  , 12  , 697236  , 94  , 375  , 17515914  , 9  , 118  , 5767683  , 468  , 468  , 43856810  , 6  , 12  , 697236  , 94  , 375  , 17515914  , 9  , 118  , 5767683
9499  ,     49  , 007  , 4  , 8  , Carbon County  , 37  , 37  , 2807827  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 31  , 31  , 2537826  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     49  , 009  , 4  , 8  , Daggett County  , 8  , 8  , 399325  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 8  , 399325  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     49  , 011  , 4  , 8  , Davis County  , 1572  , 1572  , 188782857  , 4  , 8  , 480874  , 16  , 64  , 3033885  , 16  , 124  , 4925574  , 1572  , 1572  , 188782857  , 4  , 8  , 480874  , 16  , 64  , 3033885  , 16  , 124  , 4925574
9499  ,     49  , 013  , 4  , 8  , Duchesne County  , 45  , 45  , 3501141  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 41  , 41  , 3081141  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     49  , 015  , 4  , 8  , Emery County  , 32  , 32  , 1658995  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 18  , 18  , 821151  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     49  , 017  , 4  , 8  , Garfield County  , 24  , 24  , 1439048  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 24  , 24  , 1439048  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     49  , 019  , 4  , 8  , Grand County  , 63  , 63  , 3701159  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     49  , 021  , 4  , 8  , Iron County  , 406  , 406  , 34120903  , 6  , 12  , 529278  , 7  , 27  , 968920  , 13  , 97  , 3484631  , 404  , 404  , 33901903  , 6  , 12  , 529278  , 7  , 27  , 968920  , 13  , 97  , 3484631
9499  ,     49  , 023  , 4  , 8  , Juab County  , 50  , 50  , 4153241  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 50  , 50  , 4153241  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     49  , 025  , 4  , 8  , Kane County  , 117  , 117  , 7670745  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 117  , 117  , 7670745  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     49  , 027  , 4  , 8  , Millard County  , 23  , 23  , 1549724  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 23  , 23  , 1549724  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     49  , 029  , 4  , 8  , Morgan County  , 60  , 60  , 6683222  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 60  , 60  , 6683222  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
